Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Sedoheptulose-7-Phosphate	Metabolite	cas:2646-35-7						wikidata:Q3040325	chebi:15721;chebi:15721	inchikey:JDTUMPKOJBQPKX-GBNDHIKLSA-N
Fructose-6-Phosphate	Metabolite	cas:643-13-0						wikidata:Q32039197	chebi:61553;chebi:15946;chebi:15946	inchikey:GSXOAOHZAIYLCY-HSUXUTPPSA-N
Xylulose-5-Phosphate	Metabolite	cas:60802-29-1						wikidata:Q37864045	chebi:27354;chebi:27354	inchikey:FNZLKVNUWIIPSJ-UHFFFAOYSA-N
Glyceraldehyde-3-phosphate	Metabolite	hmdb:HMDB0001112							chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
D-Ribose-5-Phosphate	Metabolite	cas:3615-55-2						wikidata:Q27125661	chebi:58273;chebi:58273	inchikey:PPQRONHOSHZGFQ-LMVFSUKVSA-L
6-Phosphogluconate	Metabolite	hmdb:HMDB0001316							chebi:48928;chebi:48928	inchikey:BIRSGZKFKXLSJQ-SQOUGZDYSA-N
Erythrose-4-Phosphate	Metabolite	hmdb:HMDB0001321							chebi:48153;chebi:48153	inchikey:NGHMDNPXVRFFGS-IUYQGCFVSA-N
Ribulose-5-Phosphate	Metabolite	cas:4151-19-3						wikidata:Q418886	chebi:37455;chebi:17363;chebi:17363;chebi:37455;chebi:17666;chebi:17797	inchikey:FNZLKVNUWIIPSJ-UHNVWZDZSA-N
Glucose-6-Phosphate	Metabolite	cas:59-56-3						wikidata:Q418865	chebi:29042;chebi:29042	inchikey:HXXFSFRBOHSIMQ-VFUOTHLCSA-N
Glyceraldehyde-3-phosphate	Metabolite	hmdb:HMDB0001112							chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
6-Phosphonoglucono-delta-lactone	Metabolite	hmdb:HMDB0001127							chebi:16938;chebi:16938	inchikey:IJOJIVNDFQSGAB-SQOUGZDYSA-N
Fructose-6-Phosphate	Metabolite	hmdb:HMDB0000124							chebi:15946;chebi:15946	inchikey:GSXOAOHZAIYLCY-HSUXUTPPSA-N
G6pd	GeneProduct	ncbigene:24377		ensembl:ENSRNOG00000056728	ncbigene:24377		uniprot:P05370			
Pgls	GeneProduct	ncbigene:290636		ensembl:ENSRNOG00000018326	ncbigene:290636		uniprot:G3V8D5			
Rpe	GeneProduct	ncbigene:501157		ensembl:ENSRNOG00000038085	ncbigene:501157		uniprot:A0A0G2JW38;uniprot:Q3MIF0			
Taldo1	GeneProduct	ncbigene:83688		ensembl:ENSRNOG00000018367	ncbigene:83688		uniprot:Q9EQS0			
Rpia	GeneProduct	ncbigene:362383		ensembl:ENSRNOG00000005576	ncbigene:362383		uniprot:D4A7L6			
Tkt	GeneProduct	ncbigene:64524		ensembl:ENSRNOG00000016064	ncbigene:64524		uniprot:G3V826			
Pgd	GeneProduct	ncbigene:100360180		ensembl:ENSRNOG00000057626	ncbigene:100360180;ncbigene:117548		uniprot:A0A0G2KA12;uniprot:A0A0G2K7Q8;uniprot:O88658;uniprot:P85968			
Tkt	GeneProduct	ncbigene:64524		ensembl:ENSRNOG00000016064	ncbigene:64524		uniprot:G3V826			
