Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
nLc5Cer	Metabolite	lipidmaps:LMSP0505AK00								
SSEA-1, Lex-5	Metabolite	lipidmaps:LMSP0505AB00								
Lc3Cer	Metabolite	lipidmaps:LMSP0504AA00								
H1 glycolipid, type II antigen	Metabolite	lipidmaps:LMSP0505AD00								
Type II A antigen	Metabolite	lipidmaps:LMSP0505AF00								
nLc6Ceri antigen 	Metabolite	lipidmaps:LMSP0505AL00								
nLc4Cer	Metabolite	lipidmaps:LMSP0505AA00	ChEBI 17292, Smap 8							
NeuAcα2-8NeuAcα2-3Galβ1-4GlcNAcβ1-3Galβ1-4Glcβ-Cer	Metabolite	lipidmaps:LMSP0601EG00								
Sialosylparagloboside	Metabolite	lipidmaps:LMSP0601EF00								
Sialyl LeX	Metabolite	lipidmaps:LMSP0601EE00								
LacCer	Metabolite	lipidmaps:LMSP0501AB00						wikidata:Q39905739	chebi:17950;chebi:17950	
B3GNT5	GeneProduct	uniprot:Q9BYG0								
FUCA1	GeneProduct	uniprot:P04066								
B4GALT4	GeneProduct	uniprot:O60513								
B4GALT1	GeneProduct	uniprot:P15291								
B4GALT3	GeneProduct	uniprot:O60512								
FUT1	GeneProduct	uniprot:P19526								
ST3GAL4	GeneProduct	uniprot:Q11206								
FUT2	GeneProduct	uniprot:Q10981								
NEU2	GeneProduct	uniprot:Q9Y3R4								
FUT5	GeneProduct	uniprot:Q11128								
NAGA	GeneProduct	uniprot:P17050								
B3GNT5	GeneProduct	uniprot:Q9BYG0								
