Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
TBP	GeneProduct	ncbigene:611193		ensembl:ENSCAFG00845023066	ncbigene:611193		uniprot:A0A5F4DKR2			
GTF2B	GeneProduct	ncbigene:479960		ensembl:ENSCAFG00845018664	ncbigene:479960		uniprot:E2RPG1			
TAF5	GeneProduct	ncbigene:100688981		ensembl:ENSCAFG00845027221	ncbigene:100688981		uniprot:E2RE41			
TAF6	GeneProduct	ncbigene:489846								
TAF7	GeneProduct	ncbigene:487180		ensembl:ENSCAFG00845003147	ncbigene:487180		uniprot:J9NVG0			
TAF9	GeneProduct	ncbigene:480815		ensembl:ENSCAFG00845012450	ncbigene:480815					
ILK	GeneProduct	ncbigene:476836		ensembl:ENSCAFG00845008689	ncbigene:476836	hgnc.symbol:ILK				
TAF12	GeneProduct	ncbigene:609994		ensembl:ENSCAFG00845009757	ncbigene:609994		uniprot:E2QVZ3			
TAF13	GeneProduct	ncbigene:100688743		ensembl:ENSCAFG00845003544	ncbigene:490126;ncbigene:100688743		uniprot:E2QZK3			
GTF2E1	GeneProduct	ncbigene:488002		ensembl:ENSCAFG00845019430	ncbigene:488002;ncbigene:119864634		uniprot:E2R3P2			
GTF2A2	GeneProduct	ncbigene:478327		ensembl:ENSCAFG00845016636	ncbigene:478327		uniprot:A0A5F4CMH3;uniprot:E2R3G8			
GTF2F2	GeneProduct	ncbigene:609164		ensembl:ENSCAFG00845009386	ncbigene:609164		uniprot:E2RMA0			
LOC100855770	GeneProduct	ncbigene:100855770		ensembl:ENSCAFG00845016703	ncbigene:100855770	hgnc.symbol:GTF2E2				
CDK7	GeneProduct	ncbigene:608441		ensembl:ENSCAFG00845012080	ncbigene:608441	hgnc.symbol:CDK7				
GTF2H1	GeneProduct	ncbigene:476881		ensembl:ENSCAFG00845016048	ncbigene:476881		uniprot:E2RCX0			
GTF2H2	GeneProduct	ncbigene:478089		ensembl:ENSCAFG00845012879	ncbigene:478089		uniprot:F6XXE1;uniprot:A0A5F4DME9			
LOC100856712	GeneProduct	ncbigene:100856712								
ERCC3	GeneProduct	ncbigene:476105		ensembl:ENSCAFG00845022679	ncbigene:476105		uniprot:E2RN68			
ERCC2	GeneProduct	ncbigene:493995		ensembl:ENSCAFG00845005380	ncbigene:493995	hgnc.symbol:ERCC2				
LOC100856298	GeneProduct	ncbigene:100856298		ensembl:ENSCAFG00845010775	ncbigene:100856298	hgnc.symbol:POLR1B				
POLR3B	GeneProduct	ncbigene:474531		ensembl:ENSCAFG00845013006	ncbigene:474531		uniprot:E2RHZ2			
POLR2A	GeneProduct	ncbigene:479483		ensembl:ENSCAFG00845022622	ncbigene:479483	hgnc.symbol:POLR2A				
POLR2F	GeneProduct	ncbigene:474512		ensembl:ENSCAFG00845005328	ncbigene:481260;ncbigene:474512		uniprot:E2RPD9;uniprot:A0A5F4DD91			
POLR2C	GeneProduct	ncbigene:478109		ensembl:ENSCAFG00845003162	ncbigene:478109	hgnc.symbol:POLR2C				
POLR2E	GeneProduct	ncbigene:611859		ensembl:ENSCAFG00845013457	ncbigene:611859	hgnc.symbol:POLR2E				
LOC100688583	GeneProduct	ncbigene:100688583								
LOC100856457	GeneProduct	ncbigene:100856457		ensembl:ENSCAFG00845024956	ncbigene:100856457		uniprot:E2RL84			
POLR3E	GeneProduct	ncbigene:608689		ensembl:ENSCAFG00845002454	ncbigene:608689	hgnc.symbol:POLR3E				
POLR3H	GeneProduct	ncbigene:607850		ensembl:ENSCAFG00845016808	ncbigene:607850		uniprot:A0A5F4DI24;uniprot:E2RRG9			
POLR3K	GeneProduct	ncbigene:611625								
POLR1A	GeneProduct	ncbigene:475766		ensembl:ENSCAFG00845013628	ncbigene:475766		uniprot:E2R0G4			
POLR2I	GeneProduct	ncbigene:476476		ensembl:ENSCAFG00845000395	ncbigene:476476		uniprot:E2QYJ4			
POLR2G	GeneProduct	ncbigene:476052		ensembl:ENSCAFG00845008221	ncbigene:476052		uniprot:F1PT38			
POLR2H	GeneProduct	ncbigene:478656		ensembl:ENSCAFG00845028415	ncbigene:478656		uniprot:A0A5F4CEJ9;uniprot:A0A5F4DHW0			
LOC100686835	GeneProduct	ncbigene:100686835		ensembl:ENSCAFG00845004740	ncbigene:100686835		uniprot:F1PXE5			
POLR2B	GeneProduct	ncbigene:475152		ensembl:ENSCAFG00845014082	ncbigene:475152		uniprot:E2RNN5			
CCNH	GeneProduct	ncbigene:479156		ensembl:ENSCAFG00845018630	ncbigene:479156		uniprot:E2QYZ5;uniprot:A0A5F4BW27			
MNAT1	GeneProduct	ncbigene:480346		ensembl:ENSCAFG00845022729	ncbigene:480346		uniprot:E2QVF4;uniprot:A0A5F4CHX0			
GTF2H3	GeneProduct	ncbigene:477446		ensembl:ENSCAFG00845017053	ncbigene:477446		uniprot:A0A5F4DHJ6			
POLR1E	GeneProduct	ncbigene:474767		ensembl:ENSCAFG00845013690	ncbigene:474767	hgnc.symbol:POLR1E				
POLR1D	GeneProduct	ncbigene:100686016		ensembl:ENSCAFG00845025499	ncbigene:111092404;ncbigene:100686016		uniprot:A0A5F4D1T7			
