Label	Type	ID	Database	Comment
POLR2A	GeneProduct	479483	ncbigene:479483	
POLR3B	GeneProduct	474531	ncbigene:474531	
CDK7	GeneProduct	608441	ncbigene:608441	
GTF2A2	GeneProduct	478327	ncbigene:478327	
ILK	GeneProduct	476836	ncbigene:476836	
GTF2F2	GeneProduct	609164	ncbigene:609164	
GTF2B	GeneProduct	479960	ncbigene:479960	
LOC100688583	GeneProduct	100688583	ncbigene:100688583	
POLR3K	GeneProduct	611625	ncbigene:611625	
TAF12	GeneProduct	609994	ncbigene:609994	
GTF2H2	GeneProduct	478089	ncbigene:478089	
TBP	GeneProduct	611193	ncbigene:611193	
POLR2B	GeneProduct	475152	ncbigene:475152	
POLR2E	GeneProduct	611859	ncbigene:611859	
POLR2C	GeneProduct	478109	ncbigene:478109	
ERCC3	GeneProduct	476105	ncbigene:476105	
POLR3H	GeneProduct	607850	ncbigene:607850	
LOC100856712	GeneProduct	100856712	ncbigene:100856712	
TAF13	GeneProduct	100688743	ncbigene:100688743	
POLR1E	GeneProduct	474767	ncbigene:474767	
GTF2H3	GeneProduct	477446	ncbigene:477446	
TAF5	GeneProduct	100688981	ncbigene:100688981	
POLR2G	GeneProduct	476052	ncbigene:476052	
LOC100856298	GeneProduct	100856298	ncbigene:100856298	
LOC100856457	GeneProduct	100856457	ncbigene:100856457	
ERCC2	GeneProduct	493995	ncbigene:493995	
POLR2I	GeneProduct	476476	ncbigene:476476	
GTF2H1	GeneProduct	476881	ncbigene:476881	
LOC100686835	GeneProduct	100686835	ncbigene:100686835	
TAF6	GeneProduct	489846	ncbigene:489846	
POLR1A	GeneProduct	475766	ncbigene:475766	
GTF2E1	GeneProduct	488002	ncbigene:488002	
CCNH	GeneProduct	479156	ncbigene:479156	
POLR3E	GeneProduct	608689	ncbigene:608689	
POLR2H	GeneProduct	478656	ncbigene:478656	
POLR1D	GeneProduct	100686016	ncbigene:100686016	
TAF9	GeneProduct	480815	ncbigene:480815	
MNAT1	GeneProduct	480346	ncbigene:480346	
LOC100855770	GeneProduct	100855770	ncbigene:100855770	
POLR2F	GeneProduct	474512	ncbigene:474512	
TAF7	GeneProduct	487180	ncbigene:487180	
