Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
TBP	GeneProduct	ncbigene:611193	L:611193:T								
GTF2B	GeneProduct	ncbigene:479960	L:479960:T								
TAF5	GeneProduct	ncbigene:100688981	L:100688981:T								
TAF6	GeneProduct	ncbigene:489846	L:489846:T								
TAF7	GeneProduct	ncbigene:487180	L:487180:T								
TAF9	GeneProduct	ncbigene:480815	L:480815:T								
ILK	GeneProduct	ncbigene:476836	L:476836:T								
TAF12	GeneProduct	ncbigene:609994	L:609994:T								
TAF13	GeneProduct	ncbigene:100688743	L:100688743:T								
GTF2E1	GeneProduct	ncbigene:488002	L:488002:T								
GTF2A2	GeneProduct	ncbigene:478327	L:478327:T								
GTF2F2	GeneProduct	ncbigene:609164	L:609164:T								
LOC100855770	GeneProduct	ncbigene:100855770	L:100855770:T								
CDK7	GeneProduct	ncbigene:608441	L:608441:T								
GTF2H1	GeneProduct	ncbigene:476881	L:476881:T								
GTF2H2	GeneProduct	ncbigene:478089	L:478089:T								
LOC100856712	GeneProduct	ncbigene:100856712	L:100856712:T								
ERCC3	GeneProduct	ncbigene:476105	L:476105:T								
ERCC2	GeneProduct	ncbigene:493995	L:493995:T								
LOC100856298	GeneProduct	ncbigene:100856298	L:100856298:T								
POLR3B	GeneProduct	ncbigene:474531	L:474531:T								
POLR2A	GeneProduct	ncbigene:479483	L:479483:T								
POLR2F	GeneProduct	ncbigene:474512	L:474512:T								
POLR2C	GeneProduct	ncbigene:478109	L:478109:T								
POLR2E	GeneProduct	ncbigene:611859	L:611859:T								
LOC100688583	GeneProduct	ncbigene:100688583	L:100688583:T								
LOC100856457	GeneProduct	ncbigene:100856457	L:100856457:T								
POLR3E	GeneProduct	ncbigene:608689	L:608689:T								
POLR3H	GeneProduct	ncbigene:607850	L:607850:T								
POLR3K	GeneProduct	ncbigene:611625	L:611625:T								
POLR1A	GeneProduct	ncbigene:475766	L:475766:T								
POLR2I	GeneProduct	ncbigene:476476	L:476476:T								
POLR2G	GeneProduct	ncbigene:476052	L:476052:T								
POLR2H	GeneProduct	ncbigene:478656	L:478656:T								
LOC100686835	GeneProduct	ncbigene:100686835	L:100686835:T								
POLR2B	GeneProduct	ncbigene:475152	L:475152:T								
CCNH	GeneProduct	ncbigene:479156	L:479156:T								
MNAT1	GeneProduct	ncbigene:480346	L:480346:T								
GTF2H3	GeneProduct	ncbigene:477446	L:477446:T								
POLR1E	GeneProduct	ncbigene:474767	L:474767:T								
POLR1D	GeneProduct	ncbigene:100686016	L:100686016:T								
