Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Methionine	Metabolite	chebi:16643						wikidata:Q22124685	chebi:16643;chebi:16643	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
Sulphocysteine	Metabolite	chebi:27891						wikidata:Q27095171	chebi:27891;chebi:27891	inchikey:NOKPBJYHPHHWAN-REOHCLBHSA-N
Cystathionine	Metabolite	chebi:17482						wikidata:Q28529685	chebi:17482;chebi:17482	inchikey:ILRYLPWNYFXEMH-WHFBIAKZSA-N
Sulfate	Metabolite	hmdb:HMDB0001448							chebi:26836;chebi:26836	inchikey:QAOWNCQODCNURD-UHFFFAOYSA-N
Taurine	Metabolite	chebi:15891						wikidata:Q207051	chebi:15891;chebi:15891	inchikey:XOAAWQZATWQOTB-UHFFFAOYSA-N
Sulfite	Metabolite	chebi:26823						wikidata:Q76014098	chebi:26823;chebi:26823	
S-Adenosylmethionine	Metabolite	chebi:67040						wikidata:Q27135598	chebi:67040;chebi:67040	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-N
Cysteine	Metabolite	chebi:15356						wikidata:Q27089394	chebi:15356;chebi:15356	inchikey:XUJNEKJLAYXESH-UHFFFAOYSA-N
Adenosine	Metabolite	chebi:16335						wikidata:Q190012	chebi:16335;chebi:16335	inchikey:OIRDTQYFTABQOQ-KQYNXXCUSA-N
S-Adenosylhomocysteine	Metabolite	chebi:16680						wikidata:Q307434	chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
