Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Metaboliteent-copalyl diphosphate	Metabolite	chebi:28151						wikidata:Q27103531	chebi:28151;chebi:28151	inchikey:JCAIWDXKLCEQEO-PGHZQYBFSA-N
ent-kaur-16-ene	Metabolite	chebi:15415						wikidata:Q27089428	chebi:15415;chebi:15415	inchikey:ONVABDHFQKWOSV-HPUSYDDDSA-N
all-trans-geranyl-geranyl diphosphate	Metabolite	chebi:48861						wikidata:Q774795	chebi:48861;chebi:48861	inchikey:OINNEUNVOZHBOX-QIRCYJPOSA-N
ent-kaur-16-en-19-ol	Metabolite	wikidata:Q27089429						wikidata:Q27089429	chebi:15416;chebi:15416	inchikey:TUJQVRFWMWRMIO-LHYCJURKSA-N
ent-7-α-hydroxykaurenoate	Metabolite	chebi:15419						wikidata:Q27089432	chebi:15419;chebi:15419	inchikey:KMLXVEXJZSTMBV-YDIYEOSVSA-N
ent-kaurenoate	Metabolite	chebi:15417						wikidata:Q27089430	chebi:15417;chebi:15417	inchikey:NIKHGUQULKYIGE-OTCXFQBHSA-N
GA12-aldehyde	Metabolite	chebi:15610						wikidata:Q27098143	chebi:15610;chebi:15610	inchikey:ZCTUNYRXJKLWPY-LLCOKINKSA-N
GA12	Metabolite	wikidata:Q27104111						wikidata:Q27104111	chebi:30088;chebi:30088	inchikey:UJFQJDAESQJXTG-UFUZVNNQSA-N
ent-kaur-16-en-19-al	Metabolite	chebi:15418						wikidata:Q27089431	chebi:15418;chebi:15418	inchikey:JCAVDWHQNFTFBW-LHYCJURKSA-N
ent-copalyl diphosphate synthase	GeneProduct	eccode:5.5.1.13								
ent-kaurene synthase	GeneProduct	eccode:4.2.3.19								
ent-kaurene oxidase	GeneProduct	eccode:1.14.13.78								
ent-kaurenoic acid oxidase	GeneProduct	eccode:1.14.13.79								
ent-kaurene oxidase	GeneProduct	eccode:1.14.13.78								
