Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Mapkapk2	GeneProduct	ensembl:ENSRNOG00000004726	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9261	ensembl:ENSRNOG00000004726	ncbigene:289014		uniprot:Q80ZF4;uniprot:F1M9C0			
Grb2	GeneProduct	ensembl:ENSRNOG00000003990	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2885	ensembl:ENSRNOG00000003990	ncbigene:81504		uniprot:P62994			
Traf2	GeneProduct	ensembl:ENSRNOG00000006238	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7186	ensembl:ENSRNOG00000006238	ncbigene:311786		uniprot:B5DFH7			
Mapkapk5	GeneProduct	ensembl:ENSRNOG00000001345	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8550	ensembl:ENSRNOG00000001345	ncbigene:498183		uniprot:F1LN87;uniprot:F7FFP2			
Hspb1	GeneProduct	ensembl:ENSRNOG00000023546	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3315	ensembl:ENSRNOG00000023546	ncbigene:24471		uniprot:G3V913			
Shc1	GeneProduct	ensembl:ENSRNOG00000020657	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6464	ensembl:ENSRNOG00000020657	ncbigene:85385		uniprot:F1LN14;uniprot:G3V8S2			
Map2k6	GeneProduct	ensembl:ENSRNOG00000004437	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5608	ensembl:ENSRNOG00000004437	ncbigene:114495		uniprot:Q925D6			
Map3k9	GeneProduct	ensembl:ENSRNOG00000007271	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4293	ensembl:ENSRNOG00000007271	ncbigene:500690		uniprot:A0A0G2JUN9;uniprot:F1LRA7			
Rac1	GeneProduct	ensembl:ENSRNOG00000001068	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5879	ensembl:ENSRNOG00000001068	ncbigene:363875		uniprot:A0A0U1RS21;uniprot:A0A0G2K0X4			
Tgfbr1	GeneProduct	ensembl:ENSRNOG00000007036	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7046	ensembl:ENSRNOG00000007036	ncbigene:29591		uniprot:Q5M9H3			
