Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Mapkapk2	GeneProduct	ensembl:ENSRNOG00000004726	En:ENSRNOG00000004726:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9261							
Grb2	GeneProduct	ensembl:ENSRNOG00000003990	En:ENSRNOG00000003990:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2885							
Traf2	GeneProduct	ensembl:ENSRNOG00000006238	En:ENSRNOG00000006238:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7186							
Mapkapk5	GeneProduct	ensembl:ENSRNOG00000001345	En:ENSRNOG00000001345:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8550							
Hspb1	GeneProduct	ensembl:ENSRNOG00000023546	En:ENSRNOG00000023546:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3315							
Shc1	GeneProduct	ensembl:ENSRNOG00000020657	En:ENSRNOG00000020657:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6464							
Map2k6	GeneProduct	ensembl:ENSRNOG00000004437	En:ENSRNOG00000004437:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5608							
Map3k9	GeneProduct	ensembl:ENSRNOG00000007271	En:ENSRNOG00000007271:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4293							
Rac1	GeneProduct	ensembl:ENSRNOG00000001068	En:ENSRNOG00000001068:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5879							
Tgfbr1	GeneProduct	ensembl:ENSRNOG00000007036	En:ENSRNOG00000007036:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7046							
Mef2d	GeneProduct	ensembl:ENSRNOG00000031778	En:ENSRNOG00000031778:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4209							
Atf2	GeneProduct	ensembl:ENSRNOG00000001597	En:ENSRNOG00000001597:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1386							
Stat1	GeneProduct	ensembl:ENSRNOG00000014079	En:ENSRNOG00000014079:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6772							
Creb1	GeneProduct	ensembl:ENSRNOG00000013412	En:ENSRNOG00000013412:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1385							
