Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PGE1	Metabolite	hmdb:HMDB0001442	Prostaglandin E1						chebi:15544;chebi:15544	inchikey:GMVPRGQOIOIIMI-DWKJAMRDSA-N
F2-Isoprostane	Metabolite	wikidata:Q33659470						wikidata:Q33659470	chebi:142058;chebi:142058	
F2-Isoprostane	Metabolite	wikidata:Q33659470						wikidata:Q33659470	chebi:142058;chebi:142058	
8-Isoprostaglandin F2a	Metabolite	hmdb:HMDB0005083							chebi:34505;chebi:34505	inchikey:PXGPLTODNUVGFL-NAPLMKITSA-N
PGE1	Metabolite	hmdb:HMDB0001442	Prostaglandin E1						chebi:15544;chebi:15544	inchikey:GMVPRGQOIOIIMI-DWKJAMRDSA-N
PGE2	Metabolite	hmdb:HMDB0001220	Prostaglandin E2						chebi:15551;chebi:15551	inchikey:XEYBRNLFEZDVAW-ARSRFYASSA-N
Thromboxane B2	Metabolite	hmdb:HMDB0003252							chebi:28728;chebi:28728	inchikey:XNRNNGPBEPRNAR-JQBLCGNGSA-N
Thromboxane A2	Metabolite	hmdb:HMDB0001452							chebi:15627;chebi:15627	inchikey:DSNBHJFQCNUKMA-SCKDECHMSA-N
PGF2a	Metabolite	hmdb:HMDB0001139	Prostaglandin F2a						chebi:15553;chebi:15553	inchikey:PXGPLTODNUVGFL-UAAPODJFSA-N
8-Isoprostaglandin F2a	Metabolite	hmdb:HMDB0005083							chebi:34505;chebi:34505	inchikey:PXGPLTODNUVGFL-NAPLMKITSA-N
PGF2a	Metabolite	hmdb:HMDB0001139	Prostaglandin F2a						chebi:15553;chebi:15553	inchikey:PXGPLTODNUVGFL-UAAPODJFSA-N
PGE2	Metabolite	hmdb:HMDB0001220	Prostaglandin E2						chebi:15551;chebi:15551	inchikey:XEYBRNLFEZDVAW-ARSRFYASSA-N
Thromboxane B2	Metabolite	hmdb:HMDB0003252							chebi:28728;chebi:28728	inchikey:XNRNNGPBEPRNAR-JQBLCGNGSA-N
NADP+	Metabolite	hmdb:HMDB0000217	Nicotinamide adenine dinucleotide phosphate-Oxidized						chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
NADP+	Metabolite	hmdb:HMDB0000217	Nicotinamide adenine dinucleotide phosphate-Oxidized						chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
NADP+	Metabolite	hmdb:HMDB0000217	Nicotinamide adenine dinucleotide phosphate-Oxidized						chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
NADP+	Metabolite	hmdb:HMDB0000217	Nicotinamide adenine dinucleotide phosphate-Oxidized						chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
NADP+	Metabolite	hmdb:HMDB0000217	Nicotinamide adenine dinucleotide phosphate-Oxidized						chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
NADP+	Metabolite	hmdb:HMDB0000217	Nicotinamide adenine dinucleotide phosphate-Oxidized						chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
NADP+	Metabolite	hmdb:HMDB0000217	Nicotinamide adenine dinucleotide phosphate-Oxidized						chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
Cysteine	Metabolite	hmdb:HMDB0000574							chebi:17561;chebi:17561	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N
Cysteine	Metabolite	hmdb:HMDB0000574							chebi:17561;chebi:17561	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N
H2O2	Metabolite	hmdb:HMDB0003125	Hydrogen peroxide						chebi:16240;chebi:16240	inchikey:MHAJPDPJQMAIIY-UHFFFAOYSA-N
5,10-Methylene-THF	Metabolite	hmdb:HMDB0001533	5,10-Methylenetetrahydrofolate						chebi:15636;chebi:15636	inchikey:QYNUQALWYRSVHF-PZORYLMUSA-N
5,10-Methenyl-THF	Metabolite	hmdb:HMDB0001354	5,10-Methenyltetrahydrofolic acid						chebi:15636;chebi:15636	inchikey:MEANFMOQMXYMCT-OLZOCXBDSA-N
5-Formyl-THF	Metabolite	hmdb:HMDB0001562	5-Formyltetrahydrofolate						chebi:63606;chebi:63606	inchikey:VVIAGPKUTFNRDU-STQMWFEESA-N
10-Formyl-THF	Metabolite	hmdb:HMDB0000972	10-formyltetrahydrofolate						chebi:15637;chebi:15637	inchikey:AUFGTPPARQZWDO-YUZLPWPTSA-N
GAR	Metabolite	hmdb:HMDB0002022	glycinamide ribonucleotide						chebi:18349;chebi:18349	inchikey:OBQMLSFOUZUIOB-SHUUEZRQSA-N
FGAR	Metabolite	chebi:18272	formylglycinamide ribonucleotide					wikidata:Q3381513	chebi:18272;chebi:18272	inchikey:VDXLUNDMVKSKHO-ZRTZXPPTSA-N;inchikey:VDXLUNDMVKSKHO-XVFCMESISA-N
Dihydrofolate	Metabolite	hmdb:HMDB0001056							chebi:15633;chebi:15633	inchikey:OZRNSSUDZOLUSN-LBPRGKRZSA-N
5-methyl-THF	Metabolite	hmdb:HMDB0001396	5-methyltetrahydrofolate</br>Predominant food folate						chebi:15641;chebi:15641	inchikey:ZNOVTXRBGFNYRX-ZGTCLIOFSA-N
Folate	Metabolite	chebi:37445	Generic term used to denote both naturally occurring folate in foods (food folate) and the synthetic form of the vitamin (folic acid).					wikidata:Q65966165	chebi:37445;chebi:37445	
Folate	Metabolite	chebi:37445	Generic term used to denote both naturally occurring folate in foods (food folate) and the synthetic form of the vitamin (folic acid).					wikidata:Q65966165	chebi:37445;chebi:37445	
5-methyl-THF	Metabolite	hmdb:HMDB0001396	5-methyltetrahydrofolate</br>Predominant food folate						chebi:15641;chebi:15641	inchikey:ZNOVTXRBGFNYRX-ZGTCLIOFSA-N
H2O	Metabolite	hmdb:HMDB0002111	Glutathione disulfide						chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
Heme	Metabolite	hmdb:HMDB0003178							chebi:17627;chebi:17627	inchikey:KABFMIBPWCXCRK-RGGAHWMASA-L
THF	Metabolite	hmdb:HMDB0001846	Tetrahydrofolic acid						chebi:20506;chebi:20506	inchikey:MSTNYGQPCMXVAQ-PXYINDEMSA-N
NADPH	Metabolite	hmdb:HMDB0000221	Nicotinamide adenine dinucleotide phosphate-Reduced						chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
NADPH	Metabolite	hmdb:HMDB0000221	Nicotinamide adenine dinucleotide phosphate-Reduced						chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
NADPH	Metabolite	hmdb:HMDB0000221	Nicotinamide adenine dinucleotide phosphate-Reduced						chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
NADPH	Metabolite	hmdb:HMDB0000221	Nicotinamide adenine dinucleotide phosphate-Reduced						chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
NADPH	Metabolite	hmdb:HMDB0000221	Nicotinamide adenine dinucleotide phosphate-Reduced						chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
NADPH	Metabolite	hmdb:HMDB0000221	Nicotinamide adenine dinucleotide phosphate-Reduced						chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
NADPH	Metabolite	hmdb:HMDB0000221	Nicotinamide adenine dinucleotide phosphate-Reduced						chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
Manganese	Metabolite	hmdb:HMDB0001333							chebi:29035;chebi:29035	inchikey:WAEMQWOKJMHJLA-UHFFFAOYSA-N
Manganese	Metabolite	hmdb:HMDB0001333							chebi:29035;chebi:29035	inchikey:WAEMQWOKJMHJLA-UHFFFAOYSA-N
Folic acid	Metabolite	hmdb:HMDB0000121	Synthetic folate						chebi:27470;chebi:27470	inchikey:OVBPIULPVIDEAO-LBPRGKRZSA-N
Folic acid	Metabolite	hmdb:HMDB0000121	Synthetic folate						chebi:27470;chebi:27470	inchikey:OVBPIULPVIDEAO-LBPRGKRZSA-N
RNS	Metabolite	chebi:62764	reactive nitrogen species</br>http://en.wikipedia.org/wiki/Reactive_nitrogen_species					wikidata:Q225595	chebi:62764;chebi:62764	
Homocysteine	Metabolite	hmdb:HMDB0000742							chebi:17588;chebi:17588	inchikey:FFFHZYDWPBMWHY-VKHMYHEASA-N
Homocysteine	Metabolite	hmdb:HMDB0000742							chebi:17588;chebi:17588	inchikey:FFFHZYDWPBMWHY-VKHMYHEASA-N
Pyridoxal 5'-phosphate	Metabolite	hmdb:HMDB0001491							chebi:18405;chebi:18405	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-N
Pyridoxal 5'-phosphate	Metabolite	hmdb:HMDB0001491	Vitamin B6						chebi:18405;chebi:18405	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-N
Glycine	Metabolite	hmdb:HMDB0000123							chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
Glycine	Metabolite	hmdb:HMDB0000123							chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
L-Arginine	Metabolite	hmdb:HMDB0000517							chebi:16467;chebi:16467	inchikey:ODKSFYDXXFIFQN-BYPYZUCNSA-N
Serine	Metabolite	hmdb:HMDB0000187							chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
LDL	Metabolite	chebi:39026	low-density lipoprotein					wikidata:Q28749	chebi:39026;chebi:39026	
HDL/APOA1	Metabolite	chebi:39025	high-density lipoprotein</br>ApoA-I is present on the majority of HDL particles and constitutes aprox 70% of the apolipoprotein content of HDL particles					wikidata:Q410020	chebi:39025;chebi:39025	
LDL	Metabolite	chebi:39026	low-density lipoprotein					wikidata:Q28749	chebi:39026;chebi:39026	
TAG	Metabolite	chebi:17855	Triglyceride</br>Triacylglycerol					wikidata:Q186319	chebi:17855;chebi:17855	
Cholesterol	Metabolite	hmdb:HMDB0000067							chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
HDL/SAA	Metabolite	chebi:39025	high-density lipoprotein</br>SAA circulates in plasma as a constituent of high density lipoproteins (HDL).					wikidata:Q410020	chebi:39025;chebi:39025	
HDL	Metabolite	chebi:39025	high-density lipoprotein					wikidata:Q410020	chebi:39025;chebi:39025	
oxLDL	Metabolite	chebi:60151	oxidized low-density lipoprotein					wikidata:Q61963007	chebi:60151;chebi:60151	
TAG	Metabolite	chebi:17855	Triglyceride</br>Triacylglycerol					wikidata:Q186319	chebi:17855;chebi:17855	
VLDL	Metabolite	chebi:39027	very-low-density lipoprotein					wikidata:Q419074	chebi:39027;chebi:39027	
FMN	Metabolite	hmdb:HMDB0001520	Flavin Mononucleotide						chebi:17621;chebi:17621	inchikey:FVTCRASFADXXNN-SCRDCRAPSA-N
HDL	Metabolite	chebi:39025	high-density lipoprotein					wikidata:Q410020	chebi:39025;chebi:39025	
HDL-C	Metabolite	chebi:47775	high-density lipoprotein cholesterol</br>Cholesterol transport					wikidata:Q67322514	chebi:47775;chebi:47775	
HDL-C	Metabolite	chebi:47775	high-density lipoprotein cholesterol</br>Cholesterol transport					wikidata:Q67322514	chebi:47775;chebi:47775	
VLDL	Metabolite	chebi:39027	very-low-density lipoprotein					wikidata:Q419074	chebi:39027;chebi:39027	
VLDL-TAG	Metabolite	chebi:47776	very-low-density lipoprotein-triglyceride</br>Triglyceride transport					wikidata:Q67153738	chebi:47776;chebi:47776	
oxLDL	Metabolite	chebi:60151	oxidized low-density lipoprotein					wikidata:Q61963007	chebi:60151;chebi:60151	
Cholesterol	Metabolite	hmdb:HMDB0000067							chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
VLDL/APOB	Metabolite	chebi:39027	very-low-density lipoprotein</br>The VLDL is produced in the liver, contains one molecule of apoB100					wikidata:Q419074	chebi:39027;chebi:39027	
VLDL-TAG	Metabolite	chebi:47776	very-low-density lipoprotein-triglyceride</br>Triglyceride transport					wikidata:Q67153738	chebi:47776;chebi:47776	
O2	Metabolite	hmdb:HMDB0001377							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
Cob(I)alamin	Metabolite	hmdb:HMDB0002174	Reduced cobalamin						chebi:28911;chebi:28911	inchikey:NSLAUEAQDBERRV-DSRCUDDDSA-L
FAD	Metabolite	hmdb:HMDB0001248	Flavin adenine dinucleotide						chebi:16238;chebi:16238	inchikey:VWWQXMAJTJZDQX-UYBVJOGSSA-N
