Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CPTI	GeneProduct	ncbigene:36109		ensembl:FBgn0261862	ncbigene:36109		uniprot:Q9V3K9;uniprot:Q7JQH9			
CG4389	GeneProduct	ncbigene:34276		ensembl:FBgn0028479	ncbigene:34276		uniprot:Q8IPE8;uniprot:Q9V397			
Thiolase	GeneProduct	ncbigene:37784		ensembl:FBgn0025352	ncbigene:37784		uniprot:O77466;uniprot:Q9W1H8			
Thiolase	GeneProduct	ncbigene:37784		ensembl:FBgn0025352	ncbigene:37784		uniprot:O77466;uniprot:Q9W1H8			
l(2)k05713	GeneProduct	ncbigene:47611		ensembl:FBgn0022160	ncbigene:47611		uniprot:Q7K569			
Thiolase	GeneProduct	ncbigene:37784		ensembl:FBgn0025352	ncbigene:37784		uniprot:O77466;uniprot:Q9W1H8			
CG3961	GeneProduct	ncbigene:40056		ensembl:FBgn0036821	ncbigene:40056		uniprot:E2QCY2;uniprot:C4XVE5;uniprot:Q960G4;uniprot:M9PCX4;uniprot:Q95R88;uniprot:Q9VVT8			
CG5295	GeneProduct	ncbigene:39611		ensembl:FBgn0036449	ncbigene:39611		uniprot:Q9VUH7;uniprot:C8VV73;uniprot:E1JI03			
CG31871	GeneProduct	ncbigene:34463		ensembl:FBgn0051871	ncbigene:34463		uniprot:Q9VKS5			
CG7461	GeneProduct	ncbigene:37217		ensembl:FBgn0034432	ncbigene:37217		uniprot:C9QPI7;uniprot:A1ZBJ2			
CG2107	GeneProduct	ncbigene:38355		ensembl:FBgn0035383	ncbigene:38355		uniprot:Q8MQY1;uniprot:Q9VZW7			
Thiolase	GeneProduct	ncbigene:37784		ensembl:FBgn0025352	ncbigene:37784		uniprot:O77466;uniprot:Q9W1H8			
Gyk	GeneProduct	ncbigene:43913		ensembl:FBgn0025592	ncbigene:43913		uniprot:Q8IGQ5;uniprot:Q9W0U0;uniprot:Q8IRJ9			
CG4389	GeneProduct	ncbigene:34276		ensembl:FBgn0028479	ncbigene:34276		uniprot:Q8IPE8;uniprot:Q9V397			
CG7995	GeneProduct	ncbigene:38221		ensembl:FBgn0035266	ncbigene:38221		uniprot:Q961K9;uniprot:Q9W095			
Thiolase	GeneProduct	ncbigene:37784		ensembl:FBgn0025352	ncbigene:37784		uniprot:O77466;uniprot:Q9W1H8			
CG11055	GeneProduct	ncbigene:37289		ensembl:FBgn0034491	ncbigene:37289		uniprot:Q960T4;uniprot:Q7JR83			
Thiolase	GeneProduct	ncbigene:37784		ensembl:FBgn0025352	ncbigene:37784		uniprot:O77466;uniprot:Q9W1H8			
CG4389	GeneProduct	ncbigene:34276		ensembl:FBgn0028479	ncbigene:34276		uniprot:Q8IPE8;uniprot:Q9V397			
CG4389	GeneProduct	ncbigene:34276		ensembl:FBgn0028479	ncbigene:34276		uniprot:Q8IPE8;uniprot:Q9V397			
Tpi	GeneProduct	ncbigene:43582		ensembl:FBgn0086355	ncbigene:43582		uniprot:P29613;uniprot:K7Z7Z8			
CG4389	GeneProduct	ncbigene:34276		ensembl:FBgn0028479	ncbigene:34276		uniprot:Q8IPE8;uniprot:Q9V397			
CG1041	GeneProduct	ncbigene:40787		ensembl:FBgn0037440	ncbigene:40787		uniprot:Q0KIA8;uniprot:A0A126GUQ4;uniprot:Q9VI16;uniprot:C9QP39			
CG6543	GeneProduct	ncbigene:36536		ensembl:FBgn0033879	ncbigene:36536		uniprot:Q7JR58			
AcCoAS	GeneProduct	ncbigene:40348		ensembl:FBgn0012034	ncbigene:40348		uniprot:Q59E09;uniprot:Q9VP61			
Thiolase	GeneProduct	ncbigene:37784		ensembl:FBgn0025352	ncbigene:37784		uniprot:O77466;uniprot:Q9W1H8			
CG4389	GeneProduct	ncbigene:34276		ensembl:FBgn0028479	ncbigene:34276		uniprot:Q8IPE8;uniprot:Q9V397			
l(2)44DEa	GeneProduct	ncbigene:46068		ensembl:FBgn0263120	ncbigene:46068		uniprot:Q960I0;uniprot:Q86NS4;uniprot:H1UUA9;uniprot:A0A0B4KFE4;uniprot:A1Z7H2;uniprot:A1Z7H3;uniprot:Q8T3L1			
colt	GeneProduct	ncbigene:33470		ensembl:FBgn0019830	ncbigene:33470		uniprot:Q9VQG4			
CG4389	GeneProduct	ncbigene:34276		ensembl:FBgn0028479	ncbigene:34276		uniprot:Q8IPE8;uniprot:Q9V397			
