Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Tpi	GeneProduct	ncbigene:43582	L:43582:T								
CG7995	GeneProduct	ncbigene:38221	L:38221:T								
Gyk	GeneProduct	ncbigene:43913	L:43913:T								
l(2)k05713	GeneProduct	ncbigene:47611	L:47611:T								
CG2107	GeneProduct	ncbigene:38355	L:38355:T								
CPTI	GeneProduct	ncbigene:36109	L:36109:T								
colt	GeneProduct	ncbigene:33470	L:33470:T								
CG1041	GeneProduct	ncbigene:40787	L:40787:T								
CG3961	GeneProduct	ncbigene:40056	L:40056:T								
AcCoAS	GeneProduct	ncbigene:40348	L:40348:T								
l(2)44DEa	GeneProduct	ncbigene:46068	L:46068:T								
CG7461	GeneProduct	ncbigene:37217	L:37217:T								
CG4389	GeneProduct	ncbigene:34276	L:34276:T								
Thiolase	GeneProduct	ncbigene:37784	L:37784:T								
CG4389	GeneProduct	ncbigene:34276	L:34276:T								
Thiolase	GeneProduct	ncbigene:37784	L:37784:T								
Thiolase	GeneProduct	ncbigene:37784	L:37784:T								
CG4389	GeneProduct	ncbigene:34276	L:34276:T								
Thiolase	GeneProduct	ncbigene:37784	L:37784:T								
CG4389	GeneProduct	ncbigene:34276	L:34276:T								
CG4389	GeneProduct	ncbigene:34276	L:34276:T								
Thiolase	GeneProduct	ncbigene:37784	L:37784:T								
CG4389	GeneProduct	ncbigene:34276	L:34276:T								
Thiolase	GeneProduct	ncbigene:37784	L:37784:T								
CG6543	GeneProduct	ncbigene:36536	L:36536:T								
CG4389	GeneProduct	ncbigene:34276	L:34276:T								
Thiolase	GeneProduct	ncbigene:37784	L:37784:T								
CG11055	GeneProduct	ncbigene:37289	L:37289:T								
CG5295	GeneProduct	ncbigene:39611	L:39611:T								
CG31871	GeneProduct	ncbigene:34463	L:34463:T								
