Label	Type	ID	Database	Comment
PRKCQ	GeneProduct	5588	Entrez Gene	
JUN	GeneProduct	3726	Entrez Gene	
JUNB	GeneProduct	3727	Entrez Gene	
PRKAA2	GeneProduct	5563	Entrez Gene	
FOSL1	GeneProduct	8061	Entrez Gene	
TLR4	GeneProduct	7099	Entrez Gene	
SP1	GeneProduct	6667	Entrez Gene	
NCOA2	GeneProduct	10499	Entrez Gene	
CRHBP	GeneProduct	1393	Entrez Gene	
NR4A1	GeneProduct	3164	Entrez Gene	
JUND	GeneProduct	3728	Entrez Gene	
CRH	GeneProduct	1392	Entrez Gene	
IL18	GeneProduct	3606	Entrez Gene	
ACACA	GeneProduct	31	Entrez Gene	
FOSL2	GeneProduct	2355	Entrez Gene	
RHOA	GeneProduct	387	Entrez Gene	
CACNA1H	GeneProduct	8912	Entrez Gene	
PTK2	GeneProduct	5747	Entrez Gene	
FOS	GeneProduct	2353	Entrez Gene	
IL8	GeneProduct	3576	Entrez Gene	
FOSB	GeneProduct	2354	Entrez Gene	
NOS3	GeneProduct	4846	Entrez Gene	
TRIM28	GeneProduct	10155	Entrez Gene	
PRKA	GeneProduct			
NR4A1	GeneProduct	3164	Entrez Gene	
PRKCI	GeneProduct	5584	Entrez Gene	
PRKCD	GeneProduct	5580	Entrez Gene	
HSD3B1	GeneProduct	3283	Entrez Gene	
TCF4	GeneProduct	6925	Entrez Gene	
TFAP2A	GeneProduct	7020	Entrez Gene	
CTNNB1	GeneProduct	1499	Entrez Gene	
ACTH production	Unknown			
MAPK3	GeneProduct	5595	Entrez Gene	
IL2	GeneProduct	3558	Entrez Gene	
KRT1	GeneProduct	3848	Entrez Gene	
MAPK9	GeneProduct	5601	Entrez Gene	
NR4A2	GeneProduct	4929	Entrez Gene	
CRHR2	GeneProduct	1395	Entrez Gene	
MAPK1	GeneProduct	5594	Entrez Gene	
CRH	GeneProduct	1392	Entrez Gene	
SP1	GeneProduct	6667	Entrez Gene	
CYP11A1	GeneProduct	1583	Entrez Gene	
HSP90AA1	GeneProduct	3320	Entrez Gene	
IVL	GeneProduct	3713	Entrez Gene	
CRHR1	GeneProduct	1394	Entrez Gene	
NR4A1	GeneProduct	3164	Entrez Gene	
TFAP2A	GeneProduct	7020	Entrez Gene	
CRH	GeneProduct	1392	Entrez Gene	
CRHR1	GeneProduct	1394	Entrez Gene	
EPAC	GeneProduct	10411	Entrez Gene	
CTNNB1	GeneProduct	1499	Entrez Gene	
KRT14	GeneProduct	3861	Entrez Gene	
Receptor	GeneProduct	7040	Entrez Gene	
Ligand	GeneProduct	7040	Entrez Gene	
Protein	Protein	5894	Entrez Gene	
RELA	GeneProduct	5970	Entrez Gene	
PRKCB	GeneProduct	5579	Entrez Gene	
PRKCA	GeneProduct	5578	Entrez Gene	
GNAQ	GeneProduct	2776	Entrez Gene	
CREB1	GeneProduct	1385	Entrez Gene	
PRKA	GeneProduct			
cAMP	Metabolite	Q210041	Wikidata	
GNB5	GeneProduct	10681	Entrez Gene	
GNB3	GeneProduct	2784	Entrez Gene	
GNB2	GeneProduct	2783	Entrez Gene	
GNB1	GeneProduct	2782	Entrez Gene	
ADRBK2	GeneProduct	157	Entrez Gene	
GNA11	GeneProduct	2767	Entrez Gene	
GNAO1	GeneProduct	2775	Entrez Gene	
GNAS	GeneProduct	2778	Entrez Gene	
GNAI2	GeneProduct	2771	Entrez Gene	
GNAI1	GeneProduct	2770	Entrez Gene	
DAG	Metabolite	Q161466	Wikidata	
IP3	Metabolite	Q26998374	Wikidata	
PIP2	Metabolite	Q3083814	Wikidata	
MAP2K1	GeneProduct	5604	Entrez Gene	
BRAF	GeneProduct	673	Entrez Gene	
RAP1B	GeneProduct	5908	Entrez Gene	
PLCB3	GeneProduct	1394	Entrez Gene	
PLCG2	GeneProduct	5336	Entrez Gene	
PLCG1	GeneProduct	5335	Entrez Gene	
GSK3B	GeneProduct	2932	Entrez Gene	
PARP1	GeneProduct	142	Entrez Gene	
CASP9	GeneProduct	842	Entrez Gene	
CASP3	GeneProduct	836	Entrez Gene	
CASP12	GeneProduct	100506742	Entrez Gene	
MAPK8	GeneProduct	5599	Entrez Gene	
MAP3K5	GeneProduct	4217	Entrez Gene	
ERN	GeneProduct	2081	Entrez Gene	
CYP21A2	GeneProduct	1589	Entrez Gene	
CYP17A1	GeneProduct	1584	Entrez Gene	
STAR	GeneProduct	6770	Entrez Gene	
CYP11B1	GeneProduct	1584	Entrez Gene	
CYP11A1	GeneProduct	1583	Entrez Gene	
CAMK2A	GeneProduct	815	Entrez Gene	
HSD3B2	GeneProduct	3284	Entrez Gene	
GRK6	GeneProduct	2870	Entrez Gene	
ADRBK2	GeneProduct	157	Entrez Gene	
ECE1	GeneProduct	1889	Entrez Gene	
NFKBIA	GeneProduct	4792	Entrez Gene	
GJA1	GeneProduct	2697	Entrez Gene	
CRHR2	GeneProduct	1395	Entrez Gene	
ARRB1	GeneProduct	408	Entrez Gene	
SULT2A1	GeneProduct	6822	Entrez Gene	
