Label	Type	ID	Database	Comment
PRKCQ	GeneProduct	5588	ncbigene:5588	
JUN	GeneProduct	3726	ncbigene:3726	
JUNB	GeneProduct	3727	ncbigene:3727	
PRKAA2	GeneProduct	5563	ncbigene:5563	
FOSL1	GeneProduct	8061	ncbigene:8061	
TLR4	GeneProduct	7099	ncbigene:7099	
SP1	GeneProduct	6667	ncbigene:6667	
NCOA2	GeneProduct	10499	ncbigene:10499	
CRHBP	GeneProduct	1393	ncbigene:1393	
NR4A1	GeneProduct	3164	ncbigene:3164	
JUND	GeneProduct	3728	ncbigene:3728	
CRH	GeneProduct	1392	ncbigene:1392	
IL18	GeneProduct	3606	ncbigene:3606	
ACACA	GeneProduct	31	ncbigene:31	
FOSL2	GeneProduct	2355	ncbigene:2355	
RHOA	GeneProduct	387	ncbigene:387	
CACNA1H	GeneProduct	8912	ncbigene:8912	
PTK2	GeneProduct	5747	ncbigene:5747	
FOS	GeneProduct	2353	ncbigene:2353	
IL8	GeneProduct	3576	ncbigene:3576	
FOSB	GeneProduct	2354	ncbigene:2354	
NOS3	GeneProduct	4846	ncbigene:4846	
TRIM28	GeneProduct	10155	ncbigene:10155	
PRKA	GeneProduct			
NR4A1	GeneProduct	3164	ncbigene:3164	
PRKCI	GeneProduct	5584	ncbigene:5584	
PRKCD	GeneProduct	5580	ncbigene:5580	
HSD3B1	GeneProduct	3283	ncbigene:3283	
TCF4	GeneProduct	6925	ncbigene:6925	
TFAP2A	GeneProduct	7020	ncbigene:7020	
CTNNB1	GeneProduct	1499	ncbigene:1499	
ACTH production	Unknown			
MAPK3	GeneProduct	5595	ncbigene:5595	
IL2	GeneProduct	3558	ncbigene:3558	
KRT1	GeneProduct	3848	ncbigene:3848	
MAPK9	GeneProduct	5601	ncbigene:5601	
NR4A2	GeneProduct	4929	ncbigene:4929	
CRHR2	GeneProduct	1395	ncbigene:1395	
MAPK1	GeneProduct	5594	ncbigene:5594	
CRH	GeneProduct	1392	ncbigene:1392	
SP1	GeneProduct	6667	ncbigene:6667	
CYP11A1	GeneProduct	1583	ncbigene:1583	
HSP90AA1	GeneProduct	3320	ncbigene:3320	
IVL	GeneProduct	3713	ncbigene:3713	
CRHR1	GeneProduct	1394	ncbigene:1394	
NR4A1	GeneProduct	3164	ncbigene:3164	
TFAP2A	GeneProduct	7020	ncbigene:7020	
CRH	GeneProduct	1392	ncbigene:1392	
CRHR1	GeneProduct	1394	ncbigene:1394	
EPAC	GeneProduct	10411	ncbigene:10411	
CTNNB1	GeneProduct	1499	ncbigene:1499	
KRT14	GeneProduct	3861	ncbigene:3861	
Receptor	GeneProduct	7040	ncbigene:7040	
Ligand	GeneProduct	7040	ncbigene:7040	
Protein	Protein	5894	ncbigene:5894	
RELA	GeneProduct	5970	ncbigene:5970	
PRKCB	GeneProduct	5579	ncbigene:5579	
PRKCA	GeneProduct	5578	ncbigene:5578	
GNAQ	GeneProduct	2776	ncbigene:2776	
CREB1	GeneProduct	1385	ncbigene:1385	
PRKA	GeneProduct			
cAMP	Metabolite	Q210041	wikidata:Q210041	
GNB5	GeneProduct	10681	ncbigene:10681	
GNB3	GeneProduct	2784	ncbigene:2784	
GNB2	GeneProduct	2783	ncbigene:2783	
GNB1	GeneProduct	2782	ncbigene:2782	
ADRBK2	GeneProduct	157	ncbigene:157	
GNA11	GeneProduct	2767	ncbigene:2767	
GNAO1	GeneProduct	2775	ncbigene:2775	
GNAS	GeneProduct	2778	ncbigene:2778	
GNAI2	GeneProduct	2771	ncbigene:2771	
GNAI1	GeneProduct	2770	ncbigene:2770	
DAG	Metabolite	Q161466	wikidata:Q161466	
IP3	Metabolite	Q26998374	wikidata:Q26998374	
PIP2	Metabolite	Q3083814	wikidata:Q3083814	
MAP2K1	GeneProduct	5604	ncbigene:5604	
BRAF	GeneProduct	673	ncbigene:673	
RAP1B	GeneProduct	5908	ncbigene:5908	
PLCB3	GeneProduct	1394	ncbigene:1394	
PLCG2	GeneProduct	5336	ncbigene:5336	
PLCG1	GeneProduct	5335	ncbigene:5335	
GSK3B	GeneProduct	2932	ncbigene:2932	
PARP1	GeneProduct	142	ncbigene:142	
CASP9	GeneProduct	842	ncbigene:842	
CASP3	GeneProduct	836	ncbigene:836	
CASP12	GeneProduct	100506742	ncbigene:100506742	
MAPK8	GeneProduct	5599	ncbigene:5599	
MAP3K5	GeneProduct	4217	ncbigene:4217	
ERN	GeneProduct	2081	ncbigene:2081	
CYP21A2	GeneProduct	1589	ncbigene:1589	
CYP17A1	GeneProduct	1584	ncbigene:1584	
STAR	GeneProduct	6770	ncbigene:6770	
CYP11B1	GeneProduct	1584	ncbigene:1584	
CYP11A1	GeneProduct	1583	ncbigene:1583	
CAMK2A	GeneProduct	815	ncbigene:815	
HSD3B2	GeneProduct	3284	ncbigene:3284	
GRK6	GeneProduct	2870	ncbigene:2870	
ADRBK2	GeneProduct	157	ncbigene:157	
ECE1	GeneProduct	1889	ncbigene:1889	
NFKBIA	GeneProduct	4792	ncbigene:4792	
GJA1	GeneProduct	2697	ncbigene:2697	
CRHR2	GeneProduct	1395	ncbigene:1395	
ARRB1	GeneProduct	408	ncbigene:408	
SULT2A1	GeneProduct	6822	ncbigene:6822	
ADRBK2	GeneProduct	157	ncbigene:157	
CRH	GeneProduct	1392	ncbigene:1392	
ARRB2	GeneProduct	409	ncbigene:409	
RELA	GeneProduct	5970	ncbigene:5970	
BCL2	GeneProduct	596	ncbigene:596	
PI3K	Unknown			
AKT1	GeneProduct	207	ncbigene:207	
POMC	GeneProduct	5443	ncbigene:5443	
NR4A2	GeneProduct	4929	ncbigene:4929	
FOS	GeneProduct	2353	ncbigene:2353	
Calcium	Metabolite	Q23905776	wikidata:Q23905776	
ARRB1	GeneProduct	408	ncbigene:408	
ARRB2	GeneProduct	409	ncbigene:409	
ECE1	GeneProduct	1889	ncbigene:1889	
CRH	GeneProduct	1392	ncbigene:1392	
CRHR1	GeneProduct	1394	ncbigene:1394	
CRHR2	GeneProduct	1395	ncbigene:1395	
CRH	GeneProduct	1392	ncbigene:1392	
CRHR1	GeneProduct	1394	ncbigene:1394	
CRH	GeneProduct	1392	ncbigene:1392	
GNAZ	GeneProduct	2781	ncbigene:2781	
ELK1	GeneProduct	2002	ncbigene:2002	
TBX19	GeneProduct	9095	ncbigene:9095	
FOS	GeneProduct	2353	ncbigene:2353	
G-gamma	Unknown			
NFKB1	GeneProduct	4790	ncbigene:4790	
NFKB1	GeneProduct	4790	ncbigene:4790	
NFKB1	GeneProduct	4790	ncbigene:4790	
MAPK14	GeneProduct	1432	ncbigene:1432	
NR4A1	GeneProduct	3164	ncbigene:3164	
CRH	GeneProduct	1392	ncbigene:1392	
CRHBP	GeneProduct	1393	ncbigene:1393	
