Label	Type	ID	Database	Comment
Beclin-1	Protein	Q14457	Uniprot-TrEMBL	
VPS15		Protein	Q99570	Uniprot-TrEMBL	
VPS34	Protein	Q8NEB9	Uniprot-TrEMBL	
AMBRA	Protein	Q9C0C7	Uniprot-TrEMBL	
ATG14	Protein	Q6ZNE5	Uniprot-TrEMBL	
PI3P	Metabolite	26034	ChEBI	
DFCP1	Protein	Q9HBF4	Uniprot-TrEMBL	
nsp3	Protein	YP_009725299	NCBI Protein	
rep 1ab	Protein	P0DTD1	Uniprot-TrEMBL	
rep 1ab	Protein	P0DTD1	Uniprot-TrEMBL	
rep 1ab	Protein	P0DTD1	Uniprot-TrEMBL	
rep 1ab	Protein	P0DTD1	Uniprot-TrEMBL	
rep 1ab	Protein	P0DTD1	Uniprot-TrEMBL	
