Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PI3P	Metabolite	chebi:26034	Ce:26034:T						wikidata:Q46220684	chebi:26034;chebi:26034	
Beclin-1	Protein	uniprot:Q14457	S:Q14457:T								
VPS15		Protein	uniprot:Q99570	S:Q99570:T								
VPS34	Protein	uniprot:Q8NEB9	S:Q8NEB9:T								
AMBRA	Protein	uniprot:Q9C0C7	S:Q9C0C7:T								
ATG14	Protein	uniprot:Q6ZNE5	S:Q6ZNE5:T								
DFCP1	Protein	uniprot:Q9HBF4	S:Q9HBF4:T								
nsp3	Protein	ncbiprotein:YP_009725299	Np:YP_009725299:T								
rep 1ab	Protein	uniprot:P0DTD1	S:P0DTD1:T								
rep 1ab	Protein	uniprot:P0DTD1	S:P0DTD1:T								
rep 1ab	Protein	uniprot:P0DTD1	S:P0DTD1:T								
rep 1ab	Protein	uniprot:P0DTD1	S:P0DTD1:T								
rep 1ab	Protein	uniprot:P0DTD1	S:P0DTD1:T								
