Label	Type	ID	Database	Comment
LTB4	Metabolite	169	pubchem.compound:169	
NGFR	GeneProduct	ENSBTAG00000020979	ensembl:ENSBTAG00000020979	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000064300
APEX1	GeneProduct	ENSBTAG00000002745	ensembl:ENSBTAG00000002745	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100823
MIF	GeneProduct	ENSBTAG00000007375	ensembl:ENSBTAG00000007375	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000240972
OB	GeneProduct	ENSBTAG00000014911	ensembl:ENSBTAG00000014911	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000174697
LGALS3	GeneProduct	ENSBTAG00000002326	ensembl:ENSBTAG00000002326	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000131981
TNFSF13	GeneProduct	ENSBTAG00000000130	ensembl:ENSBTAG00000000130	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000161955
LTB4R	GeneProduct	ENSBTAG00000010238	ensembl:ENSBTAG00000010238	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000213903
AQP1	GeneProduct	ENSBTAG00000000745	ensembl:ENSBTAG00000000745	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000240583
NO	Metabolite	145068	pubchem.compound:145068	
TNFSF13B	GeneProduct	ENSBTAG00000045907	ensembl:ENSBTAG00000045907	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000102524
AIF1	GeneProduct	ENSBTAG00000020554	ensembl:ENSBTAG00000020554	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:199
PTPRZ1	GeneProduct	ENSBTAG00000012119	ensembl:ENSBTAG00000012119	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106278
PDYN	GeneProduct	ENSBTAG00000045520	ensembl:ENSBTAG00000045520	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000101327
LTB	GeneProduct	ENSBTAG00000020674	ensembl:ENSBTAG00000020674	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000227507
PLXNA2	GeneProduct	ENSBTAG00000001173	ensembl:ENSBTAG00000001173	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000076356
FECHP1	GeneProduct			
CSPG4	GeneProduct	ENSBTAG00000012219	ensembl:ENSBTAG00000012219	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000173546
CD47	GeneProduct	ENSBTAG00000003585	ensembl:ENSBTAG00000003585	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196776
C1QB	GeneProduct	ENSBTAG00000011196	ensembl:ENSBTAG00000011196	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000173369
CDC42	GeneProduct	ENSBTAG00000001700	ensembl:ENSBTAG00000001700	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000070831
ZFP36	GeneProduct	ENSBTAG00000008573	ensembl:ENSBTAG00000008573	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000128016
FCGR2C	GeneProduct	ENSBTAG00000038124	ensembl:ENSBTAG00000038124	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000143226
PRB1	GeneProduct			
PTPRA	GeneProduct	ENSBTAG00000011425	ensembl:ENSBTAG00000011425	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132670
IL1B	GeneProduct	ENSBTAG00000001321	ensembl:ENSBTAG00000001321	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125538
ZFP36	GeneProduct	ENSBTAG00000008573	ensembl:ENSBTAG00000008573	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000128016
INOS	GeneProduct	ENSBTAG00000006894	ensembl:ENSBTAG00000006894	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000007171
TNF	GeneProduct	ENSBTAG00000025471	ensembl:ENSBTAG00000025471	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000232810
NR4A1	GeneProduct	ENSBTAG00000000507	ensembl:ENSBTAG00000000507	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000123358
IL4	GeneProduct	ENSBTAG00000015957	ensembl:ENSBTAG00000015957	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000113520
BTG2	GeneProduct	ENSBTAG00000015711	ensembl:ENSBTAG00000015711	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000159388
BTG2	GeneProduct	ENSBTAG00000015711	ensembl:ENSBTAG00000015711	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000159388
FBR	GeneProduct			
CDK2	GeneProduct	ENSBTAG00000004021	ensembl:ENSBTAG00000004021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000123374
NOS1	GeneProduct	ENSBTAG00000002023	ensembl:ENSBTAG00000002023	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000089250
IL2	GeneProduct	ENSBTAG00000020883	ensembl:ENSBTAG00000020883	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000109471
