Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
LTB4	Metabolite	pubchem.compound:169						wikidata:Q41596312		inchikey:VNYSSYRCGWBHLG-UHFFFAOYSA-N
NO	Metabolite	pubchem.compound:145068						wikidata:Q207843	chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
melittin	Metabolite	pubchem.compound:16133648						wikidata:Q424512	chebi:6736;chebi:6736	inchikey:VDXZNPDIRNWWCW-JFTDCZMZSA-N
FK506	Metabolite	cas:104987-11-3						wikidata:Q411648	chebi:61049;chebi:61049	inchikey:QJJXYPPXXYFBGM-LFZNUXCKSA-N;inchikey:QJJXYPPXXYFBGM-LJIGMGMYSA-N
FK506	Metabolite	cas:104987-11-3						wikidata:Q411648	chebi:61049;chebi:61049	inchikey:QJJXYPPXXYFBGM-LFZNUXCKSA-N;inchikey:QJJXYPPXXYFBGM-LJIGMGMYSA-N
FK506	Metabolite	cas:104987-11-3						wikidata:Q411648	chebi:61049;chebi:61049	inchikey:QJJXYPPXXYFBGM-LFZNUXCKSA-N;inchikey:QJJXYPPXXYFBGM-LJIGMGMYSA-N
FK506	Metabolite	cas:104987-11-3						wikidata:Q411648	chebi:61049;chebi:61049	inchikey:QJJXYPPXXYFBGM-LFZNUXCKSA-N;inchikey:QJJXYPPXXYFBGM-LJIGMGMYSA-N
Arachidonic acid	Metabolite	hmdb:HMDB0001043							chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
PGH2	Metabolite	hmdb:HMDB0001381							chebi:15554;chebi:15554	inchikey:YIBNHAJFJUQSRA-YNNPMVKQSA-N
Olomoucine	Metabolite	hmdb:HMDB0035233							chebi:44661;chebi:44661	inchikey:GTVPOLSIJWJJNY-UHFFFAOYSA-N
2-Methoxyestradiol	Metabolite	pubchem.compound:66414						wikidata:Q4596897	chebi:28955;chebi:28955	inchikey:CQOQDQWUFQDJMK-SSTWWWIQSA-N
PD 168393	Metabolite	pubchem.compound:4708						wikidata:Q26998221	chebi:131504;chebi:131504	inchikey:HTUBKQUPEREOGA-UHFFFAOYSA-N
NGFR	GeneProduct	ensembl:ENSBTAG00000020979	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000064300	ensembl:ENSBTAG00000020979	ncbigene:353110		uniprot:A5PJV7;uniprot:A0A3Q1MQ53			
APEX1	GeneProduct	ensembl:ENSBTAG00000002745	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100823	ensembl:ENSBTAG00000002745	ncbigene:281630		uniprot:A0A140T846			
MIF	GeneProduct	ensembl:ENSBTAG00000007375	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000240972	ensembl:ENSBTAG00000007375	ncbigene:280858		uniprot:A0A3Q1MT60;uniprot:A0A0F7RPX0;uniprot:P80177			
OB	GeneProduct	ensembl:ENSBTAG00000014911	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000174697	ensembl:ENSBTAG00000014911	ncbigene:280836		uniprot:G8BLB4			
LGALS3	GeneProduct	ensembl:ENSBTAG00000002326	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000131981	ensembl:ENSBTAG00000002326	ncbigene:786492		uniprot:A6QLZ0			
TNFSF13	GeneProduct	ensembl:ENSBTAG00000000130	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000161955	ensembl:ENSBTAG00000000130	ncbigene:538567		uniprot:Q3ZBM0			
LTB4R	GeneProduct	ensembl:ENSBTAG00000010238	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000213903	ensembl:ENSBTAG00000010238	ncbigene:613482		uniprot:Q3T181			
AQP1	GeneProduct	ensembl:ENSBTAG00000000745	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000240583	ensembl:ENSBTAG00000000745	ncbigene:282653		uniprot:P47865			
TNFSF13B	GeneProduct	ensembl:ENSBTAG00000045907	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000102524							
AIF1	GeneProduct	ensembl:ENSBTAG00000020554	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:199	ensembl:ENSBTAG00000020554	ncbigene:280989		uniprot:Q9BDK2			
PTPRZ1	GeneProduct	ensembl:ENSBTAG00000012119	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106278	ensembl:ENSBTAG00000012119	ncbigene:317725		uniprot:A0A3Q1LP12;uniprot:F1MGK5;uniprot:A0A3Q1N339			
PDYN	GeneProduct	ensembl:ENSBTAG00000045520	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000101327	ensembl:ENSBTAG00000045520	ncbigene:281385		uniprot:E1BDY2;uniprot:A0A3Q1MCT6			
LTB	GeneProduct	ensembl:ENSBTAG00000020674	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000227507	ensembl:ENSBTAG00000020674	ncbigene:529757		uniprot:E1BK50			
PLXNA2	GeneProduct	ensembl:ENSBTAG00000001173	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000076356	ensembl:ENSBTAG00000001173	ncbigene:407770		uniprot:F1MIH8			
CSPG4	GeneProduct	ensembl:ENSBTAG00000012219	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000173546	ensembl:ENSBTAG00000012219	ncbigene:533653		uniprot:F1MY84			
CD47	GeneProduct	ensembl:ENSBTAG00000003585	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196776	ensembl:ENSBTAG00000003585	ncbigene:282661		uniprot:A0A3Q1NA59;uniprot:A0A3Q1MFX6;uniprot:Q08DW0;uniprot:F1MUL0;uniprot:A0A3Q1LVE3;uniprot:A0A3Q1M3U9			
C1QB	GeneProduct	ensembl:ENSBTAG00000011196	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000173369	ensembl:ENSBTAG00000011196	ncbigene:617435		uniprot:A0A3B0J267;uniprot:Q2KIV9			
