Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
7,8-dihydroxy-7,8-dihydro-benzo[a]pyrene	Metabolite	chemspider:24123						wikidata:Q26840851	chebi:34562;chebi:34562	inchikey:YDXRLMMGARHIIC-UHFFFAOYSA-N
9,10-epoxy-7,8-dihydroxy-7,8-dihydro-benzo[a]pyrene	Metabolite	chemspider:46738						wikidata:Q42412393		inchikey:CTXVUJJABIHCFU-UHFFFAOYSA-N
Benzo[a]pyrene-7,8-dione	Metabolite	pubchem.compound:105020						wikidata:Q27159898	chebi:87752;chebi:87752	inchikey:CRYMJHJFLJAFNU-UHFFFAOYSA-N
CYP1A1	GeneProduct	ensembl:ENSBTAG00000001021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140465	ensembl:ENSBTAG00000001021	ncbigene:282870	hgnc.symbol:CYP1A1	uniprot:F1MM10			
CYP1B1	GeneProduct	ensembl:ENSBTAG00000010531	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138061	ensembl:ENSBTAG00000010531	ncbigene:511470		uniprot:F1MNG1			
EPHX1	GeneProduct	ensembl:ENSBTAG00000000140	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000143819	ensembl:ENSBTAG00000000140	ncbigene:535293		uniprot:F6RAL2;uniprot:Q3ZCJ6			
AKR1A1	GeneProduct	ensembl:ENSBTAG00000000497	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000117448	ensembl:ENSBTAG00000000497	ncbigene:618607		uniprot:Q3ZCJ2			
AKR1C1	GeneProduct	ensembl:ENSBTAG00000039356	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000187134	ensembl:ENSBTAG00000039356	ncbigene:782061		uniprot:M0QVY9;uniprot:M0QW14			
AKR1C2	GeneProduct	ensembl:ENSBTAG00000039356	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000151632	ensembl:ENSBTAG00000039356	ncbigene:782061		uniprot:M0QVY9;uniprot:M0QW14			
AKR1C3	GeneProduct	ensembl:ENSBTAG00000039356	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196139	ensembl:ENSBTAG00000039356	ncbigene:782061		uniprot:M0QVY9;uniprot:M0QW14			
AKR1C4	GeneProduct	ensembl:ENSBTAG00000039356	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198610	ensembl:ENSBTAG00000039356	ncbigene:782061		uniprot:M0QVY9;uniprot:M0QW14			
CYP1A1	GeneProduct	ensembl:ENSBTAG00000001021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140465	ensembl:ENSBTAG00000001021	ncbigene:282870	hgnc.symbol:CYP1A1	uniprot:F1MM10			
CYP1B1	GeneProduct	ensembl:ENSBTAG00000010531	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138061	ensembl:ENSBTAG00000010531	ncbigene:511470		uniprot:F1MNG1			
CYP3A4	GeneProduct	ensembl:ENSBTAG00000047379	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160868							
