Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
7,8-dihydroxy-7,8-dihydro-benzo[a]pyrene	Metabolite	chemspider:24123	Cs:24123:T						wikidata:Q26840851	chebi:34562;chebi:34562	inchikey:YDXRLMMGARHIIC-UHFFFAOYSA-N
9,10-epoxy-7,8-dihydroxy-7,8-dihydro-benzo[a]pyrene	Metabolite	chemspider:46738	Cs:46738:T						wikidata:Q42412393		inchikey:CTXVUJJABIHCFU-UHFFFAOYSA-N
Benzo[a]pyrene-7,8-dione	Metabolite	pubchem.compound:105020	Cpc:105020:T						wikidata:Q27159898	chebi:87752;chebi:87752	inchikey:CRYMJHJFLJAFNU-UHFFFAOYSA-N
CYP1A1	GeneProduct	ensembl:ENSBTAG00000001021	En:ENSBTAG00000001021:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140465							
CYP1B1	GeneProduct	ensembl:ENSBTAG00000010531	En:ENSBTAG00000010531:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138061							
EPHX1	GeneProduct	ensembl:ENSBTAG00000000140	En:ENSBTAG00000000140:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000143819							
AKR1A1	GeneProduct	ensembl:ENSBTAG00000000497	En:ENSBTAG00000000497:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000117448							
AKR1C1	GeneProduct	ensembl:ENSBTAG00000039356	En:ENSBTAG00000039356:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000187134							
AKR1C2	GeneProduct	ensembl:ENSBTAG00000039356	En:ENSBTAG00000039356:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000151632							
AKR1C3	GeneProduct	ensembl:ENSBTAG00000039356	En:ENSBTAG00000039356:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196139							
AKR1C4	GeneProduct	ensembl:ENSBTAG00000039356	En:ENSBTAG00000039356:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198610							
CYP1A1	GeneProduct	ensembl:ENSBTAG00000001021	En:ENSBTAG00000001021:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140465							
CYP1B1	GeneProduct	ensembl:ENSBTAG00000010531	En:ENSBTAG00000010531:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138061							
CYP3A4	GeneProduct	ensembl:ENSBTAG00000047379	En:ENSBTAG00000047379:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160868							
