Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Adenosine	Metabolite	chebi:16335						wikidata:Q190012	chebi:16335;chebi:16335	inchikey:OIRDTQYFTABQOQ-KQYNXXCUSA-N
Adenine	Metabolite	chebi:16708						wikidata:Q15277	chebi:16708;chebi:16708	inchikey:GFFGJBXGBJISGV-UHFFFAOYSA-N
Adora1	GeneProduct	ncbigene:29290		ensembl:ENSRNOG00000003442	ncbigene:29290		uniprot:P25099			
Adora2a	GeneProduct	ncbigene:25369		ensembl:ENSRNOG00000001302	ncbigene:25369		uniprot:P30543			
Adora2b	GeneProduct	ncbigene:29316		ensembl:ENSRNOG00000002922	ncbigene:29316		uniprot:B1WBR3			
Adora3	GeneProduct	ncbigene:25370		ensembl:ENSRNOG00000015788	ncbigene:25370;ncbigene:100911796		uniprot:P28647			
P2ry1	GeneProduct	ncbigene:25265		ensembl:ENSRNOG00000014232	ncbigene:25265		uniprot:P49651			
P2ry2	GeneProduct	ncbigene:29597		ensembl:ENSRNOG00000019283	ncbigene:29597		uniprot:G3V8H8			
P2ry5	GeneProduct	ncbigene:691774		ensembl:ENSRNOG00000015577	ncbigene:691774		uniprot:Q4G072			
P2ry6	GeneProduct	ncbigene:117264		ensembl:ENSRNOG00000019270	ncbigene:117264		uniprot:Q63371			
Ltb4r	GeneProduct	ncbigene:59264								
Lpar4	GeneProduct	ncbigene:302378		ensembl:ENSRNOG00000002428	ncbigene:302378		uniprot:D3ZHA3			
P2ry4	GeneProduct	ncbigene:63843								
