Label	Type	ID	Database	Comment
GRB2	Protein	P62993	uniprot:P62993	
STAT1	Protein	P42224	uniprot:P42224	
STAT3	Protein	P40763	uniprot:P40763	
NFKB1	GeneProduct	4790	kegg.genes:4790	
AP-1(c-Jun)	GeneProduct	P05412	uniprot:P05412	
RASA1(GAP)	GeneProduct	ENSG00000145715	ensembl:ENSG00000145715	
SH-PTP2(PTN11)	GeneProduct	Q06124	uniprot:Q06124	
SOS1	Protein	Q07889	uniprot:Q07889	
RAF1	Protein	P04049	uniprot:P04049	
PDGFRB	GeneProduct	ENSG00000113721	ensembl:ENSG00000113721	
MAPK8(JNK1)	GeneProduct	P45983	uniprot:P45983	
SHC1	Protein	P29353	uniprot:P29353	
MAPK3	GeneProduct	5595	ncbigene:5595	
MAP2K4(JNKK1)	GeneProduct	6416	ncbigene:6416	
PLCG1	GeneProduct	ENSG00000124181	ensembl:ENSG00000124181	
PDGFA	GeneProduct	5154	ncbigene:5154	
MAPK1	GeneProduct	5594	ncbigene:5594	
MAP3K1(MEKK1)	GeneProduct	Q13233	uniprot:Q13233	
PDGFB	GeneProduct	5155	ncbigene:5155	
MP2K1(MEK 1)	GeneProduct	Q02750	uniprot:Q02750	
H-Ras-1(Ras)	GeneProduct	3265	ncbigene:3265	
PDGFA	GeneProduct	5154	ncbigene:5154	
NFKB1	GeneProduct	4790	ncbigene:4790	
STAT1	Protein	P42224	uniprot:P42224	
STAT3	Protein	P40763	uniprot:P40763	
STAT3	Protein	P40763	uniprot:P40763	
STAT1	Protein	P42224	uniprot:P42224	
STAT3	Protein	P40763	uniprot:P40763	
STAT1	Protein	P42224	uniprot:P42224	
JAK1	Protein	P23458	uniprot:P23458	
Cyclic AMP(cAMP)	Metabolite	HMDB0000058	hmdb:HMDB0000058	
DAG	Metabolite	LMGL02010000	lipidmaps:LMGL02010000	
Prostaglandin I2(PGI2)	Metabolite	HMDB0001335	hmdb:HMDB0001335	
IP3	Metabolite	CHEBI:16595	chebi:16595	
COX2	Protein	P00403	uniprot:P00403	
PIP2[4,5]	Metabolite	LMGP08010003	lipidmaps:LMGP08010003	
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
Phospholipid(containing arachidonic acid)	Metabolite	CHEBI:16247	chebi:16247	
PLA2G4A(cPLA2)	GeneProduct	ENSG00000116711	ensembl:ENSG00000116711	
Cell proliferation	Pathway			
Cachannel	Protein			
[Ca2+]i	Metabolite	CHEBI:29108	chebi:29108	
Arachidonic acid	Metabolite	HMDB0001043	hmdb:HMDB0001043	
ELK1	GeneProduct	P19419	uniprot:P19419	
c-Fos	GeneProduct	P01100	uniprot:P01100	
SRF	GeneProduct	P11831	uniprot:P11831	
Na+/H+exchanger	Protein			
H+	Metabolite	CHEBI:15378	chebi:15378	
Na	Metabolite	CHEBI:29101	chebi:29101	
PI3K	Protein	P27986	uniprot:P27986	
c-Src	Protein	P12931	uniprot:P12931	
TIAM1	Protein	Q13009	uniprot:Q13009	
Vav2	Protein	P52735	uniprot:P52735	
Rac1	Protein	P63000	uniprot:P63000	
RhoA	Protein	P61586	uniprot:P61586	
Por1(ARF1P2)	Protein	P53365	uniprot:P53365	
PAK1	Protein	Q13153	uniprot:Q13153	
Vav1	Protein	P15498	uniprot:P15498	
CDC42	Protein	P60953	uniprot:P60953	
N-WASP	Protein	O00401	uniprot:O00401	
FilopodiaFormation	Pathway			
Actin,Stress Fibersand Adhesion	Pathway	WP306	wikipathways:WP306	
LamellipodiaFormation	Pathway			
Cell Migration	Pathway			
IKK	Protein	O15111	uniprot:O15111	
AktPathway	Pathway			
IkB alpha	GeneProduct	P25963	uniprot:P25963	
Degradation	Pathway			
