Label	Type	ID	Database	Comment
GRB2	Protein	P62993	Uniprot-TrEMBL	
STAT1	Protein	P42224	Uniprot-TrEMBL	
STAT3	Protein	P40763	Uniprot-TrEMBL	
NFKB1	GeneProduct	4790	KEGG Genes	
AP-1
(c-Jun)	GeneProduct	P05412	Uniprot-TrEMBL	
RASA1(GAP)	GeneProduct	ENSG00000145715	Ensembl	
SH-PTP2
(PTN11)	GeneProduct	Q06124	Uniprot-TrEMBL	
SOS1	Protein	Q07889	Uniprot-TrEMBL	
RAF1	Protein	P04049	Uniprot-TrEMBL	
PDGFRB	GeneProduct	ENSG00000113721	Ensembl	
MAPK8
(JNK1)	GeneProduct	P45983	Uniprot-TrEMBL	
SHC1	Protein	P29353	Uniprot-TrEMBL	
MAPK3	GeneProduct	5595	Entrez Gene	
MAP2K4
(JNKK1)	GeneProduct	6416	Entrez Gene	
PLCG1	GeneProduct	ENSG00000124181	Ensembl	
P
D
G
F
A	GeneProduct	5154	Entrez Gene	
MAPK1	GeneProduct	5594	Entrez Gene	
MAP3K1
(MEKK1)	GeneProduct	Q13233	Uniprot-TrEMBL	
PDGFB	GeneProduct	5155	Entrez Gene	
MP2K1
(MEK 1)	GeneProduct	Q02750	Uniprot-TrEMBL	
H-Ras-1
(Ras)	GeneProduct	3265	Entrez Gene	
P
D
G
F
A	GeneProduct	5154	Entrez Gene	
NFKB1	GeneProduct	4790	Entrez Gene	
STAT1	Protein	P42224	Uniprot-TrEMBL	
STAT3	Protein	P40763	Uniprot-TrEMBL	
STAT3	Protein	P40763	Uniprot-TrEMBL	
STAT1	Protein	P42224	Uniprot-TrEMBL	
STAT3	Protein	P40763	Uniprot-TrEMBL	
STAT1	Protein	P42224	Uniprot-TrEMBL	
JAK1	Protein	P23458	Uniprot-TrEMBL	
Cyclic AMP
(cAMP)	Metabolite	HMDB0000058	HMDB	
DAG	Metabolite	LMGL02010000	LIPID MAPS	
Prostaglandin I2
(PGI2)	Metabolite	HMDB0001335	HMDB	
IP3	Metabolite	CHEBI:16595	ChEBI	
COX2	Protein	P00403	Uniprot-TrEMBL	
PIP2[4',5']	Metabolite	LMGP08010003	LIPID MAPS	
Ca2+	Metabolite	CHEBI:29108	ChEBI	
Phospholipid
(containing arachidonic acid)	Metabolite	CHEBI:16247	ChEBI	
PLA2G4A
(cPLA2)	GeneProduct	ENSG00000116711	Ensembl	
Cell proliferation	Pathway			

Ca

c
h
a
n
n
e
l	Protein			
[Ca2+]i	Metabolite	CHEBI:29108	ChEBI	
Arachidonic acid	Metabolite	HMDB0001043	HMDB	
ELK1	GeneProduct	P19419	Uniprot-TrEMBL	
c-Fos	GeneProduct	P01100	Uniprot-TrEMBL	
SRF	GeneProduct	P11831	Uniprot-TrEMBL	

Na+/H+

e
x
c
h
a
n
g
e
r	Protein			
H+	Metabolite	CHEBI:15378	ChEBI	
Na	Metabolite	CHEBI:29101	ChEBI	
PI3K	Protein	P27986	Uniprot-TrEMBL	
c-Src	Protein	P12931	Uniprot-TrEMBL	
TIAM1	Protein	Q13009	Uniprot-TrEMBL	
Vav2	Protein	P52735	Uniprot-TrEMBL	
Rac1	Protein	P63000	Uniprot-TrEMBL	
RhoA	Protein	P61586	Uniprot-TrEMBL	
Por1
(ARF1P2)	Protein	P53365	Uniprot-TrEMBL	
PAK1	Protein	Q13153	Uniprot-TrEMBL	
Vav1	Protein	P15498	Uniprot-TrEMBL	
CDC42	Protein	P60953	Uniprot-TrEMBL	
N-WASP	Protein	O00401	Uniprot-TrEMBL	
Filopodia
Formation	Pathway			
Actin,
Stress Fibers
and Adhesion	Pathway	WP306	WikiPathways	
Lamellipodia
Formation	Pathway			
Cell Migration	Pathway			
IKK	Protein	O15111	Uniprot-TrEMBL	
Akt
Pathway	Pathway			
IkB alpha	GeneProduct	P25963	Uniprot-TrEMBL	
Degradation	Pathway			
