Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
wdr1	GeneProduct	ensembl:ENSDARG00000100664	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:9948							
CU855885.1	GeneProduct	ensembl:ENSDARG00000101527	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3554	ensembl:ENSDARG00000101527	ncbigene:407649		uniprot:A0A0G2L985			
nr4a3	GeneProduct	ensembl:ENSDARG00000055854	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8013	ensembl:ENSDARG00000055854	ncbigene:548604		uniprot:E9QI47;uniprot:A0A0R4IMQ4;uniprot:F1R8N1			
eif4ea	GeneProduct	ensembl:ENSDARG00000077012	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1977	ensembl:ENSDARG00000077012	ncbigene:79380		uniprot:F1Q900			
vegfab	GeneProduct	ensembl:ENSDARG00000034700	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7422	ensembl:ENSDARG00000034700	ncbigene:558154		uniprot:F1QTG5;uniprot:F1QDN7;uniprot:Q5RHW5			
atf3	GeneProduct	ensembl:ENSDARG00000007823	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:467	ensembl:ENSDARG00000007823	ncbigene:393939		uniprot:Q7ZVX7			
zeb1a	GeneProduct	ensembl:ENSDARG00000016788	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6935	ensembl:ENSDARG00000016788	ncbigene:100004929		uniprot:F1QBD3;uniprot:F1QL88;uniprot:A0A2R8QV74;uniprot:F1QMZ5			
jund	GeneProduct	ensembl:ENSDARG00000067850	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3727	ensembl:ENSDARG00000067850	ncbigene:564873		uniprot:B0V1Q6			
mstnb	GeneProduct	ensembl:ENSDARG00000069133	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:2660	ensembl:ENSDARG00000069133	ncbigene:798441		uniprot:O42222			
adam10a	GeneProduct	ensembl:ENSDARG00000053468	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:102	ensembl:ENSDARG00000053468	ncbigene:566044		uniprot:A0A1D5NT24;uniprot:F1RA88;uniprot:A0A0R4IVX1;uniprot:A0A1D5NSQ9			
cyr61	GeneProduct	ensembl:ENSDARG00000023062	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3491	ensembl:ENSDARG00000023062	ncbigene:403033		uniprot:F1QL10			
ankrd1b	GeneProduct	ensembl:ENSDARG00000076192	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:27063	ensembl:ENSDARG00000076192	ncbigene:564159		uniprot:F1QQ98			
dusp14	GeneProduct	ensembl:ENSDARG00000057625	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:11072	ensembl:ENSDARG00000057625	ncbigene:450040		uniprot:F1QCJ9			
hbegfa	GeneProduct	ensembl:ENSDARG00000075121	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1839	ensembl:ENSDARG00000075121	ncbigene:797938		uniprot:A9JRW9			
ifrd1	GeneProduct	ensembl:ENSDARG00000068708	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3475	ensembl:ENSDARG00000068708	ncbigene:555178		uniprot:H0WF57;uniprot:Q1LUD0			
myog	GeneProduct	ensembl:ENSDARG00000009438	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4656	ensembl:ENSDARG00000009438	ncbigene:30200		uniprot:B0S6I5;uniprot:A0A0R4IN45			
