Label	Type	ID	Database	Comment
Cell Motility	Pathway			
Cell Cycle	Pathway			
PI3K-AktSignaling Pathway	Pathway			
PDGFRA	GeneProduct	5156	ncbigene:5156	
CAPN2	GeneProduct	ENSG00000162909	ensembl:ENSG00000162909	
RAC1	GeneProduct	5879	ncbigene:5879	
LAMA1	GeneProduct	284217	ncbigene:284217	
COL1A1	GeneProduct	1277	ncbigene:1277	
MAPK3	GeneProduct	ENSG00000102882	ensembl:ENSG00000102882	MAPK4; mitogen-activated protein kinase 4 [EC:2.7.1.-]
VTN	GeneProduct	7448	ncbigene:7448	
HGF	GeneProduct	3082	ncbigene:3082	
SHC3	GeneProduct	53358	ncbigene:53358	SHC3; neuronal Sh
THBS3	GeneProduct	7059	ncbigene:7059	
PIK3R1	GeneProduct	5295	ncbigene:5295	
FGR	GeneProduct	2268	ncbigene:2268	
BRAF	GeneProduct	673	ncbigene:673	
ITGB6	GeneProduct	3694	ncbigene:3694	
ITGA10	GeneProduct	8515	ncbigene:8515	
COL4A4	GeneProduct	1286	ncbigene:1286	
THBS1	GeneProduct	7057	ncbigene:7057	
ILK	GeneProduct	3611	ncbigene:3611	ILK; integrin-linked kinase [EC:2.7.1.-]
CCND2	GeneProduct	894	ncbigene:894	
THBS4	GeneProduct	7060	ncbigene:7060	
LAMA2	GeneProduct	3908	ncbigene:3908	
TNR	GeneProduct	7143	ncbigene:7143	
ITGB8	GeneProduct	3696	ncbigene:3696	
ROCK1	GeneProduct	6093	ncbigene:6093	
ITGA6	GeneProduct	3655	ncbigene:3655	
FYN	GeneProduct	2534	ncbigene:2534	FYN; FYN oncogene related to SRC  FGR  YES [EC:2.7.1.112]
PPP1R12A	GeneProduct	4659	ncbigene:4659	
TNK2	GeneProduct	10188	ncbigene:10188	
VAV1	GeneProduct	7409	ncbigene:7409	
ELK1	GeneProduct	2002	ncbigene:2002	
PDGFD	GeneProduct	80310	ncbigene:80310	
VEGF	GeneProduct	7422	ncbigene:7422	
MET	GeneProduct	4233	ncbigene:4233	
KDR	GeneProduct	3791	ncbigene:3791	
CRK	GeneProduct	1398	ncbigene:1398	
Catnb	GeneProduct	1499	ncbigene:1499	
ITGA2	GeneProduct	3673	ncbigene:3673	
RELN	GeneProduct	5649	ncbigene:5649	
ITGA5	GeneProduct	3678	ncbigene:3678	
MAPK8	GeneProduct	5599	ncbigene:5599	
PAK3	GeneProduct	5063	ncbigene:5063	
PARVB	GeneProduct	29780	ncbigene:29780	
ZYX	GeneProduct	7791	ncbigene:7791	ZYX; zyxin
IBSP	GeneProduct	3381	ncbigene:3381	
Wnt SignalingPathway	Pathway			
SPP1	GeneProduct	6696	ncbigene:6696	
PIP3	Metabolite	HMDB0004249	hmdb:HMDB0004249	
COL6A2	GeneProduct	1292	ncbigene:1292	
PTK2	GeneProduct	5747	ncbigene:5747	PTK2; PTK2 protein tyrosine kinase 2 [EC:2.7.1.112
JUN	GeneProduct	3725	ncbigene:3725	
PAK6	GeneProduct	56924	ncbigene:56924	
ITGAV	GeneProduct	3685	ncbigene:3685	
ITGB1	GeneProduct	3688	ncbigene:3688	
LAMA5	GeneProduct	3911	ncbigene:3911	
ITGA4	GeneProduct	3676	ncbigene:3676	
RAF1	GeneProduct	5894	ncbigene:5894	RAF1; v-raf-1 murine leukemia viral oncogene homolog 1 [EC:2.7.1.-]
BUB1B-PAK6	GeneProduct	ENSG00000259288	ensembl:ENSG00000259288	
ITGA2B	GeneProduct	3674	ncbigene:3674	
MAP2K1	GeneProduct	5604	ncbigene:5604	MAP2K1; mitogen-activated protein kinase kinase 1 [EC:2.7.1.-]
LAMB1	GeneProduct	3912	ncbigene:3912	
FIGF	GeneProduct	2277	ncbigene:2277	
FLT1	GeneProduct	2321	ncbigene:2321	
PDPK1	GeneProduct	5170	ncbigene:5170	
ERBB2	GeneProduct	2064	ncbigene:2064	
EGF	GeneProduct	1950	ncbigene:1950	
CAV1	GeneProduct	857	ncbigene:857	CAV1; caveolin 1  caveolae protein  22kD
MYLK	GeneProduct	4638	ncbigene:4638	
CAV3	GeneProduct	859	ncbigene:859	CAV3; caveolin 3
MAPK1	GeneProduct	5594	ncbigene:5594	MAPK1; mitogen-activated protein kinase 1 [EC:2.7.1.-]
CHAD	GeneProduct	1101	ncbigene:1101	
BCL2	GeneProduct	596	ncbigene:596	
COMP	GeneProduct	1311	ncbigene:1311	
TNC	GeneProduct	3371	ncbigene:3371	
LAMC3	GeneProduct	10319	ncbigene:10319	
CRKL	GeneProduct	ENSG00000099942	ensembl:ENSG00000099942	
SHC1	GeneProduct	6464	ncbigene:6464	SHC1; SHC (Src homology 2 domain containing) transforming protein 1
LAMB2	GeneProduct	3913	ncbigene:3913	
PIK3R3	GeneProduct	ENSG00000117461	ensembl:ENSG00000117461	
CDC42	GeneProduct	998	ncbigene:998	
RAP1B	GeneProduct	5908	ncbigene:5908	RAP1B; RAP1B  member of RAS oncogene family
PTEN	GeneProduct	5728	ncbigene:5728	
LAMA3	GeneProduct	3909	ncbigene:3909	
ACTB	GeneProduct	60	ncbigene:60	
GRB2	GeneProduct	2885	ncbigene:2885	GRB2; growth factor receptor-bound protein 2
ITGA9	GeneProduct	3680	ncbigene:3680	
COL4A2	GeneProduct	1284	ncbigene:1284	
PAK4	GeneProduct	10298	ncbigene:10298	
CCND1	GeneProduct	595	ncbigene:595	
TXK	GeneProduct	7294	ncbigene:7294	
RAC3	GeneProduct	5881	ncbigene:5881	
TESK2	GeneProduct	10420	ncbigene:10420	
SRMS	GeneProduct	6725	ncbigene:6725	
COL1A2	GeneProduct	1278	ncbigene:1278	
MAPK9	GeneProduct	5601	ncbigene:5601	
ITGA8	GeneProduct	8516	ncbigene:8516	
VEGFB	GeneProduct	7423	ncbigene:7423	
AKT2	GeneProduct	208	ncbigene:208	
COL5A3	GeneProduct	50509	ncbigene:50509	
PDGFRB	GeneProduct	5159	ncbigene:5159	
PhosphatidylinositolSignaling	Pathway			
VASP	GeneProduct	7408	ncbigene:7408	VASP; vasodilator-stimulated phosphoprotein
SOS1	GeneProduct	6654	ncbigene:6654	SOS1; son of sevenless homolog 1 (Drosophila)
LAMA4	GeneProduct	3910	ncbigene:3910	
ARHGAP5	GeneProduct	394	ncbigene:394	
COL2A1	GeneProduct	1280	ncbigene:1280	
LAMB3	GeneProduct	3914	ncbigene:3914	
RAP1A	GeneProduct	5906	ncbigene:5906	RAP1A; RAP1A  member of RAS oncogene family
TNK1	GeneProduct	8711	ncbigene:8711	
COL5A2	GeneProduct	1290	ncbigene:1290	
DOCK1	GeneProduct	1793	ncbigene:1793	DOCK1; dedicator of cyto-kinesis
ITGB7	GeneProduct	3695	ncbigene:3695	
COL4A6	GeneProduct	1288	ncbigene:1288	
XIAP	GeneProduct	ENSG00000101966	ensembl:ENSG00000101966	
PIK3R2	GeneProduct	5296	ncbigene:5296	
THBS2	GeneProduct	7058	ncbigene:7058	
HCK	GeneProduct	3055	ncbigene:3055	
PIP2	Metabolite	CHEBI:18348	chebi:18348	
IGF1	GeneProduct	3479	ncbigene:3479	
FLNA	GeneProduct	2316	ncbigene:2316	
GSK3B	GeneProduct	2932	ncbigene:2932	
BLK	GeneProduct	640	ncbigene:640	
LAMC1	GeneProduct	3915	ncbigene:3915	
FN1	GeneProduct	2335	ncbigene:2335	
LAMC2	GeneProduct	3918	ncbigene:3918	
PGF	GeneProduct	5228	ncbigene:5228	
ITGA3	GeneProduct	3675	ncbigene:3675	
PIK3CA	GeneProduct	5290	ncbigene:5290	
TNN	GeneProduct	63923	ncbigene:63923	
BIRC3	GeneProduct	330	ncbigene:330	
CCND3	GeneProduct	896	ncbigene:896	
BIRC2	GeneProduct	329	ncbigene:329	
AKT1	GeneProduct	207	ncbigene:207	
TNXB	GeneProduct	7148	ncbigene:7148	
PAK1	GeneProduct	5058	ncbigene:5058	
PXN	GeneProduct	5829	ncbigene:5829	
PIP5K1C	GeneProduct	23396	ncbigene:23396	
BAD	GeneProduct	572	ncbigene:572	
ITGA1	GeneProduct	ENSG00000213949	ensembl:ENSG00000213949	
IGF1R	GeneProduct	3480	ncbigene:3480	
ACTN4	GeneProduct	ENSG00000130402	ensembl:ENSG00000130402	
SRC	GeneProduct	6714	ncbigene:6714	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]
ACTG1	GeneProduct	71	ncbigene:71	
HRAS	GeneProduct	3265	ncbigene:3265	
ITGA7	GeneProduct	3679	ncbigene:3679	
PDGFA	GeneProduct	5154	ncbigene:5154	
BCAR1	GeneProduct	9564	ncbigene:9564	
VCL	GeneProduct	7414	ncbigene:7414	VCL; vinculin
CAV2	GeneProduct	858	ncbigene:858	CAV2; caveolin 2
PIK3CB	GeneProduct	5291	ncbigene:5291	
ITGB5	GeneProduct	3693	ncbigene:3693	
AKT3	GeneProduct	10000	ncbigene:10000	
STYK1	GeneProduct	55359	ncbigene:55359	
TLN1	GeneProduct	7094	ncbigene:7094	
ROCK2	GeneProduct	9475	ncbigene:9475	
RAC2	GeneProduct	5880	ncbigene:5880	
PIK3CD	GeneProduct	5293	ncbigene:5293	
PDGFC	GeneProduct	56034	ncbigene:56034	
VWF	GeneProduct	7450	ncbigene:7450	
ITGA11	GeneProduct	22801	ncbigene:22801	
ITGB4	GeneProduct	3691	ncbigene:3691	
RAPGEF1	GeneProduct	2889	ncbigene:2889	
ITGB3	GeneProduct	3690	ncbigene:3690	
EGFR	GeneProduct	1956	ncbigene:1956	
VEGFC	GeneProduct	7424	ncbigene:7424	
PAK2	GeneProduct	5062	ncbigene:5062	
DIAPH1	GeneProduct	ENSG00000131504	ensembl:ENSG00000131504	
PTK6	GeneProduct	5753	ncbigene:5753	
RHOA	GeneProduct	387	ncbigene:387	
RASGRF1	GeneProduct	ENSG00000058335	ensembl:ENSG00000058335	
Regulation of Actin cytoskeleton	Pathway			
MYLK2	GeneProduct	85366	ncbigene:85366	
PDGFB	GeneProduct	5155	ncbigene:5155	
MYL5	GeneProduct	ENSG00000215375	ensembl:ENSG00000215375	
COL4A1	GeneProduct	1282	ncbigene:1282	
SHC2	GeneProduct	ENSG00000129946	ensembl:ENSG00000129946	SHC1; SHC (Src homology 2 domain containing) transforming protein 1
SHC4	GeneProduct	ENSG00000185634	ensembl:ENSG00000185634	SHC1; SHC (Src homology 2 domain containing) transforming protein 1
PRKCA	GeneProduct	ENSG00000154229	ensembl:ENSG00000154229	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]
PRKCB	GeneProduct	ENSG00000166501	ensembl:ENSG00000166501	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]
PRKCG	GeneProduct	ENSG00000126583	ensembl:ENSG00000126583	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]
ARHGAP35	GeneProduct	ENSG00000160007	ensembl:ENSG00000160007	
PPP1R12B	GeneProduct	ENSG00000077157	ensembl:ENSG00000077157	
PPP1R12C	GeneProduct	ENSG00000125503	ensembl:ENSG00000125503	
PPP1CA	GeneProduct	ENSG00000172531	ensembl:ENSG00000172531	
PPP1CB	GeneProduct	ENSG00000213639	ensembl:ENSG00000213639	
PPP1CC	GeneProduct	ENSG00000186298	ensembl:ENSG00000186298	
PPP1CC	GeneProduct	ENSG00000186298	ensembl:ENSG00000186298	
MYL7	GeneProduct	ENSG00000106631	ensembl:ENSG00000106631	
MYL10	GeneProduct	ENSG00000106436	ensembl:ENSG00000106436	
MYL12A	GeneProduct	ENSG00000101608	ensembl:ENSG00000101608	
MYL12B	GeneProduct	ENSG00000118680	ensembl:ENSG00000118680	
MYL2	GeneProduct	ENSG00000111245	ensembl:ENSG00000111245	
MYL9	GeneProduct	ENSG00000101335	ensembl:ENSG00000101335	
MYLPF	GeneProduct	ENSG00000180209	ensembl:ENSG00000180209	
MYLK3	GeneProduct	ENSG00000140795	ensembl:ENSG00000140795	
MYLK4	GeneProduct	ENSG00000145949	ensembl:ENSG00000145949	
ACTN1	GeneProduct	87	ncbigene:87	
PARVA	GeneProduct	ENSG00000197702	ensembl:ENSG00000197702	
PARVG	GeneProduct	ENSG00000138964	ensembl:ENSG00000138964	
FLNB	GeneProduct	ENSG00000136068	ensembl:ENSG00000136068	
FLNC	GeneProduct	ENSG00000128591	ensembl:ENSG00000128591	
TLN2	GeneProduct	ENSG00000171914	ensembl:ENSG00000171914	
MAPK10	GeneProduct	ENSG00000109339	ensembl:ENSG00000109339	
VAV2	GeneProduct	ENSG00000160293	ensembl:ENSG00000160293	
VAV3	GeneProduct	ENSG00000134215	ensembl:ENSG00000134215	
