Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PIP3	Metabolite	hmdb:HMDB0004249							chebi:16618;chebi:16618	inchikey:RQQIRMLGKSPXSE-UQPICLANSA-N
PIP2	Metabolite	chebi:18348						wikidata:Q28797894	chebi:18348;chebi:18348	
PDGFRA	GeneProduct	ncbigene:5156		ensembl:ENSG00000134853	ncbigene:5156	hgnc.symbol:PDGFRA	uniprot:D6RDX0;uniprot:D6RJH0;uniprot:D6RG11;uniprot:D6RIG5;uniprot:P16234			
CAPN2	GeneProduct	ensembl:ENSG00000162909		ensembl:ENSG00000162909	ncbigene:824	hgnc.symbol:CAPN2	uniprot:C9JWY7;uniprot:P17655			
RAC1	GeneProduct	ncbigene:5879		ensembl:ENSG00000136238	ncbigene:5879	hgnc.symbol:RAC1	uniprot:P63000;uniprot:A4D2P0;uniprot:A4D2P1			
LAMA1	GeneProduct	ncbigene:284217		ensembl:ENSG00000101680	ncbigene:284217	hgnc.symbol:LAMA1	uniprot:P25391			
COL1A1	GeneProduct	ncbigene:1277		ensembl:ENSG00000108821	ncbigene:1277	hgnc.symbol:COL1A1	uniprot:I3L3H7;uniprot:P02452			
MAPK3	GeneProduct	ensembl:ENSG00000102882	MAPK4; mitogen-activated protein kinase 4 [EC:2.7.1.-]	ensembl:ENSG00000102882	ncbigene:5595	hgnc.symbol:MAPK3	uniprot:B3KR49;uniprot:E9PBK7;uniprot:P27361;uniprot:E9PQW4;uniprot:H0YEX6;uniprot:E9PJF0;uniprot:L7RXH5;uniprot:E9PRH7;uniprot:H0YDH9			
VTN	GeneProduct	ncbigene:7448		ensembl:ENSG00000109072	ncbigene:7448	hgnc.symbol:VTN	uniprot:D9ZGG2;uniprot:P04004;uniprot:F5GX75			
HGF	GeneProduct	ncbigene:3082		ensembl:ENSG00000019991	ncbigene:3082	hgnc.symbol:HGF	uniprot:A0A2R8YEI1;uniprot:C9WSJ4;uniprot:C9WSJ3;uniprot:C9JS80;uniprot:P14210;uniprot:C9JDP4			
SHC3	GeneProduct	ncbigene:53358	SHC3; neuronal Sh	ensembl:ENSG00000148082	ncbigene:53358	hgnc.symbol:SHC3	uniprot:Q92529;uniprot:Q5T7I8			
THBS3	GeneProduct	ncbigene:7059		ensembl:ENSG00000169231	ncbigene:7059	hgnc.symbol:THBS3	uniprot:B4DQH6;uniprot:Q2HIZ1;uniprot:F5H4Z8;uniprot:P49746			
PIK3R1	GeneProduct	ncbigene:5295		ensembl:ENSG00000145675	ncbigene:5295	hgnc.symbol:PIK3R1	uniprot:P27986;uniprot:A0A2X0SFG1;uniprot:E5RGI8;uniprot:H0YBC2;uniprot:H0YB27;uniprot:E5RK66;uniprot:E5RJY0;uniprot:B3KWZ7;uniprot:E5RHI0			
FGR	GeneProduct	ncbigene:2268		ensembl:ENSG00000000938	ncbigene:2268	hgnc.symbol:FGR	uniprot:P09769;uniprot:Q5TGY6			
BRAF	GeneProduct	ncbigene:673		ensembl:ENSG00000157764	ncbigene:673	hgnc.symbol:BRAF	uniprot:A0A2R8Y492;uniprot:A0A2R8Y8E0;uniprot:H7C4S5;uniprot:A0A2R8Y467;uniprot:A0A2R8YES9;uniprot:H7C560;uniprot:A0A2U3TZI2;uniprot:P15056;uniprot:A0A2R8YDP5;uniprot:H7C5K3;uniprot:A0A2R8Y679			
ITGB6	GeneProduct	ncbigene:3694		ensembl:ENSG00000115221	ncbigene:3694	hgnc.symbol:ITGB6	uniprot:E9PEE8;uniprot:A0A087WXP3;uniprot:P18564;uniprot:F8WBJ8			
ITGA10	GeneProduct	ncbigene:8515		ensembl:ENSG00000143127	ncbigene:8515	hgnc.symbol:ITGA10	uniprot:O75578			
COL4A4	GeneProduct	ncbigene:1286		ensembl:ENSG00000081052	ncbigene:1286	hgnc.symbol:COL4A4	uniprot:A0A804HLF6;uniprot:A0A804HI86;uniprot:A0A804HI71;uniprot:P53420;uniprot:A0A2R8Y548			
THBS1	GeneProduct	ncbigene:7057		ensembl:ENSG00000137801	ncbigene:7057	hgnc.symbol:THBS1	uniprot:A8MZG1;uniprot:P07996			
ILK	GeneProduct	ncbigene:3611	ILK; integrin-linked kinase [EC:2.7.1.-]	ensembl:ENSG00000166333	ncbigene:3611	hgnc.symbol:ILK	uniprot:Q13418;uniprot:V9HWF0;uniprot:A0A0A0MTH3;uniprot:A0A087WWY6;uniprot:E9PQ52;uniprot:A0A087WW45			
CCND2	GeneProduct	ncbigene:894		ensembl:ENSG00000118971	ncbigene:894	hgnc.symbol:CCND2	uniprot:A0A6Q8PGZ3;uniprot:P30279			
THBS4	GeneProduct	ncbigene:7060		ensembl:ENSG00000113296	ncbigene:7060	hgnc.symbol:THBS4	uniprot:E7ES19;uniprot:P35443			
LAMA2	GeneProduct	ncbigene:3908		ensembl:ENSG00000196569	ncbigene:3908	hgnc.symbol:LAMA2	uniprot:P24043;uniprot:A0A087WX80;uniprot:A0A087WYF1			
TNR	GeneProduct	ncbigene:7143		ensembl:ENSG00000116147	ncbigene:7143	hgnc.symbol:TNR	uniprot:H0Y668;uniprot:Q92752			
ITGB8	GeneProduct	ncbigene:3696		ensembl:ENSG00000105855	ncbigene:3696	hgnc.symbol:ITGB8	uniprot:P26012			
ROCK1	GeneProduct	ncbigene:6093		ensembl:ENSG00000067900	ncbigene:6093	hgnc.symbol:ROCK1	uniprot:J3KRH6;uniprot:Q13464;uniprot:A0A0U1RQV4			
ITGA6	GeneProduct	ncbigene:3655		ensembl:ENSG00000091409	ncbigene:3655	hgnc.symbol:ITGA6	uniprot:H7BZ97;uniprot:P23229;uniprot:A0A8C8KBL6;uniprot:C9JXX7			
FYN	GeneProduct	ncbigene:2534	FYN; FYN oncogene related to SRC  FGR  YES [EC:2.7.1.112]	ensembl:ENSG00000010810	ncbigene:2534	hgnc.symbol:FYN	uniprot:E5RHF7;uniprot:E5RFM4;uniprot:E5RI25;uniprot:E5RK23;uniprot:P06241;uniprot:E5RFM6;uniprot:E5RGM6;uniprot:E5RIX5;uniprot:E5RGT0;uniprot:E5RFM0;uniprot:E5RJX7;uniprot:E5RHX7;uniprot:E5RFS5;uniprot:E5RH71			
PPP1R12A	GeneProduct	ncbigene:4659		ensembl:ENSG00000058272	ncbigene:4659	hgnc.symbol:PPP1R12A	uniprot:A0A3B3ISH4;uniprot:H0YIM2;uniprot:H0YIS4;uniprot:A0A0U1RQZ1;uniprot:H0YHI8;uniprot:H0YIS3;uniprot:F8VW28;uniprot:F8VZN8;uniprot:H0YHL8;uniprot:H0YIL7;uniprot:O14974			
TNK2	GeneProduct	ncbigene:10188		ensembl:ENSG00000061938	ncbigene:10188	hgnc.symbol:TNK2	uniprot:A0A5F9ZHK8;uniprot:A0A5F9ZHB0;uniprot:A0A5F9ZHI7;uniprot:A0A5F9ZHC7;uniprot:Q07912;uniprot:A0A5F9ZHJ2;uniprot:A0A5F9ZHL4;uniprot:A0A5F9ZI29;uniprot:A0A5F9ZHD0;uniprot:A0A499FJ16;uniprot:A0A5F9ZHP9;uniprot:A0A5F9ZH66;uniprot:A0A5F9ZHQ1;uniprot:A0A5F9ZHX6;uniprot:A0A5F9ZHP4;uniprot:A0A5F9ZH01;uniprot:A0A5F9ZI44;uniprot:C9J1X3;uniprot:A0A5F9ZGY5;uniprot:A0A5F9ZGX5			
VAV1	GeneProduct	ncbigene:7409		ensembl:ENSG00000141968	ncbigene:7409	hgnc.symbol:VAV1	uniprot:Q96D37;uniprot:P15498;uniprot:F5H5P4;uniprot:A0A0A0MR07			
ELK1	GeneProduct	ncbigene:2002		ensembl:ENSG00000126767	ncbigene:2002	hgnc.symbol:ELK1	uniprot:P19419;uniprot:A0A024R1A7			
PDGFD	GeneProduct	ncbigene:80310		ensembl:ENSG00000170962	ncbigene:80310	hgnc.symbol:PDGFD	uniprot:Q9GZP0;uniprot:H0YD37			
VEGF	GeneProduct	ncbigene:7422		ensembl:ENSG00000112715	ncbigene:7422	hgnc.symbol:VEGFA	uniprot:A0A0A0MTB2;uniprot:A0A0A0MSI7;uniprot:A0A0Y0IMM4;uniprot:A0A0A0MSH7;uniprot:H3BLW8;uniprot:A0A024RD33;uniprot:A0A0A0MSH5;uniprot:J3KPA4;uniprot:A0A024RD37;uniprot:A0A0A0MRQ4;uniprot:A0A5F9ZH41;uniprot:H0YBI8;uniprot:A2A2V4;uniprot:A0A0A0MR43;uniprot:P15692;uniprot:H0YBZ0			
MET	GeneProduct	ncbigene:4233		ensembl:ENSG00000105976	ncbigene:4233	hgnc.symbol:MET	uniprot:A0A024R759;uniprot:P08581;uniprot:A0A024R728;uniprot:C9JKM5;uniprot:H7C130;uniprot:H7C174			
KDR	GeneProduct	ncbigene:3791		ensembl:ENSG00000128052	ncbigene:3791	hgnc.symbol:KDR	uniprot:P35968			
CRK	GeneProduct	ncbigene:1398		ensembl:ENSG00000167193	ncbigene:1398	hgnc.symbol:CRK	uniprot:L7RT18;uniprot:A0A0S2Z3Q4;uniprot:P46108;uniprot:I3L297;uniprot:A0A0S2Z3K9			
CTNNB1	GeneProduct	ncbigene:1499		ensembl:ENSG00000168036	ncbigene:1499	hgnc.symbol:CTNNB1	uniprot:A0A2R8Y6G0;uniprot:A0A2R8Y804;uniprot:A0A2R8Y815;uniprot:A0A2R8Y5A3;uniprot:C9IZ65;uniprot:A0A2R8Y5C3;uniprot:P35222;uniprot:A0A2R8Y7Z0;uniprot:A0A2R8YG06;uniprot:A0A2R8Y5Z1;uniprot:A0A2R8Y750;uniprot:A0A2R8YCH5;uniprot:A0A024R2Q3;uniprot:A0A2R8Y543;uniprot:B4DGU4			
ITGA2	GeneProduct	ncbigene:3673		ensembl:ENSG00000164171	ncbigene:3673	hgnc.symbol:ITGA2	uniprot:D6RG08;uniprot:D6R9H3;uniprot:E7ESP4;uniprot:E7EMF1;uniprot:E9PB77;uniprot:P17301			
RELN	GeneProduct	ncbigene:5649		ensembl:ENSG00000189056	ncbigene:5649	hgnc.symbol:RELN	uniprot:A0A7P0TA83;uniprot:J3KQ66;uniprot:P78509;uniprot:H7C2B0			
ITGA5	GeneProduct	ncbigene:3678		ensembl:ENSG00000161638	ncbigene:3678	hgnc.symbol:ITGA5	uniprot:B4E3F4;uniprot:P08648;uniprot:H0YIV7;uniprot:H0YHL9			
MAPK8	GeneProduct	ncbigene:5599		ensembl:ENSG00000107643	ncbigene:5599	hgnc.symbol:MAPK8	uniprot:C9J762;uniprot:C9JWQ4;uniprot:A0A3B3IRW7;uniprot:A1L4K2;uniprot:P45983			
PAK3	GeneProduct	ncbigene:5063		ensembl:ENSG00000077264	ncbigene:5063	hgnc.symbol:PAK3	uniprot:B1AKS5;uniprot:O75914			
PARVB	GeneProduct	ncbigene:29780		ensembl:ENSG00000188677	ncbigene:29780	hgnc.symbol:PARVB	uniprot:A0A087WZB5;uniprot:B0QYP8;uniprot:Q9HBI1			
ZYX	GeneProduct	ncbigene:7791	ZYX; zyxin	ensembl:ENSG00000159840	ncbigene:7791	hgnc.symbol:ZYX	uniprot:C9JJK5;uniprot:H0Y2Y8;uniprot:Q15942;uniprot:H7C3R3;uniprot:H7C3D3;uniprot:C9IZ41			
IBSP	GeneProduct	ncbigene:3381		ensembl:ENSG00000029559	ncbigene:3381	hgnc.symbol:IBSP	uniprot:P21815			
SPP1	GeneProduct	ncbigene:6696		ensembl:ENSG00000118785	ncbigene:6696	hgnc.symbol:SPP1	uniprot:A0A804HLB3;uniprot:A0A024RDE2;uniprot:Q3LGB0;uniprot:A0A024RDE6;uniprot:A0A024RDJ0;uniprot:P10451			
COL6A2	GeneProduct	ncbigene:1292		ensembl:ENSG00000142173	ncbigene:1292	hgnc.symbol:COL6A2	uniprot:A0A384MDP3;uniprot:H7C0M5;uniprot:C9JH44;uniprot:P12110			
