Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Choline	Metabolite	cas:62-49-7						wikidata:Q193166	chebi:15354;chebi:15354	inchikey:OEYIOHPDSNJKLS-UHFFFAOYSA-N
Epinephrine	Metabolite	hmdb:HMDB0000068							chebi:28918;chebi:28918	inchikey:UCTWMZQNUQWSLP-VIFPVBQESA-N
5-hydroxy-tryptophan	Metabolite	cas:4350-09-8						wikidata:Q106345490;wikidata:Q238544	chebi:17780;chebi:58266;chebi:58266;chebi:17780	inchikey:LDCYZAJDBXYCGN-VIFPVBQESA-N
Acetylserotonin	Metabolite	cas:1210-83-9						wikidata:Q4847704	chebi:17697;chebi:17697	inchikey:MVAWJSIDNICKHF-UHFFFAOYSA-N
GABA	Metabolite	hmdb:HMDB0000112							chebi:16865;chebi:16865	inchikey:BTCSSZJGUNDROE-UHFFFAOYSA-N
L-DOPA	Metabolite	cas:59-92-7						wikidata:Q106345614;wikidata:Q300989	chebi:15765;chebi:15765;chebi:57504;chebi:57504	inchikey:WTDRDQBEARUVNC-LURJTMIESA-N
Histidine	Metabolite	cas:71-00-1						wikidata:Q485277;wikidata:Q106345670	chebi:57595;chebi:57595;chebi:15971;chebi:15971	inchikey:HNDVDQJCIGZPNO-YFKPBYRVSA-N
Dopamine	Metabolite	cas:62-31-7						wikidata:Q27268491	chebi:18243;chebi:18243;chebi:4698;chebi:4698	inchikey:CTENFNNZBMHDDG-UHFFFAOYSA-N;inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
Acetylcholine	Metabolite	cas:51-84-3						wikidata:Q180623	chebi:15355;chebi:15355	inchikey:OIPILFWXSMYKGL-UHFFFAOYSA-N
Tyrosine	Metabolite	cas:60-18-4						wikidata:Q188017;wikidata:Q106345477	chebi:17895;chebi:58315;chebi:58315;chebi:17895	inchikey:OUYCCCASQSFEME-QMMMGPOBSA-N
Serotonin	Metabolite	cas:50-67-9						wikidata:Q167934	chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
Phenylalanine	Metabolite	cas:63-91-2						wikidata:Q170545;wikidata:Q106345467	chebi:58095;chebi:17295;chebi:17295;chebi:58095	inchikey:COLNVLDHVKWLRT-QMMMGPOBSA-N
Melatonin	Metabolite	hmdb:HMDB0001389							chebi:16796;chebi:16796	inchikey:DRLFMBDRBRZALE-UHFFFAOYSA-N
Glutamate	Metabolite	cas:56-86-0						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
Tryptophan	Metabolite	cas:73-22-3						wikidata:Q106345470;wikidata:Q181003	chebi:57912;chebi:16828;chebi:16828;chebi:57912	inchikey:QIVBCDIJIAJPQS-VIFPVBQESA-N
Norepinephrine	Metabolite	cas:51-41-2						wikidata:Q186242	chebi:18357;chebi:18357	inchikey:SFLSHLFXELFNJZ-QMMMGPOBSA-N
Histamine	Metabolite	cas:51-45-6						wikidata:Q61233	chebi:18295;chebi:18295	inchikey:NTYJJOPFIAHURM-UHFFFAOYSA-N
GAD2	GeneProduct	ensembl:ENSBTAG00000008056	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2572	ensembl:ENSBTAG00000008056	ncbigene:512459		uniprot:F1N6X2			
DDC	GeneProduct	ensembl:ENSBTAG00000020869	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1644	ensembl:ENSBTAG00000020869	ncbigene:280762		uniprot:A5PJV5;uniprot:A0A3Q1LMM3;uniprot:A0A3Q1LX98			
TPH1	GeneProduct	ensembl:ENSBTAG00000005343	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7166	ensembl:ENSBTAG00000005343	ncbigene:781941		uniprot:F1N5Q8			
HDC	GeneProduct	ensembl:ENSBTAG00000009911	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3067	ensembl:ENSBTAG00000009911	ncbigene:515950		uniprot:Q5EA83			
DBH	GeneProduct	ensembl:ENSBTAG00000004508	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1621	ensembl:ENSBTAG00000004508	ncbigene:280758		uniprot:A0A452DIM6;uniprot:E1BF17			
DDC	GeneProduct	ensembl:ENSBTAG00000020869	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1644	ensembl:ENSBTAG00000020869	ncbigene:280762		uniprot:A5PJV5;uniprot:A0A3Q1LMM3;uniprot:A0A3Q1LX98			
TH	GeneProduct	ensembl:ENSBTAG00000026768	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7054	ensembl:ENSBTAG00000026768	ncbigene:280707		uniprot:A0A3Q1MAN0;uniprot:F1N5V3;uniprot:A0A3Q1M306			
PNMT	GeneProduct	ensembl:ENSBTAG00000011731	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5409	ensembl:ENSBTAG00000011731	ncbigene:281413		uniprot:G3N083			
ACHE	GeneProduct	ensembl:ENSBTAG00000001139	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:43	ensembl:ENSBTAG00000001139	ncbigene:540446		uniprot:A0A140T835;uniprot:F1MIM4			
COMT	GeneProduct	ensembl:ENSBTAG00000019516	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1312	ensembl:ENSBTAG00000019516	ncbigene:618278		uniprot:A7MBI7;uniprot:F1MMK0			
PAH	GeneProduct	ensembl:ENSBTAG00000012794	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5053	ensembl:ENSBTAG00000012794	ncbigene:510583		uniprot:A0A452DIK4;uniprot:A0A3Q1M4Y8;uniprot:Q2KIH7;uniprot:A0A3Q1MR89			
CHAT	GeneProduct	ensembl:ENSBTAG00000016814	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1103	ensembl:ENSBTAG00000016814	ncbigene:524732		uniprot:F1MLQ5			
AANAT	GeneProduct	ensembl:ENSBTAG00000014682	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:15							
GAD1	GeneProduct	ensembl:ENSBTAG00000007258	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2571	ensembl:ENSBTAG00000007258	ncbigene:517552		uniprot:Q0VCA1			
