Label	Type	ID	Database	Comment
GAD2	GeneProduct	ENSBTAG00000008056	ensembl:ENSBTAG00000008056	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2572
DDC	GeneProduct	ENSBTAG00000020869	ensembl:ENSBTAG00000020869	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1644
Choline	Metabolite	62-49-7	cas:62-49-7	
Epinephrine	Metabolite	HMDB0000068	hmdb:HMDB0000068	
5-hydroxy-tryptophan	Metabolite	4350-09-8	cas:4350-09-8	
TPH1	GeneProduct	ENSBTAG00000005343	ensembl:ENSBTAG00000005343	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7166
Acetylserotonin	Metabolite	1210-83-9	cas:1210-83-9	
GABA	Metabolite	HMDB0000112	hmdb:HMDB0000112	
HDC	GeneProduct	ENSBTAG00000009911	ensembl:ENSBTAG00000009911	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3067
DBH	GeneProduct	ENSBTAG00000004508	ensembl:ENSBTAG00000004508	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1621
DDC	GeneProduct	ENSBTAG00000020869	ensembl:ENSBTAG00000020869	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1644
TH	GeneProduct	ENSBTAG00000026768	ensembl:ENSBTAG00000026768	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7054
L-DOPA	Metabolite	59-92-7	cas:59-92-7	
Histidine	Metabolite	71-00-1	cas:71-00-1	
PNMT	GeneProduct	ENSBTAG00000011731	ensembl:ENSBTAG00000011731	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5409
Dopamine	Metabolite	62-31-7	cas:62-31-7	
ACHE	GeneProduct	ENSBTAG00000001139	ensembl:ENSBTAG00000001139	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:43
Acetylcholine	Metabolite	51-84-3	cas:51-84-3	
COMT	GeneProduct	ENSBTAG00000019516	ensembl:ENSBTAG00000019516	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1312
PAH	GeneProduct	ENSBTAG00000012794	ensembl:ENSBTAG00000012794	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5053
Tyrosine	Metabolite	60-18-4	cas:60-18-4	
CHAT	GeneProduct	ENSBTAG00000016814	ensembl:ENSBTAG00000016814	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1103
Serotonin	Metabolite	50-67-9	cas:50-67-9	
AANAT	GeneProduct	ENSBTAG00000014682	ensembl:ENSBTAG00000014682	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:15
Phenylalanine	Metabolite	63-91-2	cas:63-91-2	
Melatonin	Metabolite	HMDB0001389	hmdb:HMDB0001389	
GAD1	GeneProduct	ENSBTAG00000007258	ensembl:ENSBTAG00000007258	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2571
Glutamate	Metabolite	56-86-0	cas:56-86-0	
MAOA	GeneProduct	ENSBTAG00000016206	ensembl:ENSBTAG00000016206	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4128
Tryptophan	Metabolite	73-22-3	cas:73-22-3	
ASMT	GeneProduct	ENSBTAG00000047124	ensembl:ENSBTAG00000047124	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:438
Norepinephrine	Metabolite	51-41-2	cas:51-41-2	
Histamine	Metabolite	51-45-6	cas:51-45-6	
MAOA	GeneProduct	ENSBTAG00000016206	ensembl:ENSBTAG00000016206	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4128
DDC	GeneProduct	ENSBTAG00000020869	ensembl:ENSBTAG00000020869	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1644
