Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
iron(2+)	Metabolite	chebi:29033						wikidata:Q428946	chebi:29033;chebi:29033	inchikey:CWYNVVGOOAEACU-UHFFFAOYSA-N
FAD	Metabolite	hmdb:HMDB0001248							chebi:16238;chebi:16238	inchikey:VWWQXMAJTJZDQX-UYBVJOGSSA-N
Dopamine	Metabolite	hmdb:HMDB0000073							chebi:18243;chebi:18243	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
Dopamine quinone	Metabolite	hmdb:HMDB0012219							chebi:74684;chebi:74684	inchikey:PQPXZWUZIOASKS-UHFFFAOYSA-N
Glutathione	Metabolite	hmdb:HMDB0000125							chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
L-Dopa	Metabolite	hmdb:HMDB0000181							chebi:15765;chebi:15765	inchikey:WTDRDQBEARUVNC-LURJTMIESA-N
CO2	Metabolite	hmdb:HMDB0001967							chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
Leukoaminochrome	Metabolite	hmdb:HMDB0012992							chebi:74683;chebi:74683	inchikey:VGSVNUGKHOVSPK-UHFFFAOYSA-N
Dopaminochrome	Metabolite	pubchem.compound:170262						wikidata:Q33624244	chebi:189002;chebi:189002	inchikey:XDEURYRPQDIBSL-UHFFFAOYSA-N
L-Dopa quinone	Metabolite	chebi:16852						wikidata:Q11694846	chebi:16852;chebi:16852	inchikey:AHMIDUVKSGCHAU-LURJTMIESA-N
Leucodopachrome	Metabolite	hmdb:HMDB0004067							chebi:60872;chebi:60872	inchikey:JDWYRSDDJVCWPB-LURJTMIESA-N
L-Dopachrome	Metabolite	hmdb:HMDB0001430							chebi:15772;chebi:15772	inchikey:VJNCICVKUHKIIV-LURJTMIESA-N
5,6-Dihydroxyindole	Metabolite	hmdb:HMDB0004058							chebi:27404;chebi:27404	inchikey:SGNZYJXNUURYCH-UHFFFAOYSA-N
DHICA	Metabolite	hmdb:HMDB0001253							chebi:2003;chebi:2003	inchikey:YFTGOBNOJKXZJC-UHFFFAOYSA-N
ICQA	Metabolite	pubchem.compound:46173450						wikidata:Q33625489		inchikey:FXURFKFOPCZEKG-UHFFFAOYSA-M
Neuromelanin	Metabolite	wikidata:Q1981297						wikidata:Q1981297		
L-Tyrosine	Metabolite	hmdb:HMDB0000158							chebi:17895;chebi:17895	inchikey:OUYCCCASQSFEME-QMMMGPOBSA-N
