Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Diacylglycerol	Metabolite	kegg.compound:C00165						wikidata:Q161466	chebi:18035;chebi:18035	
Acyl dihydroxyacetone phosphate	Metabolite	kegg.compound:C03372						wikidata:Q59617355	chebi:15835;chebi:15835	inchikey:IWFZHMQFZRLGDQ-UHFFFAOYSA-N
Fatty acyl CoA	Metabolite	chebi:37554						wikidata:Q33616143	chebi:37554;chebi:37554	
Fatty acyl CoA	Metabolite	chebi:37554						wikidata:Q33616143	chebi:37554;chebi:37554	
Glycerol	Metabolite	cas:56-81-5						wikidata:Q132501	chebi:17754;chebi:17754	inchikey:PEDCQBHIVMGVHV-UHFFFAOYSA-N
Fatty acyl CoA	Metabolite	chebi:37554						wikidata:Q33616143	chebi:37554;chebi:37554	
Triacylglycerol	Metabolite	kegg.compound:C00422						wikidata:Q186319	chebi:17855;chebi:17855	
Monoacylglycerol	Metabolite	kegg.compound:C01885						wikidata:Q662225	chebi:17408;chebi:17408;chebi:35759	
Phosphatidic acid	Metabolite	pubchem.compound:5460104						wikidata:Q32039171		inchikey:YOMDOOYNZDMRMW-UHFFFAOYSA-N
Dihydroxyacetone phosphate	Metabolite	cas:57-04-5						wikidata:Q416915	chebi:16108;chebi:16108	inchikey:GNGACRATGGDKBX-UHFFFAOYSA-N
Lysophosphatidic acid	Metabolite	pubchem.compound:5497152						wikidata:Q2823281		inchikey:WRGQSWVCFNIUNZ-KTKRTIGZSA-N
Dihydroxyacetone phosphate	Metabolite	hmdb:HMDB0001473							chebi:16108;chebi:16108	inchikey:GNGACRATGGDKBX-UHFFFAOYSA-N
Glycerol-3-phosphate	Metabolite	kegg.compound:C00093						wikidata:Q27093499	chebi:15978;chebi:15978	inchikey:AWUCVROLDVIAJX-GSVOUGTGSA-N
PPAP2B	GeneProduct	ncbigene:8613		ensembl:ENSG00000162407	ncbigene:8613	hgnc.symbol:PLPP3	uniprot:O14495			
GPD1	GeneProduct	ncbigene:2819		ensembl:ENSG00000167588	ncbigene:2819	hgnc.symbol:GPD1	uniprot:F8VSE8;uniprot:A0A024R138;uniprot:P21695			
DGAT2	GeneProduct	ncbigene:84649		ensembl:ENSG00000062282	ncbigene:84649	hgnc.symbol:DGAT2	uniprot:S4R3Z3;uniprot:S4R383;uniprot:S4R3S3;uniprot:Q96PD7;uniprot:S4R449			
LIPF	GeneProduct	ncbigene:8513		ensembl:ENSG00000182333	ncbigene:8513	hgnc.symbol:LIPF	uniprot:P07098			
AGPAT1	GeneProduct	ncbigene:10554		ensembl:ENSG00000204310	ncbigene:10554	hgnc.symbol:AGPAT1	uniprot:A0A024RCV5;uniprot:Q99943			
PPAP2A	GeneProduct	ncbigene:8611		ensembl:ENSG00000067113	ncbigene:8611	hgnc.symbol:PLPP1	uniprot:A0A024QZS3;uniprot:O14494;uniprot:A0A024QZU7;uniprot:D6REC3			
MOGAT1	GeneProduct	ncbigene:116255		ensembl:ENSG00000124003	ncbigene:116255	hgnc.symbol:MOGAT1	uniprot:Q96PD6			
GNPAT	GeneProduct	ncbigene:8443		ensembl:ENSG00000116906	ncbigene:8443	hgnc.symbol:GNPAT	uniprot:Q5TBH6;uniprot:O15228;uniprot:A0A2R8YH69;uniprot:Q5TBH8			
GK	GeneProduct	ncbigene:2710		ensembl:ENSG00000198814	ncbigene:2710	hgnc.symbol:GK	uniprot:F8WC39;uniprot:A6NP46;uniprot:F8WF44;uniprot:F8WDA9;uniprot:H7BYD2;uniprot:H7C5F6;uniprot:F8WBI8;uniprot:H7C2A0;uniprot:P32189			
PPAP2C	GeneProduct	ncbigene:8612		ensembl:ENSG00000141934	ncbigene:8612	hgnc.symbol:PLPP2	uniprot:O43688;uniprot:K7ENH4;uniprot:K7EMK9;uniprot:A0A0J9YXA3			
AGPAT2	GeneProduct	ncbigene:10555		ensembl:ENSG00000169692	ncbigene:10555	hgnc.symbol:AGPAT2	uniprot:A0A024R8F9;uniprot:O15120;uniprot:A0A024R8I7			
LPL	GeneProduct	ncbigene:4023		ensembl:ENSG00000175445	ncbigene:4023	hgnc.symbol:LPL	uniprot:A0A3B3IT60;uniprot:P06858;uniprot:E5RJZ4;uniprot:A0A1B1RVA9;uniprot:E5RHN7;uniprot:E5RJI0;uniprot:E7EW14			
GPAM	GeneProduct	ncbigene:57678		ensembl:ENSG00000119927	ncbigene:57678	hgnc.symbol:GPAM	uniprot:Q9HCL2;uniprot:Q5VW52			
MOGAT2	GeneProduct	ncbigene:80168		ensembl:ENSG00000166391	ncbigene:80168	hgnc.symbol:MOGAT2	uniprot:Q3SYC2			
PNPLA2	GeneProduct	ncbigene:57104		ensembl:ENSG00000177666	ncbigene:57104	hgnc.symbol:PNPLA2	uniprot:Q96AD5			
AGPS	GeneProduct	ncbigene:8540		ensembl:ENSG00000018510	ncbigene:8540	hgnc.symbol:AGPS	uniprot:A0A1B0GWA2;uniprot:B7Z3Q4;uniprot:O00116;uniprot:B8ZZ81;uniprot:A0A2R8YEL0			
AGPAT5	GeneProduct	ncbigene:55326		ensembl:ENSG00000155189	ncbigene:55326	hgnc.symbol:AGPAT5	uniprot:H0YAW1;uniprot:E5RH21;uniprot:A0A024R640;uniprot:H0YC22;uniprot:Q9NUQ2			
GK2	GeneProduct	ncbigene:2712		ensembl:ENSG00000196475	ncbigene:2712	hgnc.symbol:GK2	uniprot:Q14410;uniprot:A0A140VKG0			
DGAT1	GeneProduct	ncbigene:8694		ensembl:ENSG00000185000	ncbigene:8694	hgnc.symbol:DGAT1	uniprot:O75907;uniprot:A0A0A0MR74			
LIPC	GeneProduct	ncbigene:3990		ensembl:ENSG00000166035	ncbigene:3990	hgnc.symbol:LIPC	uniprot:E7EUJ1;uniprot:E7EUK6;uniprot:P11150			
MOGAT3	GeneProduct	ncbigene:346606		ensembl:ENSG00000106384	ncbigene:346606	hgnc.symbol:MOGAT3	uniprot:Q86VF5			
AGPAT3	GeneProduct	ncbigene:56894		ensembl:ENSG00000160216	ncbigene:56894	hgnc.symbol:AGPAT3	uniprot:C9JQX8;uniprot:C9J184;uniprot:C9JK35;uniprot:C9JL26;uniprot:Q9NRZ7			
LIPE	GeneProduct	ncbigene:3991		ensembl:ENSG00000079435	ncbigene:3991	hgnc.symbol:LIPE	uniprot:M0QYP8;uniprot:M0R201;uniprot:M0QXM5;uniprot:M0QY29;uniprot:Q05469;uniprot:M0QXB1;uniprot:M0R2G1			
AGPAT4	GeneProduct	ncbigene:56895		ensembl:ENSG00000026652	ncbigene:56895	hgnc.symbol:AGPAT4	uniprot:Q9NRZ5;uniprot:H0Y5R3;uniprot:Q5TEE8;uniprot:Q6AI25;uniprot:G3XAF1			
