Label	Type	ID	Database	Comment
(S)-3-Hydroxytetradecanoyl-CoA	Metabolite	27466	chebi:27466	
Dxotetradecanoyl-CoA	Metabolite			
See TCA Cycle	Pathway	WP76	wikipathways:WP76	
Acetyl-CoA	Metabolite	15351	chebi:15351	
3-Oxopalmitoyl-CoA	Metabolite	15491	chebi:15491	
Lauroyl-CoA	Metabolite	15521	chebi:15521	
Palmitoyl-CoA	Metabolite	15525	chebi:15525	
Acyl-CoA	Metabolite	17984	chebi:17984	
Glyceraldehyde-3-Phosphate	Metabolite	29052	chebi:29052	
Trans-Hexadecanoyl-CoA	Metabolite			
Dihydroxyacetone Phosphate	Metabolite	16108	chebi:16108	
3-Oxododexanoyl-CoA	Metabolite	27868	chebi:27868	
Glycolysis MAPP	Pathway	WP96	wikipathways:WP96	
See Beta Oxidation 2	Pathway	WP148	wikipathways:WP148	
L-Glycerol-3-Phosphate	Metabolite	15978	chebi:15978	
Decanoyl-CoA	Metabolite			
Acetyl-CoA	Metabolite	15351	chebi:15351	
Triacylglycerol	Metabolite	17855	chebi:17855	
See TCA Cycle	Pathway	WP76	wikipathways:WP76	
Fatty Acid	Metabolite	35366	chebi:35366	
Trans-Tetradex-2-enoyl-CoA	Metabolite			
Acetyl-CoA	Metabolite	15351	chebi:15351	
2-trans-dodecenoyl-CoA	Metabolite	15471	chebi:15471	
See TCA Cycle MAPP	Pathway	WP76	wikipathways:WP76	
(S)-3-Hydroxyhexadecanoyl-CoA	Metabolite	27402	chebi:27402	
Myristoyl-CoA	Metabolite	15532	chebi:15532	
(S)-3-Hydroxydodexanonyl-CoA	Metabolite			
Glycerol	Metabolite	17754	chebi:17754	
acs-17	GeneProduct	180859	ncbigene:180859	
T08B2.7	GeneProduct	172310	ncbigene:172310	
T25G3.4	GeneProduct	172509	ncbigene:172509	
F54C8.1	GeneProduct	186222	ncbigene:186222	
F37C12.7	GeneProduct	176005	ncbigene:176005	
tpi-1	GeneProduct	174844	ncbigene:174844	
dif-1	GeneProduct	177530	ncbigene:177530	
lipase	GeneProduct	179771	ncbigene:179771	
T08B2.7	GeneProduct	172310	ncbigene:172310	
Y65B4BL.5	GeneProduct	171643	ncbigene:171643	
B0303.3	GeneProduct	176216	ncbigene:176216	
B0303.3	GeneProduct	176216	ncbigene:176216	
B0303.3	GeneProduct	176216	ncbigene:176216	
LPL	GeneProduct		Entrez Gene	
ech-6	GeneProduct	176376	ncbigene:176376	
B0303.3	GeneProduct	176216	ncbigene:176216	
E04F6.5	GeneProduct	174180	ncbigene:174180	
R11F4.1	GeneProduct	173747	ncbigene:173747	
ACADL	GeneProduct		Entrez Gene	
B0303.3	GeneProduct	176216	ncbigene:176216	
GK2	GeneProduct		Entrez Gene	
C05D11.7	GeneProduct	175910	ncbigene:175910	
LIPC	GeneProduct		Entrez Gene	
B0303.3	GeneProduct	176216	ncbigene:176216	
T08B2.7	GeneProduct	172310	ncbigene:172310	
C46C11.1	GeneProduct	180737	ncbigene:180737	
ACSL6	GeneProduct		Entrez Gene	
T08B2.7	GeneProduct	172310	ncbigene:172310	
ACSL5	GeneProduct		Entrez Gene	
cpt-2	GeneProduct	178025	ncbigene:178025	
T08B2.7	GeneProduct	172310	ncbigene:172310	
C36A4.9	GeneProduct	175500	ncbigene:175500	
B0303.3	GeneProduct	176216	ncbigene:176216	
T08B2.7	GeneProduct	172310	ncbigene:172310	
T08B2.7	GeneProduct	172310	ncbigene:172310	
cka-1	GeneProduct	177807	ncbigene:177807	
cpt-1	GeneProduct	174912	ncbigene:174912	
ACADL	GeneProduct		Entrez Gene	
CPT1B	GeneProduct		Entrez Gene	
B0395.3	GeneProduct	181682	ncbigene:181682	
