Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
(S)-3-Hydroxytetradecanoyl-CoA	Metabolite	chebi:27466						wikidata:Q27103147	chebi:27466;chebi:27466	inchikey:OXBHKMHNDGRDCZ-UOBIXJHKSA-N;inchikey:OXBHKMHNDGRDCZ-STLSENOWSA-N
Acetyl-CoA	Metabolite	chebi:15351						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
3-Oxopalmitoyl-CoA	Metabolite	chebi:15491						wikidata:Q27089474	chebi:15491;chebi:15491	inchikey:NQMPLXPCRJOSHL-TZIIWEFPSA-N;inchikey:NQMPLXPCRJOSHL-BBECNAHFSA-N
Lauroyl-CoA	Metabolite	chebi:15521						wikidata:Q27098076	chebi:15521;chebi:15521	inchikey:YMCXGHLSVALICC-GMHMEAMDSA-N
Palmitoyl-CoA	Metabolite	chebi:15525						wikidata:Q28797916	chebi:15525;chebi:15525	inchikey:MNBKLUUYKPBKDU-BBECNAHFSA-N
Acyl-CoA	Metabolite	chebi:17984						wikidata:Q2699537	chebi:17984;chebi:17984	
Glyceraldehyde-3-Phosphate	Metabolite	chebi:29052						wikidata:Q26992303	chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
Dihydroxyacetone Phosphate	Metabolite	chebi:16108						wikidata:Q416915	chebi:16108;chebi:16108	inchikey:GNGACRATGGDKBX-UHFFFAOYSA-N
3-Oxododexanoyl-CoA	Metabolite	chebi:27868						wikidata:Q27103381	chebi:27868;chebi:27868	inchikey:HQANBZHVWIDNQZ-GMHMEAMDSA-N;inchikey:HQANBZHVWIDNQZ-IIZVUBDFSA-N
L-Glycerol-3-Phosphate	Metabolite	chebi:15978						wikidata:Q27093499	chebi:15978;chebi:15978	inchikey:AWUCVROLDVIAJX-GSVOUGTGSA-N
Acetyl-CoA	Metabolite	chebi:15351						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Triacylglycerol	Metabolite	chebi:17855						wikidata:Q186319	chebi:17855;chebi:17855	
Fatty Acid	Metabolite	chebi:35366						wikidata:Q61476	chebi:35366;chebi:35366	
Acetyl-CoA	Metabolite	chebi:15351						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
2-trans-dodecenoyl-CoA	Metabolite	chebi:15471						wikidata:Q27089455	chebi:15471;chebi:15471	inchikey:IRFYVBULXZMEDE-DEEZISNZSA-N
(S)-3-Hydroxyhexadecanoyl-CoA	Metabolite	chebi:27402						wikidata:Q27103110	chebi:27402;chebi:27402	inchikey:DEHLMTDDPWDRDR-BCIKBWLNSA-N;inchikey:DEHLMTDDPWDRDR-QQOJFMBSSA-N
Myristoyl-CoA	Metabolite	chebi:15532						wikidata:Q27093236	chebi:15532;chebi:15532	inchikey:DUAFKXOFBZQTQE-QSGBVPJFSA-N;inchikey:DUAFKXOFBZQTQE-XVDJLSDJSA-N
Glycerol	Metabolite	chebi:17754						wikidata:Q132501	chebi:17754;chebi:17754	inchikey:PEDCQBHIVMGVHV-UHFFFAOYSA-N
acs-17	GeneProduct	ncbigene:180859		ensembl:WBGene00016716	ncbigene:180859		uniprot:Q18660			
T08B2.7	GeneProduct	ncbigene:172310		ensembl:WBGene00020347	ncbigene:172310		uniprot:Q8T8N8;uniprot:Q9BIC3;uniprot:Q9GYT0			
T25G3.4	GeneProduct	ncbigene:172509		ensembl:WBGene00012031	ncbigene:172509		uniprot:P90795			
F54C8.1	GeneProduct	ncbigene:186222		ensembl:WBGene00010035	ncbigene:186222		uniprot:P34439			
F37C12.7	GeneProduct	ncbigene:176005		ensembl:WBGene00018152	ncbigene:176005		uniprot:Q20121			
tpi-1	GeneProduct	ncbigene:174844		ensembl:WBGene00006601	ncbigene:174844		uniprot:Q10657			
dif-1	GeneProduct	ncbigene:177530		ensembl:WBGene00000996	ncbigene:177530		uniprot:Q27257			
lipase	GeneProduct	ncbigene:179771		ensembl:WBGene00010062	ncbigene:179771		uniprot:Q93789			
T08B2.7	GeneProduct	ncbigene:172310		ensembl:WBGene00020347	ncbigene:172310		uniprot:Q8T8N8;uniprot:Q9BIC3;uniprot:Q9GYT0			
Y65B4BL.5	GeneProduct	ncbigene:171643		ensembl:WBGene00022037	ncbigene:171643		uniprot:V6CK48;uniprot:V6CLI5;uniprot:Q9N302			
B0303.3	GeneProduct	ncbigene:176216		ensembl:WBGene00015125	ncbigene:176216		uniprot:P34255			
B0303.3	GeneProduct	ncbigene:176216		ensembl:WBGene00015125	ncbigene:176216		uniprot:P34255			
B0303.3	GeneProduct	ncbigene:176216		ensembl:WBGene00015125	ncbigene:176216		uniprot:P34255			
ech-6	GeneProduct	ncbigene:176376		ensembl:WBGene00001155	ncbigene:176376		uniprot:P34559			
B0303.3	GeneProduct	ncbigene:176216		ensembl:WBGene00015125	ncbigene:176216		uniprot:P34255			
E04F6.5	GeneProduct	ncbigene:174180		ensembl:WBGene00017125	ncbigene:174180		uniprot:Q19057			
R11F4.1	GeneProduct	ncbigene:173747		ensembl:WBGene00020007	ncbigene:173747		uniprot:Q21944			
B0303.3	GeneProduct	ncbigene:176216		ensembl:WBGene00015125	ncbigene:176216		uniprot:P34255			
C05D11.7	GeneProduct	ncbigene:175910		ensembl:WBGene00015484	ncbigene:175910		uniprot:Q8T3F2;uniprot:Q11186			
B0303.3	GeneProduct	ncbigene:176216		ensembl:WBGene00015125	ncbigene:176216		uniprot:P34255			
T08B2.7	GeneProduct	ncbigene:172310		ensembl:WBGene00020347	ncbigene:172310		uniprot:Q8T8N8;uniprot:Q9BIC3;uniprot:Q9GYT0			
C46C11.1	GeneProduct	ncbigene:180737		ensembl:WBGene00016704	ncbigene:180737		uniprot:Q966P1;uniprot:E7FM69			
T08B2.7	GeneProduct	ncbigene:172310		ensembl:WBGene00020347	ncbigene:172310		uniprot:Q8T8N8;uniprot:Q9BIC3;uniprot:Q9GYT0			
cpt-2	GeneProduct	ncbigene:178025		ensembl:WBGene00011122	ncbigene:178025		uniprot:G5ECS9;uniprot:A0A061AL65;uniprot:G5EFE6			
T08B2.7	GeneProduct	ncbigene:172310		ensembl:WBGene00020347	ncbigene:172310		uniprot:Q8T8N8;uniprot:Q9BIC3;uniprot:Q9GYT0			
C36A4.9	GeneProduct	ncbigene:175500		ensembl:WBGene00007969	ncbigene:175500		uniprot:Q18496;uniprot:Q65ZB8			
B0303.3	GeneProduct	ncbigene:176216		ensembl:WBGene00015125	ncbigene:176216		uniprot:P34255			
T08B2.7	GeneProduct	ncbigene:172310		ensembl:WBGene00020347	ncbigene:172310		uniprot:Q8T8N8;uniprot:Q9BIC3;uniprot:Q9GYT0			
T08B2.7	GeneProduct	ncbigene:172310		ensembl:WBGene00020347	ncbigene:172310		uniprot:Q8T8N8;uniprot:Q9BIC3;uniprot:Q9GYT0			
cka-1	GeneProduct	ncbigene:177807		ensembl:WBGene00000509	ncbigene:177807		uniprot:A0A061AIW1;uniprot:O17610;uniprot:B3GWD5			
cpt-1	GeneProduct	ncbigene:174912		ensembl:WBGene00012907	ncbigene:174912		uniprot:Q9U2F2			
B0395.3	GeneProduct	ncbigene:181682		ensembl:WBGene00007175	ncbigene:181682		uniprot:Q17499			
