Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Trichodiene	Metabolite	chebi:15861						wikidata:Q27098264	chebi:15861;chebi:15861	inchikey:YFLSTROSSKYYNK-CABCVRRESA-N
Farnesyl pyrophosphate	Metabolite	hmdb:HMDB0000961							chebi:17407;chebi:17407	inchikey:VWFJDQUYCIWHTN-YFVJMOTDSA-N
Trichotriol	Metabolite	chemspider:10204911						wikidata:Q28000002		inchikey:FPANWDWGPATUTH-OJVARPOJSA-N
Isotrichodermol	Metabolite	chemspider:165671						wikidata:Q42403298		inchikey:ICJDGHMOMSQSLB-PYMBJFBLSA-N
Isotrichodermin	Metabolite	chemspider:110985						wikidata:Q35983264		inchikey:OZXJPPYWZVBMGW-UHFFFAOYSA-N
Calonectrin	Metabolite	chemspider:9648393						wikidata:Q42403340	chebi:157610;chebi:157610	inchikey:IGDIDZAQDRAJRB-UPGMHYFXSA-N
Triacetoxyscirpenol	Metabolite	chemspider:65844						wikidata:Q42403332		inchikey:YWQOKOBRSAAKTG-VRRMMCEESA-N
8-Hydroxycalonectrin	Metabolite	chemspider:469583						wikidata:Q42403318		inchikey:OMBCNOXJYCTBAT-UHFFFAOYSA-N
7,8-Dihydroxycalonectrin	Metabolite	chemspider:484624						wikidata:Q42403325	chebi:169114	inchikey:JSKXQQKSUOVSKS-UHFFFAOYSA-N
3,15-Diacetyldeoxynivalenol	Metabolite	chemspider:113028						wikidata:Q27288794		inchikey:RANGFOQREJPKIH-CHPZEFIJSA-N
Nivalenol	Metabolite	chemspider:29515						wikidata:Q409569		inchikey:UKOTXHQERFPCBU-XLYGLCRNSA-N
Tri8	GeneProduct	ensembl:FGSG_03532								
Tri7 B	GeneProduct	ensembl:FGSG_03533								
Tri101	GeneProduct	ensembl:FGSG_07896	TRI101 encodes  trichothecene 3-O-acetyltransferase  (a self-protection factor)							
Tri5	GeneProduct	ensembl:FGSG_03537								
Tri11	GeneProduct	ensembl:FGSG_03540								
Tri3	GeneProduct	ensembl:FGSG_03534	trichothecene 15-O-acetyltransferase							
Tri1	GeneProduct	ensembl:FGSG_00071								
Tri13 B	GeneProduct	ensembl:FGSG_10629								
Tri4	GeneProduct	ensembl:FGSG_03535	cytochrome P450							
Tri8	GeneProduct	ensembl:FGSG_03532								
Tri7 A	GeneProduct	ensembl:FGSG_02115								
Tri13 A	GeneProduct	ensembl:FGSG_03860								
Tri6	GeneProduct	ensembl:FGSG_16251	trichothecene biosynthesis positive Zinc finger transcription factor							
Tri10	GeneProduct	ensembl:FGSG_03538	regulatory prtoein with unknown function							
Tri12	GeneProduct	ensembl:FGSG_12013	Membrane-bound efflux pump							
Tri12	GeneProduct	ensembl:FGSG_11025	Zinc finger transcription factor							
