Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Dmp1	GeneProduct	ensembl:ENSMUSG00000029307	En:ENSMUSG00000029307:T								
Arf	GeneProduct	ensembl:ENSMUSG00000048076	En:ENSMUSG00000048076:T	Arf Not Specified							
Kras	GeneProduct	ensembl:ENSMUSG00000030265	En:ENSMUSG00000030265:T	Ras Not Specified							
Junb	GeneProduct	ensembl:ENSMUSG00000052837	En:ENSMUSG00000052837:T								
Mapk1	GeneProduct	ensembl:ENSMUSG00000063358	En:ENSMUSG00000063358:T								
Ink4a	GeneProduct	ensembl:ENSMUSG00000044303	En:ENSMUSG00000044303:T								
Raf1	GeneProduct	ensembl:ENSMUSG00000000441	En:ENSMUSG00000000441:T								
Myc	GeneProduct	ensembl:ENSMUSG00000022346	En:ENSMUSG00000022346:T								
Cdk4	GeneProduct	ensembl:ENSMUSG00000006728	En:ENSMUSG00000006728:T								
Ccnd1	GeneProduct	ensembl:ENSMUSG00000070348	En:ENSMUSG00000070348:T								
E2f1	GeneProduct	ensembl:ENSMUSG00000027490	En:ENSMUSG00000027490:T								
Rb1	GeneProduct	ensembl:ENSMUSG00000022105	En:ENSMUSG00000022105:T								
Ets1	GeneProduct	ensembl:ENSMUSG00000032035	En:ENSMUSG00000032035:T								
Map2k1	GeneProduct	ensembl:ENSMUSG00000004936	En:ENSMUSG00000004936:T								
Ets2	GeneProduct	ensembl:ENSMUSG00000022895	En:ENSMUSG00000022895:T								
Jun	GeneProduct	ensembl:ENSMUSG00000052684	En:ENSMUSG00000052684:T								
p53	GeneProduct	ensembl:ENSMUSG00000059552	En:ENSMUSG00000059552:T								
Mdm2	GeneProduct	ensembl:ENSMUSG00000020184	En:ENSMUSG00000020184:T								
Ets2	GeneProduct	ensembl:ENSMUSG00000022895	En:ENSMUSG00000022895:T								
Ets1	GeneProduct	ensembl:ENSMUSG00000032035	En:ENSMUSG00000032035:T								
Rras	GeneProduct	ensembl:ENSMUSG00000038387	En:ENSMUSG00000038387:T	Ras Not Specified							
Nras	GeneProduct	ensembl:ENSMUSG00000027852	En:ENSMUSG00000027852:T	Ras Not Specified							
Hras	GeneProduct	ensembl:ENSMUSG00000025499	En:ENSMUSG00000025499:T	Ras Not Specified							
Araf	GeneProduct	ensembl:ENSMUSG00000001127	En:ENSMUSG00000001127:T								
Braf	GeneProduct	ensembl:ENSMUSG00000002413	En:ENSMUSG00000002413:T								
Map2k2	GeneProduct	ensembl:ENSMUSG00000035027	En:ENSMUSG00000035027:T								
Mapk3	GeneProduct	ensembl:ENSMUSG00000063065	En:ENSMUSG00000063065:T								
Jun	GeneProduct	ensembl:ENSMUSG00000052684	En:ENSMUSG00000052684:T								
Fos	GeneProduct	ensembl:ENSMUSG00000021250	En:ENSMUSG00000021250:T								
Jun	GeneProduct	ensembl:ENSMUSG00000052684	En:ENSMUSG00000052684:T								
Fos	GeneProduct	ensembl:ENSMUSG00000021250	En:ENSMUSG00000021250:T								
