Label	Type	ID	Database	Comment
Dmp1	GeneProduct	ENSMUSG00000029307	ensembl:ENSMUSG00000029307	
Arf	GeneProduct	ENSMUSG00000048076	ensembl:ENSMUSG00000048076	Arf Not Specified
S Phase	Pathway	WP413	wikipathways:WP413	
Kras	GeneProduct	ENSMUSG00000030265	ensembl:ENSMUSG00000030265	Ras Not Specified
Junb	GeneProduct	ENSMUSG00000052837	ensembl:ENSMUSG00000052837	
Mapk1	GeneProduct	ENSMUSG00000063358	ensembl:ENSMUSG00000063358	
Ink4a	GeneProduct	ENSMUSG00000044303	ensembl:ENSMUSG00000044303	
Raf1	GeneProduct	ENSMUSG00000000441	ensembl:ENSMUSG00000000441	
Myc	GeneProduct	ENSMUSG00000022346	ensembl:ENSMUSG00000022346	
Cdk4	GeneProduct	ENSMUSG00000006728	ensembl:ENSMUSG00000006728	
Ccnd1	GeneProduct	ENSMUSG00000070348	ensembl:ENSMUSG00000070348	
E2f1	GeneProduct	ENSMUSG00000027490	ensembl:ENSMUSG00000027490	
Rb1	GeneProduct	ENSMUSG00000022105	ensembl:ENSMUSG00000022105	
Ets1	GeneProduct	ENSMUSG00000032035	ensembl:ENSMUSG00000032035	
Map2k1	GeneProduct	ENSMUSG00000004936	ensembl:ENSMUSG00000004936	
Ets2	GeneProduct	ENSMUSG00000022895	ensembl:ENSMUSG00000022895	
Growth Arrest or Apoptosis	Pathway	WP1254	wikipathways:WP1254	
Jun	GeneProduct	ENSMUSG00000052684	ensembl:ENSMUSG00000052684	
p53	GeneProduct	ENSMUSG00000059552	ensembl:ENSMUSG00000059552	
Mdm2	GeneProduct	ENSMUSG00000020184	ensembl:ENSMUSG00000020184	
Ets2	GeneProduct	ENSMUSG00000022895	ensembl:ENSMUSG00000022895	
Ets1	GeneProduct	ENSMUSG00000032035	ensembl:ENSMUSG00000032035	
Rras	GeneProduct	ENSMUSG00000038387	ensembl:ENSMUSG00000038387	Ras Not Specified
Nras	GeneProduct	ENSMUSG00000027852	ensembl:ENSMUSG00000027852	Ras Not Specified
Hras	GeneProduct	ENSMUSG00000025499	ensembl:ENSMUSG00000025499	Ras Not Specified
Araf	GeneProduct	ENSMUSG00000001127	ensembl:ENSMUSG00000001127	
Braf	GeneProduct	ENSMUSG00000002413	ensembl:ENSMUSG00000002413	
Map2k2	GeneProduct	ENSMUSG00000035027	ensembl:ENSMUSG00000035027	
Mapk3	GeneProduct	ENSMUSG00000063065	ensembl:ENSMUSG00000063065	
Jun	GeneProduct	ENSMUSG00000052684	ensembl:ENSMUSG00000052684	
Fos	GeneProduct	ENSMUSG00000021250	ensembl:ENSMUSG00000021250	
Jun	GeneProduct	ENSMUSG00000052684	ensembl:ENSMUSG00000052684	
Fos	GeneProduct	ENSMUSG00000021250	ensembl:ENSMUSG00000021250	
