Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Dmp1	GeneProduct	ensembl:ENSMUSG00000029307		ensembl:ENSMUSG00000029307	ncbigene:13406		uniprot:O55188			
Arf	GeneProduct	ensembl:ENSMUSG00000048076	Arf Not Specified	ensembl:ENSMUSG00000048076	ncbigene:11840		uniprot:P84078			
Kras	GeneProduct	ensembl:ENSMUSG00000030265	Ras Not Specified	ensembl:ENSMUSG00000030265	ncbigene:16653		uniprot:Q0VDV7;uniprot:Q5J7N1;uniprot:B2KGV5;uniprot:E9Q8V2;uniprot:A0A0N4SVY1;uniprot:P32883			
Junb	GeneProduct	ensembl:ENSMUSG00000052837		ensembl:ENSMUSG00000052837	ncbigene:16477		uniprot:P09450;uniprot:Q569U6			
Mapk1	GeneProduct	ensembl:ENSMUSG00000063358		ensembl:ENSMUSG00000063358	ncbigene:26413		uniprot:A0A338P781;uniprot:A0A338P736;uniprot:P63085			
Ink4a	GeneProduct	ensembl:ENSMUSG00000044303		ensembl:ENSMUSG00000044303	ncbigene:12578		uniprot:P51480;uniprot:Q64364			
Raf1	GeneProduct	ensembl:ENSMUSG00000000441		ensembl:ENSMUSG00000000441	ncbigene:110157		uniprot:A0A0N4SWH5;uniprot:F6TUC4;uniprot:Q99N57;uniprot:A0A0N4SV36			
Myc	GeneProduct	ensembl:ENSMUSG00000022346		ensembl:ENSMUSG00000022346	ncbigene:17869		uniprot:F6PX41;uniprot:F8WID3;uniprot:A0A087WSQ0;uniprot:P01108;uniprot:E0CZD1			
Cdk4	GeneProduct	ensembl:ENSMUSG00000006728		ensembl:ENSMUSG00000006728			uniprot:E9Q9E4;uniprot:D6RHS5;uniprot:E9PZX7;uniprot:P30285;uniprot:Q545C3;uniprot:D3YWB0			
Ccnd1	GeneProduct	ensembl:ENSMUSG00000070348		ensembl:ENSMUSG00000070348	ncbigene:12443		uniprot:Q790L7;uniprot:P25322			
E2f1	GeneProduct	ensembl:ENSMUSG00000027490		ensembl:ENSMUSG00000027490	ncbigene:13555		uniprot:Q9CYB4;uniprot:Q61501;uniprot:Q547J6			
Rb1	GeneProduct	ensembl:ENSMUSG00000022105		ensembl:ENSMUSG00000022105	ncbigene:19645		uniprot:E9Q5C5;uniprot:P13405			
Ets1	GeneProduct	ensembl:ENSMUSG00000032035		ensembl:ENSMUSG00000032035	ncbigene:23871		uniprot:V9GX28;uniprot:A0A5F8MPR7;uniprot:E9PWI8;uniprot:V9GXE2;uniprot:Q540Q5;uniprot:P27577			
Map2k1	GeneProduct	ensembl:ENSMUSG00000004936		ensembl:ENSMUSG00000004936	ncbigene:26395		uniprot:P31938;uniprot:Q3TMJ8			
Ets2	GeneProduct	ensembl:ENSMUSG00000022895		ensembl:ENSMUSG00000022895	ncbigene:23872		uniprot:A0A3B2WCY8;uniprot:P15037;uniprot:Q3UP99			
Jun	GeneProduct	ensembl:ENSMUSG00000052684		ensembl:ENSMUSG00000052684	ncbigene:16476		uniprot:Q52L79;uniprot:P05627			
p53	GeneProduct	ensembl:ENSMUSG00000059552		ensembl:ENSMUSG00000059552	ncbigene:22059		uniprot:Q549C9;uniprot:I7HIK9;uniprot:Q80ZA1;uniprot:A0A158SIS7;uniprot:P02340			
Mdm2	GeneProduct	ensembl:ENSMUSG00000020184		ensembl:ENSMUSG00000020184	ncbigene:17246		uniprot:J3QP04;uniprot:P23804			
Ets2	GeneProduct	ensembl:ENSMUSG00000022895		ensembl:ENSMUSG00000022895	ncbigene:23872		uniprot:A0A3B2WCY8;uniprot:P15037;uniprot:Q3UP99			
