Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Interferon gamma-1b	Metabolite	wikidata:Q582356						wikidata:Q582356		
CXCL2	GeneProduct	ncbigene:2920		ensembl:ENSG00000081041	ncbigene:2920	hgnc.symbol:CXCL2	uniprot:A0A024RDD9;uniprot:P19875			
CXCL3	GeneProduct	ensembl:ENSG00000163734		ensembl:ENSG00000163734	ncbigene:2921	hgnc.symbol:CXCL3	uniprot:P19876			
CXCL4	GeneProduct	ensembl:ENSG00000163737		ensembl:ENSG00000163737	ncbigene:5196	hgnc.symbol:PF4	uniprot:P02776			
CXCL5	GeneProduct	ensembl:ENSG00000163735		ensembl:ENSG00000163735	ncbigene:6374	hgnc.symbol:CXCL5	uniprot:P42830;uniprot:Q6I9S7			
CXCL6	GeneProduct	ncbigene:6372		ensembl:ENSG00000124875	ncbigene:6372	hgnc.symbol:CXCL6	uniprot:D6RF92;uniprot:P80162			
CXCL7	GeneProduct	ensembl:ENSG00000163736		ensembl:ENSG00000163736	ncbigene:5473	hgnc.symbol:PPBP	uniprot:P02775			
CXCL8	GeneProduct	ensembl:ENSG00000169429		ensembl:ENSG00000169429	ncbigene:3576	hgnc.symbol:CXCL8	uniprot:C9J4T6;uniprot:A0A024RDA5;uniprot:P10145			
CXCL9	GeneProduct	ensembl:ENSG00000138755		ensembl:ENSG00000138755	ncbigene:4283	hgnc.symbol:CXCL9	uniprot:Q07325			
CXCL10	GeneProduct	ensembl:ENSG00000169245		ensembl:ENSG00000169245	ncbigene:3627	hgnc.symbol:CXCL10	uniprot:P02778			
CXCL11	GeneProduct	ensembl:ENSG00000169248		ensembl:ENSG00000169248	ncbigene:6373	hgnc.symbol:CXCL11	uniprot:O14625			
CXCL12	GeneProduct	ensembl:ENSG00000107562		ensembl:ENSG00000107562	ncbigene:6387	hgnc.symbol:CXCL12	uniprot:P48061			
CXCL13	GeneProduct	ensembl:ENSG00000156234		ensembl:ENSG00000156234	ncbigene:10563	hgnc.symbol:CXCL13	uniprot:Q53X90;uniprot:O43927			
IFN-III	GeneProduct	pfam:PF15177								
CXCL1	GeneProduct	ensembl:ENSG00000163739		ensembl:ENSG00000163739	ncbigene:2919	hgnc.symbol:CXCL1	uniprot:P09341			
HDAC2	GeneProduct	ensembl:ENSG00000196591		ensembl:ENSG00000196591	ncbigene:3066	hgnc.symbol:HDAC2	uniprot:E5RGV4;uniprot:E5RH52;uniprot:E5RFI6;uniprot:E5RK19;uniprot:E5RHE7;uniprot:E5RJ04;uniprot:Q92769;uniprot:E5RG37;uniprot:H3BM24;uniprot:E5RFP9			
CXCR2	GeneProduct	ensembl:ENSG00000180871		ensembl:ENSG00000180871	ncbigene:3579	hgnc.symbol:CXCR2	uniprot:Q6LCZ7;uniprot:C9J1J7;uniprot:C9JG19;uniprot:C9JW47;uniprot:C9J2F9;uniprot:P25025;uniprot:Q53PC4			
TRAF3	GeneProduct	ensembl:ENSG00000131323		ensembl:ENSG00000131323	ncbigene:7187	hgnc.symbol:TRAF3	uniprot:H0YL25;uniprot:H0YL26;uniprot:A6NHG8;uniprot:Q13114;uniprot:H0YMI8			
MX1	GeneProduct	ncbigene:4599		ensembl:ENSG00000157601	ncbigene:4599	hgnc.symbol:MX1	uniprot:H9KVD0;uniprot:P20591;uniprot:H9KVC9;uniprot:A0A7P0Z4E0;uniprot:H9KVC7;uniprot:A0A7P0T9R0;uniprot:A0A7P0T9I6;uniprot:F8W8T1;uniprot:H9KVC3			
IFNB1	GeneProduct	ensembl:ENSG00000171855		ensembl:ENSG00000171855	ncbigene:3456	hgnc.symbol:IFNB1	uniprot:P01574;uniprot:A0A7R8GV38			
CD16	GeneProduct	ensembl:ENSG00000117281		ensembl:ENSG00000117281	ncbigene:11126	hgnc.symbol:CD160	uniprot:Q6FH89;uniprot:O95971			
CCL2	GeneProduct	ensembl:ENSG00000108691		ensembl:ENSG00000108691	ncbigene:6347	hgnc.symbol:CCL2	uniprot:P13500;uniprot:J3KRT7			
MAVS	GeneProduct	ensembl:ENSG00000088888		ensembl:ENSG00000088888	ncbigene:57506	hgnc.symbol:MAVS	uniprot:Q7Z434			
TFAP2A	GeneProduct	ensembl:ENSG00000137203		ensembl:ENSG00000137203	ncbigene:7020	hgnc.symbol:TFAP2A	uniprot:F8WDC8;uniprot:H7C4N4;uniprot:C9J6N8;uniprot:C9JXZ2;uniprot:H7C5E5;uniprot:P05549;uniprot:C1K3N0;uniprot:F8WEX2;uniprot:A0A6E1XE14			
