Label	Type	ID	Database	Comment
CXCL2	GeneProduct	2920	Entrez Gene	
CXCL3	GeneProduct	ENSG00000163734	Ensembl	
CXCL4	GeneProduct	ENSG00000163737	Ensembl	
CXCL5	GeneProduct	ENSG00000163735	Ensembl	
CXCL6	GeneProduct	6372	Entrez Gene	
CXCL7	GeneProduct	ENSG00000163736	Ensembl	
CXCL8	GeneProduct	ENSG00000169429	Ensembl	
CXCL9	GeneProduct	ENSG00000138755	Ensembl	
CXCL10	GeneProduct	ENSG00000169245	Ensembl	
CXCL11	GeneProduct	ENSG00000169248	Ensembl	
CXCL12	GeneProduct	ENSG00000107562	Ensembl	
CXCL13	GeneProduct	ENSG00000156234	Ensembl	
IFN-III	GeneProduct	PF15177	Pfam	
S1	Protein	Q106020256	Wikidata	
CXCL1	GeneProduct	ENSG00000163739	Ensembl	
HDAC2	GeneProduct	ENSG00000196591	Ensembl	
CXCR2	GeneProduct	ENSG00000180871	Ensembl	
NSP13	Protein	6ZSL	Uniprot-TrEMBL	
TRAF3	GeneProduct	ENSG00000131323	Ensembl	
ORF9b	Protein	P0DTD2	Uniprot-TrEMBL	
IgA	Complex	Q22327223	Wikidata	
MX1	GeneProduct	4599	Entrez Gene	
IFNB1	GeneProduct	ENSG00000171855	Ensembl	
CD16	GeneProduct	ENSG00000117281	Ensembl	
Interferon gamma-1b	Metabolite	Q582356	Wikidata	
AP-1	Protein	B3KNW1	Uniprot-TrEMBL	
CCL2	GeneProduct	ENSG00000108691	Ensembl	
IFNAR1	Protein	ENSG00000142166	Ensembl	
NSP12	Protein	Q94647436	Wikidata	
MAVS	GeneProduct	ENSG00000088888	Ensembl	
TFAP2A	GeneProduct	ENSG00000137203	Ensembl	
TRAF6	GeneProduct	ENSG00000175104	Ensembl	
ORF3b	Protein	YP_009825053	Uniprot-TrEMBL	
IgM	Complex	Q22327229	Wikidata	
IFN-I	GeneProduct	3438	Entrez Gene	
N	Protein	P0DTC9	Uniprot-TrEMBL	
RAE1	GeneProduct	ENSG00000101146	Ensembl	
TLR7	GeneProduct	ENSG00000196664	Ensembl	
IRF7	GeneProduct	ENSG00000185507	Ensembl	
ORF3a	Protein	P0DTC3	Uniprot-TrEMBL	
CXCL8	GeneProduct	ENSG00000169429	Ensembl	
IL-6R	Protein	A0N0L5	Uniprot-TrEMBL	
IL-10	Protein	P22301	Uniprot-TrEMBL	
LAG3	GeneProduct	3902	Entrez Gene	
ACE2	GeneProduct	ENSG00000130234	Ensembl	
IL-6	Protein	B4DNV3	Uniprot-TrEMBL	
STAT1	Protein	ENSG00000115415	Ensembl	
KIR	GeneProduct	ENSG00000104970	Ensembl	
TRIM25	GeneProduct	ENSG00000121060	Ensembl	
LGP2	GeneProduct	ENSG00000108771	Ensembl	
BSG	Protein	P35613	Uniprot-TrEMBL	Basigin
TBK1	GeneProduct	ENSG00000183735	Ensembl	
NSP5	Protein	Q87917582	Uniprot-TrEMBL	
IFNAR2	Protein	ENSG00000159110	Ensembl	
NKG2A	Protein	AAL65234	NCBI Protein	
N	Protein	P0DTC9	Uniprot-TrEMBL	
SMAD3	GeneProduct	ENSG00000166949	Ensembl	
CXCL2	GeneProduct	ENSG00000081041	Ensembl	
NFKB	GeneProduct	ENSG00000109320	Ensembl	
CCL5	GeneProduct	ENSG00000271503	Ensembl	
Lung fibrosis	Pathway	WP3624	WikiPathways	
TRADD	GeneProduct	ENSG00000102871	Ensembl	
IFITM1	GeneProduct	8519	Entrez Gene	
FADD	GeneProduct	ENSG00000168040	Ensembl	
NUP98	GeneProduct	ENSG00000110713	Ensembl	
ORF6	Protein	Q89226299	Uniprot-TrEMBL	
P53	GeneProduct	ENSG00000115129	Ensembl	
TRAF2	GeneProduct	ENSG00000127191	Ensembl	
CCL3	GeneProduct	ENSG00000277632	Ensembl	
SMAD3	GeneProduct	ENSG00000166949	Ensembl	
TNF	Protein	P01375	Uniprot-TrEMBL	
