Label	Type	ID	Database	Comment
TUBB6	GeneProduct	84617	ncbigene:84617	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617
EspF	GeneProduct	O85622	uniprot:O85622	
EspG	GeneProduct	O85646	uniprot:O85646	
EspG2	GeneProduct	Q9EZE8	uniprot:Q9EZE8	
KRT18	GeneProduct	3875	ncbigene:3875	Original kegg element: gene;25;hsa:3875
ARHGEF2	GeneProduct	9181	ncbigene:9181	Original kegg element: gene;42;hsa:9181
Regulation of actin cytoskeleton	Pathway	WP51	wikipathways:WP51	Original kegg element: map;20;path:hsa04810</br>WP51
ARPC5	GeneProduct	10092	ncbigene:10092	Original kegg element: gene;54;hsa:10092 hsa:10093 hsa:10094 hsa:10095 hsa:10109 hsa:10552 hsa:653888 hsa:81873
TUBB8	GeneProduct	347688	ncbigene:347688	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617
OCLN	GeneProduct	4950	ncbigene:4950	Original kegg element: gene;30;hsa:100506658 hsa:4950
TUBA8	GeneProduct	51807	ncbigene:51807	Original kegg element: gene;15;hsa:10376 hsa:112714 hsa:113457 hsa:51807 hsa:7277 hsa:7278 hsa:7846 hsa:79861 hsa:84790
EZR	GeneProduct	7430	ncbigene:7430	Original kegg element: gene;31;hsa:7430
ABL1	GeneProduct	25	ncbigene:25	Original kegg element: gene;35;hsa:25 hsa:2534
ITGB1	GeneProduct	3688	ncbigene:3688	Original kegg element: gene;40;hsa:3688
TUBB3	GeneProduct	10381	ncbigene:10381	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617
WASL	GeneProduct	8976	ncbigene:8976	Original kegg element: gene;37;hsa:7454 hsa:8976
TUBB2B	GeneProduct	347733	ncbigene:347733	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617
FYN	GeneProduct	2534	ncbigene:2534	Original kegg element: gene;35;hsa:25 hsa:2534
CDC42	GeneProduct	998	ncbigene:998	Original kegg element: gene;32;hsa:998
Phosphatidylethanolamine	Metabolite	C00350	kegg.compound:C00350	
EspG2	GeneProduct	Q9EZE8	uniprot:Q9EZE8	
Eae	GeneProduct	P43261	uniprot:P43261	
TUBB2C	GeneProduct	10383	ncbigene:10383	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617
TUBA4A	GeneProduct	7277	ncbigene:7277	Original kegg element: gene;15;hsa:10376 hsa:112714 hsa:113457 hsa:51807 hsa:7277 hsa:7278 hsa:7846 hsa:79861 hsa:84790
StxA	GeneProduct	A8B1H9	uniprot:A8B1H9	
TUBA3C	GeneProduct	7278	ncbigene:7278	Original kegg element: gene;15;hsa:10376 hsa:112714 hsa:113457 hsa:51807 hsa:7277 hsa:7278 hsa:7846 hsa:79861 hsa:84790
Adherens junction	Pathway	path:hsa04520	kegg.genes:path:hsa04520	Original kegg element: map;5;path:hsa04520
EspF	GeneProduct	O85622	uniprot:O85622	
StxB	GeneProduct	A7UQX3	uniprot:A7UQX3	
TUBB4	GeneProduct	10382	ncbigene:10382	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617
TUBA1C	GeneProduct	84790	ncbigene:84790	Original kegg element: gene;15;hsa:10376 hsa:112714 hsa:113457 hsa:51807 hsa:7277 hsa:7278 hsa:7846 hsa:79861 hsa:84790
Tight junction	Pathway	path:hsa04530	kegg.genes:path:hsa04530	Original kegg element: map;6;path:hsa04530
EspFU	GeneProduct	P0DJ88	uniprot:P0DJ88	
EspH	GeneProduct	O85629	uniprot:O85629	
ACTG1	GeneProduct	71	ncbigene:71	Original kegg element: gene;55;hsa:60 hsa:71
TLR5	GeneProduct	7100	ncbigene:7100	Original kegg element: gene;10;hsa:7100
TUBA3E	GeneProduct	112714	ncbigene:112714	Original kegg element: gene;15;hsa:10376 hsa:112714 hsa:113457 hsa:51807 hsa:7277 hsa:7278 hsa:7846 hsa:79861 hsa:84790
PRKCA	GeneProduct	5578	ncbigene:5578	Original kegg element: gene;36;hsa:5578
TUBA1A	GeneProduct	7846	ncbigene:7846	Original kegg element: gene;15;hsa:10376 hsa:112714 hsa:113457 hsa:51807 hsa:7277 hsa:7278 hsa:7846 hsa:79861 hsa:84790
YWHAZ	GeneProduct	7534	ncbigene:7534	Original kegg element: gene;23;hsa:7534
ACTB	GeneProduct	60	ncbigene:60	Original kegg element: gene;55;hsa:60 hsa:71
CLDN1	GeneProduct	9076	ncbigene:9076	Original kegg element: gene;39;hsa:9076
LY96	GeneProduct	23643	ncbigene:23643	Original kegg element: gene;3;hsa:23643
CTTN	GeneProduct	2017	ncbigene:2017	Original kegg element: gene;27;hsa:2017 hsa:3059
actin-related protein 2/3 complex subunit 1B-like	GeneProduct	653888	ncbigene:653888	Original kegg element: gene;54;hsa:10092 hsa:10093 hsa:10094 hsa:10095 hsa:10109 hsa:10552 hsa:653888 hsa:81873
NCL	GeneProduct	4691	ncbigene:4691	Original kegg element: gene;45;hsa:4691
WAS	GeneProduct	7454	ncbigene:7454	Original kegg element: gene;37;hsa:7454 hsa:8976
TUBA3D	GeneProduct	113457	ncbigene:113457	Original kegg element: gene;15;hsa:10376 hsa:112714 hsa:113457 hsa:51807 hsa:7277 hsa:7278 hsa:7846 hsa:79861 hsa:84790
HCLS1	GeneProduct	3059	ncbigene:3059	Original kegg element: gene;27;hsa:2017 hsa:3059
ROCK1	GeneProduct	6093	ncbigene:6093	Original kegg element: gene;28;hsa:6093 hsa:9475
Bfp	GeneProduct	Q0H044	uniprot:Q0H044	
EspFU	GeneProduct	P0DJ88	uniprot:P0DJ88	
Map	GeneProduct	Q9R8E4	uniprot:Q9R8E4	
EspFU	GeneProduct	P0DJ88	uniprot:P0DJ88	
TUBA1B	GeneProduct	10376	ncbigene:10376	Original kegg element: gene;15;hsa:10376 hsa:112714 hsa:113457 hsa:51807 hsa:7277 hsa:7278 hsa:7846 hsa:79861 hsa:84790
ARPC1A	GeneProduct	10552	ncbigene:10552	Original kegg element: gene;54;hsa:10092 hsa:10093 hsa:10094 hsa:10095 hsa:10109 hsa:10552 hsa:653888 hsa:81873
ARPC4	GeneProduct	10093	ncbigene:10093	Original kegg element: gene;54;hsa:10092 hsa:10093 hsa:10094 hsa:10095 hsa:10109 hsa:10552 hsa:653888 hsa:81873
Regulation of actin cytoskeleton	Pathway	WP51	wikipathways:WP51	Original kegg element: map;1;path:hsa04810</br>WP51
CTNNB1	GeneProduct	1499	ncbigene:1499	Original kegg element: gene;26;hsa:1499
ARPC3	GeneProduct	10094	ncbigene:10094	Original kegg element: gene;54;hsa:10092 hsa:10093 hsa:10094 hsa:10095 hsa:10109 hsa:10552 hsa:653888 hsa:81873
RHOA	GeneProduct	387	ncbigene:387	Original kegg element: gene;44;hsa:387
TUBAL3	GeneProduct	79861	ncbigene:79861	Original kegg element: gene;15;hsa:10376 hsa:112714 hsa:113457 hsa:51807 hsa:7277 hsa:7278 hsa:7846 hsa:79861 hsa:84790
ARPC5L	GeneProduct	81873	ncbigene:81873	Original kegg element: gene;54;hsa:10092 hsa:10093 hsa:10094 hsa:10095 hsa:10109 hsa:10552 hsa:653888 hsa:81873
ROCK2	GeneProduct	9475	ncbigene:9475	Original kegg element: gene;28;hsa:6093 hsa:9475
TUBB4Q	GeneProduct	56604	ncbigene:56604	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617
occludin-like	GeneProduct	100506658	ncbigene:100506658	Original kegg element: gene;30;hsa:100506658 hsa:4950
TUBB1	GeneProduct	81027	ncbigene:81027	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617
Toll-like receptor signaling pathway	Pathway	WP75	wikipathways:WP75	Original kegg element: map;7;path:hsa04620</br>WP75
ARPC2	GeneProduct	10109	ncbigene:10109	Original kegg element: gene;54;hsa:10092 hsa:10093 hsa:10094 hsa:10095 hsa:10109 hsa:10552 hsa:653888 hsa:81873
CD14	GeneProduct	929	ncbigene:929	Original kegg element: gene;2;hsa:929
TUBB	GeneProduct	203068	ncbigene:203068	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617
CDH1	GeneProduct	999	ncbigene:999	Original kegg element: gene;17;hsa:999
