Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Phosphatidylethanolamine	Metabolite	kegg.compound:C00350						wikidata:Q22083259	chebi:64674;chebi:64674;chebi:16038	
TUBB6	GeneProduct	ncbigene:84617	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617	ensembl:ENSG00000176014	ncbigene:84617	hgnc.symbol:TUBB6	uniprot:K7EPE5;uniprot:K7EQT3;uniprot:K7ES63;uniprot:K7EK43;uniprot:K7EN98;uniprot:K7ESM5;uniprot:Q9BUF5;uniprot:K7ERA8;uniprot:K7EJ64;uniprot:K7EL29;uniprot:K7ESQ3;uniprot:K7EJZ4			
EspF	GeneProduct	uniprot:O85622								
EspG	GeneProduct	uniprot:O85646								
EspG2	GeneProduct	uniprot:Q9EZE8								
KRT18	GeneProduct	ncbigene:3875	Original kegg element: gene;25;hsa:3875	ensembl:ENSG00000111057	ncbigene:3875	hgnc.symbol:KRT18	uniprot:F8VZY9;uniprot:P05783;uniprot:A0A024RAY2			
ARHGEF2	GeneProduct	ncbigene:9181	Original kegg element: gene;42;hsa:9181	ensembl:ENSG00000116584	ncbigene:9181	hgnc.symbol:ARHGEF2	uniprot:A0A1Y8EN19;uniprot:V9GZ14;uniprot:V9GZ58;uniprot:A0A5F9ZI21;uniprot:V9GYF0;uniprot:V9GY94;uniprot:V9GYM8;uniprot:V9GYG5;uniprot:V9GYF5;uniprot:Q92974			
ARPC5	GeneProduct	ncbigene:10092	Original kegg element: gene;54;hsa:10092 hsa:10093 hsa:10094 hsa:10095 hsa:10109 hsa:10552 hsa:653888 hsa:81873	ensembl:ENSG00000162704	ncbigene:10092	hgnc.symbol:ARPC5	uniprot:B1ALC0;uniprot:O15511			
TUBB8	GeneProduct	ncbigene:347688	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617	ensembl:ENSG00000261456	ncbigene:347688	hgnc.symbol:TUBB8	uniprot:Q3ZCM7;uniprot:A0A075B725;uniprot:A0A075B736;uniprot:A0A075B724;uniprot:A0A075B735;uniprot:Q5SQY0			
OCLN	GeneProduct	ncbigene:4950	Original kegg element: gene;30;hsa:100506658 hsa:4950							
TUBA8	GeneProduct	ncbigene:51807	Original kegg element: gene;15;hsa:10376 hsa:112714 hsa:113457 hsa:51807 hsa:7277 hsa:7278 hsa:7846 hsa:79861 hsa:84790	ensembl:ENSG00000183785	ncbigene:51807	hgnc.symbol:TUBA8	uniprot:C9K0S6;uniprot:Q9NY65;uniprot:V9GZ17;uniprot:C9J2C0			
EZR	GeneProduct	ncbigene:7430	Original kegg element: gene;31;hsa:7430	ensembl:ENSG00000092820	ncbigene:7430	hgnc.symbol:EZR	uniprot:P15311			
ABL1	GeneProduct	ncbigene:25	Original kegg element: gene;35;hsa:25 hsa:2534	ensembl:ENSG00000097007	ncbigene:25	hgnc.symbol:ABL1	uniprot:A0A024R8E2;uniprot:R4GRW0;uniprot:P00519			
ITGB1	GeneProduct	ncbigene:3688	Original kegg element: gene;40;hsa:3688	ensembl:ENSG00000150093	ncbigene:3688	hgnc.symbol:ITGB1	uniprot:H7C4K3;uniprot:P05556;uniprot:A0A7I2V2F9;uniprot:E7EUI6;uniprot:C9JPK5;uniprot:C9JNE0;uniprot:E9PLR6;uniprot:Q5T3E4;uniprot:Q5T3E6;uniprot:Q5T3E5;uniprot:A0A7I2V2T4;uniprot:A0A7I2V5T3;uniprot:E7EQW5;uniprot:A0A7I2V5Z8;uniprot:E9PQJ2;uniprot:A0A7I2V348;uniprot:H7C4N8			
TUBB3	GeneProduct	ncbigene:10381	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617	ensembl:ENSG00000258947	ncbigene:10381	hgnc.symbol:TUBB3	uniprot:G3V3J6;uniprot:G3V5W4;uniprot:G3V4U2;uniprot:G3V2A3;uniprot:G3V3W7;uniprot:G3V542;uniprot:G3V3R4;uniprot:G3V2R8;uniprot:G3V2N6;uniprot:Q13509			
WASL	GeneProduct	ncbigene:8976	Original kegg element: gene;37;hsa:7454 hsa:8976	ensembl:ENSG00000106299	ncbigene:8976	hgnc.symbol:WASL	uniprot:O00401			
TUBB2B	GeneProduct	ncbigene:347733	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617	ensembl:ENSG00000137285	ncbigene:347733	hgnc.symbol:TUBB2B	uniprot:A0A384MEE3;uniprot:Q9BVA1			
FYN	GeneProduct	ncbigene:2534	Original kegg element: gene;35;hsa:25 hsa:2534	ensembl:ENSG00000010810	ncbigene:2534	hgnc.symbol:FYN	uniprot:E5RHF7;uniprot:E5RFM4;uniprot:E5RI25;uniprot:E5RK23;uniprot:P06241;uniprot:E5RFM6;uniprot:E5RGM6;uniprot:E5RIX5;uniprot:E5RGT0;uniprot:E5RFM0;uniprot:E5RJX7;uniprot:E5RHX7;uniprot:E5RFS5;uniprot:E5RH71			
CDC42	GeneProduct	ncbigene:998	Original kegg element: gene;32;hsa:998	ensembl:ENSG00000070831	ncbigene:998	hgnc.symbol:CDC42	uniprot:A0A3B3IRV0;uniprot:A0A494C1M1;uniprot:Q5JYX0;uniprot:A0A024RAE6;uniprot:A0A590UJK8;uniprot:A0A024RAA5;uniprot:P60953;uniprot:A0A494BZX6			
EspG2	GeneProduct	uniprot:Q9EZE8								
Eae	GeneProduct	uniprot:P43261								
TUBB2C	GeneProduct	ncbigene:10383	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617	ensembl:ENSG00000188229	ncbigene:10383	hgnc.symbol:TUBB4B	uniprot:P68371			
TUBA4A	GeneProduct	ncbigene:7277	Original kegg element: gene;15;hsa:10376 hsa:112714 hsa:113457 hsa:51807 hsa:7277 hsa:7278 hsa:7846 hsa:79861 hsa:84790	ensembl:ENSG00000127824	ncbigene:7277	hgnc.symbol:TUBA4A	uniprot:C9JJQ8;uniprot:C9JQ00;uniprot:C9JDL2;uniprot:C9JDS9;uniprot:P68366;uniprot:C9JEV8			
StxA	GeneProduct	uniprot:A8B1H9								
TUBA3C	GeneProduct	ncbigene:7278	Original kegg element: gene;15;hsa:10376 hsa:112714 hsa:113457 hsa:51807 hsa:7277 hsa:7278 hsa:7846 hsa:79861 hsa:84790	ensembl:ENSG00000198033	ncbigene:7278	hgnc.symbol:TUBA3C	uniprot:P0DPH7;uniprot:Q1ZYQ1			
EspF	GeneProduct	uniprot:O85622								
StxB	GeneProduct	uniprot:A7UQX3								
TUBB4	GeneProduct	ncbigene:10382	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617	ensembl:ENSG00000104833	ncbigene:10382	hgnc.symbol:TUBB4A	uniprot:M0R2D3;uniprot:M0QZL7;uniprot:M0QYM7;uniprot:P04350;uniprot:M0R1I1;uniprot:M0QY37;uniprot:M0QX14;uniprot:M0R2T4;uniprot:M0R278;uniprot:M0QY85;uniprot:M0R0M1;uniprot:M0R0X0;uniprot:M0R042			
TUBA1C	GeneProduct	ncbigene:84790	Original kegg element: gene;15;hsa:10376 hsa:112714 hsa:113457 hsa:51807 hsa:7277 hsa:7278 hsa:7846 hsa:79861 hsa:84790	ensembl:ENSG00000167553	ncbigene:84790	hgnc.symbol:TUBA1C	uniprot:F8VRK1;uniprot:F5H5D3;uniprot:Q9BQE3;uniprot:F8VS66;uniprot:H0YHV2			
EspFU	GeneProduct	uniprot:P0DJ88								
EspH	GeneProduct	uniprot:O85629								
ACTG1	GeneProduct	ncbigene:71	Original kegg element: gene;55;hsa:60 hsa:71	ensembl:ENSG00000184009	ncbigene:71	hgnc.symbol:ACTG1	uniprot:I3L3I0;uniprot:I3L1U9;uniprot:I3L3R2;uniprot:P63261;uniprot:J3KT65;uniprot:I3L4N8;uniprot:K7EM38			
TLR5	GeneProduct	ncbigene:7100	Original kegg element: gene;10;hsa:7100	ensembl:ENSG00000187554	ncbigene:7100	hgnc.symbol:TLR5	uniprot:A0A2R8Y7Z4;uniprot:B1AZ06;uniprot:A0A2R8Y4Q2;uniprot:O60602			
TUBA3E	GeneProduct	ncbigene:112714	Original kegg element: gene;15;hsa:10376 hsa:112714 hsa:113457 hsa:51807 hsa:7277 hsa:7278 hsa:7846 hsa:79861 hsa:84790	ensembl:ENSG00000152086	ncbigene:112714	hgnc.symbol:TUBA3E	uniprot:Q6PEY2			
PRKCA	GeneProduct	ncbigene:5578	Original kegg element: gene;36;hsa:5578	ensembl:ENSG00000154229	ncbigene:5578	hgnc.symbol:PRKCA	uniprot:J3KN97;uniprot:L7RSM7;uniprot:P17252;uniprot:J3KRN5			
TUBA1A	GeneProduct	ncbigene:7846	Original kegg element: gene;15;hsa:10376 hsa:112714 hsa:113457 hsa:51807 hsa:7277 hsa:7278 hsa:7846 hsa:79861 hsa:84790	ensembl:ENSG00000167552	ncbigene:7846	hgnc.symbol:TUBA1A	uniprot:F8VRZ4;uniprot:Q71U36;uniprot:F8W0F6;uniprot:F8VQQ4			
YWHAZ	GeneProduct	ncbigene:7534	Original kegg element: gene;23;hsa:7534	ensembl:ENSG00000164924	ncbigene:7534	hgnc.symbol:YWHAZ	uniprot:E9PD24;uniprot:P63104;uniprot:E5RGE1;uniprot:E7ESK7;uniprot:E7EX29;uniprot:E7EVZ2;uniprot:H0YB80;uniprot:D0PNI1;uniprot:E5RIR4;uniprot:B7Z2E6;uniprot:B0AZS6			
ACTB	GeneProduct	ncbigene:60	Original kegg element: gene;55;hsa:60 hsa:71	ensembl:ENSG00000075624	ncbigene:60	hgnc.symbol:ACTB	uniprot:C9JTX5;uniprot:P60709;uniprot:A0A6Q8PFE4;uniprot:Q1KLZ0;uniprot:C9JUM1;uniprot:A0A6Q8PGD7;uniprot:A0A2R8YFE2;uniprot:A0A2R8Y793;uniprot:C9JZR7;uniprot:G5E9R0;uniprot:A0A2R8YEA7;uniprot:E7EVS6;uniprot:A0A2R8YGF8;uniprot:A0A6Q8PH58			
CLDN1	GeneProduct	ncbigene:9076	Original kegg element: gene;39;hsa:9076	ensembl:ENSG00000163347	ncbigene:9076	hgnc.symbol:CLDN1	uniprot:A5JSJ9;uniprot:O95832			
LY96	GeneProduct	ncbigene:23643	Original kegg element: gene;3;hsa:23643	ensembl:ENSG00000154589	ncbigene:23643	hgnc.symbol:LY96	uniprot:Q9Y6Y9			
CTTN	GeneProduct	ncbigene:2017	Original kegg element: gene;27;hsa:2017 hsa:3059	ensembl:ENSG00000085733	ncbigene:2017	hgnc.symbol:CTTN	uniprot:A0A024R5M3;uniprot:H0YEV2;uniprot:Q14247;uniprot:H0YCD9			
actin-related protein 2/3 complex subunit 1B-like	GeneProduct	ncbigene:653888	Original kegg element: gene;54;hsa:10092 hsa:10093 hsa:10094 hsa:10095 hsa:10109 hsa:10552 hsa:653888 hsa:81873							
NCL	GeneProduct	ncbigene:4691	Original kegg element: gene;45;hsa:4691	ensembl:ENSG00000115053	ncbigene:4691	hgnc.symbol:NCL	uniprot:A0A7I2V2U7;uniprot:A0A7I2V699;uniprot:A0A7I2V349;uniprot:A0A7I2V2S8;uniprot:A0A7I2V428;uniprot:A0A7I2V506;uniprot:C9JLB1;uniprot:H7BY16;uniprot:P19338;uniprot:A0A7I2V5M5;uniprot:A0A7I2V3F3			
WAS	GeneProduct	ncbigene:7454	Original kegg element: gene;37;hsa:7454 hsa:8976	ensembl:ENSG00000015285	ncbigene:7454	hgnc.symbol:WAS	uniprot:P42768;uniprot:C9J3B7;uniprot:A0A024QYX8			
TUBA3D	GeneProduct	ncbigene:113457	Original kegg element: gene;15;hsa:10376 hsa:112714 hsa:113457 hsa:51807 hsa:7277 hsa:7278 hsa:7846 hsa:79861 hsa:84790	ensembl:ENSG00000075886	ncbigene:113457	hgnc.symbol:TUBA3D	uniprot:P0DPH8;uniprot:Q1ZYQ1			
HCLS1	GeneProduct	ncbigene:3059	Original kegg element: gene;27;hsa:2017 hsa:3059	ensembl:ENSG00000180353	ncbigene:3059	hgnc.symbol:HCLS1	uniprot:P14317;uniprot:F8WEZ6;uniprot:E7EVW7;uniprot:F8WDD5			
ROCK1	GeneProduct	ncbigene:6093	Original kegg element: gene;28;hsa:6093 hsa:9475	ensembl:ENSG00000067900	ncbigene:6093	hgnc.symbol:ROCK1	uniprot:J3KRH6;uniprot:Q13464;uniprot:A0A0U1RQV4			
Bfp	GeneProduct	uniprot:Q0H044								
EspFU	GeneProduct	uniprot:P0DJ88								
Map	GeneProduct	uniprot:Q9R8E4								
EspFU	GeneProduct	uniprot:P0DJ88								
TUBA1B	GeneProduct	ncbigene:10376	Original kegg element: gene;15;hsa:10376 hsa:112714 hsa:113457 hsa:51807 hsa:7277 hsa:7278 hsa:7846 hsa:79861 hsa:84790	ensembl:ENSG00000123416	ncbigene:10376	hgnc.symbol:TUBA1B	uniprot:F8VRK0;uniprot:F8VU66;uniprot:P68363;uniprot:F8VWV9;uniprot:F8VVB9;uniprot:F8VX09			
