Label	Type	ID	Database	Comment
TUBB6	GeneProduct	84617	Entrez Gene	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617
EspF	GeneProduct	O85622	Uniprot-TrEMBL	
EspG	GeneProduct	O85646	Uniprot-TrEMBL	
EspG2	GeneProduct	Q9EZE8	Uniprot-TrEMBL	
KRT18	GeneProduct	3875	Entrez Gene	Original kegg element: gene;25;hsa:3875
ARHGEF2	GeneProduct	9181	Entrez Gene	Original kegg element: gene;42;hsa:9181
Regulation of actin cytoskeleton	Pathway	WP51	WikiPathways	Original kegg element: map;20;path:hsa04810</br>WP51
ARPC5	GeneProduct	10092	Entrez Gene	Original kegg element: gene;54;hsa:10092 hsa:10093 hsa:10094 hsa:10095 hsa:10109 hsa:10552 hsa:653888 hsa:81873
TUBB8	GeneProduct	347688	Entrez Gene	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617
OCLN	GeneProduct	4950	Entrez Gene	Original kegg element: gene;30;hsa:100506658 hsa:4950
TUBA8	GeneProduct	51807	Entrez Gene	Original kegg element: gene;15;hsa:10376 hsa:112714 hsa:113457 hsa:51807 hsa:7277 hsa:7278 hsa:7846 hsa:79861 hsa:84790
EZR	GeneProduct	7430	Entrez Gene	Original kegg element: gene;31;hsa:7430
ABL1	GeneProduct	25	Entrez Gene	Original kegg element: gene;35;hsa:25 hsa:2534
ITGB1	GeneProduct	3688	Entrez Gene	Original kegg element: gene;40;hsa:3688
TUBB3	GeneProduct	10381	Entrez Gene	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617
WASL	GeneProduct	8976	Entrez Gene	Original kegg element: gene;37;hsa:7454 hsa:8976
TUBB2B	GeneProduct	347733	Entrez Gene	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617
FYN	GeneProduct	2534	Entrez Gene	Original kegg element: gene;35;hsa:25 hsa:2534
CDC42	GeneProduct	998	Entrez Gene	Original kegg element: gene;32;hsa:998
Phosphatidylethanolamine	Metabolite	C00350	KEGG Compound	
EspG2	GeneProduct	Q9EZE8	Uniprot-TrEMBL	
Eae	GeneProduct	P43261	Uniprot-TrEMBL	
TUBB2C	GeneProduct	10383	Entrez Gene	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617
TUBA4A	GeneProduct	7277	Entrez Gene	Original kegg element: gene;15;hsa:10376 hsa:112714 hsa:113457 hsa:51807 hsa:7277 hsa:7278 hsa:7846 hsa:79861 hsa:84790
StxA	GeneProduct	A8B1H9	Uniprot-TrEMBL	
TUBA3C	GeneProduct	7278	Entrez Gene	Original kegg element: gene;15;hsa:10376 hsa:112714 hsa:113457 hsa:51807 hsa:7277 hsa:7278 hsa:7846 hsa:79861 hsa:84790
Adherens junction	Pathway	path:hsa04520	KEGG Genes	Original kegg element: map;5;path:hsa04520
EspF	GeneProduct	O85622	Uniprot-TrEMBL	
StxB	GeneProduct	A7UQX3	Uniprot-TrEMBL	
