Label	Type	ID	Database	Comment
TGFBR3	GeneProduct	7049	Entrez Gene	
ZFHX1B	GeneProduct	9839	Entrez Gene	
TGFB1	GeneProduct	7040	Entrez Gene	
SMAD9	GeneProduct	4093	Entrez Gene	
JAK1	GeneProduct	3716	Entrez Gene	
MAPK9	GeneProduct	5601	Entrez Gene	
SMAD1	GeneProduct	4086	Entrez Gene	
RUNX2	GeneProduct	860	Entrez Gene	
ADAMTSL2	GeneProduct	ENSG00000197859	Ensembl	
TGIF	GeneProduct	7050	Entrez Gene	
SKI	GeneProduct	6497	Entrez Gene	
SMAD4	GeneProduct	4089	Entrez Gene	
BMP4	GeneProduct	652	Entrez Gene	
TNF	GeneProduct	7124	Entrez Gene	
FST	GeneProduct	10468	Entrez Gene	
FKBP1A	GeneProduct	2280	Entrez Gene	
SPP1	GeneProduct	6696	Entrez Gene	
FBN1	GeneProduct	ENSG00000166147	Ensembl	
LTBP3	GeneProduct	ENSG00000168056	Ensembl	
WNT1	GeneProduct	7471	Entrez Gene	
TGFBR2	GeneProduct	7048	Entrez Gene	
THBS1	GeneProduct	7057	Entrez Gene	there are 5 types of tsp
LIF	GeneProduct	3976	Entrez Gene	
NOG	GeneProduct	9241	Entrez Gene	
LEF1	GeneProduct	51176	Entrez Gene	
ENG	GeneProduct	2022	Entrez Gene	
SMAD6	GeneProduct	4091	Entrez Gene	
BMP4	GeneProduct	652	Entrez Gene	
ADAMTS10	GeneProduct	ENSG00000142303	Ensembl	
SKIL	GeneProduct	6498	Entrez Gene	
ZNF423	GeneProduct	23090	Entrez Gene	
MAPK3	GeneProduct	5595	Entrez Gene	
RUNX3	GeneProduct	864	Entrez Gene	
TGFBR1	GeneProduct	7046	Entrez Gene	
NFKB1	GeneProduct	4790	Entrez Gene	
SMAD3	GeneProduct	4088	Entrez Gene	
BAMBI	GeneProduct	25805	Entrez Gene	
EP300	GeneProduct	2033	Entrez Gene	
SERPINE1	GeneProduct	5054	Entrez Gene	
SMAD1	GeneProduct	4086	Entrez Gene	
INHBA	GeneProduct	3624	Entrez Gene	
LTBP1	GeneProduct	4052	Entrez Gene	
SMAD2	GeneProduct	4087	Entrez Gene	
STAT3	GeneProduct	6774	Entrez Gene	
TGFBR2	GeneProduct	7048	Entrez Gene	
MIR302A	GeneProduct	ENSG00000207927	Ensembl	
ZFYVE9	GeneProduct	9372	Entrez Gene	
IFNG	GeneProduct	3458	Entrez Gene	
TGFB1	GeneProduct	7040	Entrez Gene	
JUN	GeneProduct	3725	Entrez Gene	
SMAD2	GeneProduct	4087	Entrez Gene	
SMAD7	GeneProduct	4092	Entrez Gene	
FOXH1	GeneProduct	8928	Entrez Gene	
HRAS	GeneProduct	3265	Entrez Gene	
CTNNB1	GeneProduct	1499	Entrez Gene	
TNF	GeneProduct	7124	Entrez Gene	
FOS	GeneProduct	2353	Entrez Gene	
TFE3	GeneProduct	7030	Entrez Gene	
EGF	GeneProduct	1950	Entrez Gene	
STAT1	GeneProduct	6772	Entrez Gene	
CREBBP	GeneProduct	1387	Entrez Gene	
TGFBR1	GeneProduct	7046	Entrez Gene	
SMAD5	GeneProduct	4090	Entrez Gene	
ITGB6	GeneProduct	3694	Entrez Gene	
LEFTY1	GeneProduct	10637	Entrez Gene	
LEFTY2	GeneProduct	7044	Entrez Gene	
