Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
TGFBR3	GeneProduct	ncbigene:7049		ensembl:ENSG00000069702	ncbigene:7049	hgnc.symbol:TGFBR3	uniprot:E9PKY4;uniprot:E9PMG7;uniprot:Q03167;uniprot:E9PAW7;uniprot:A0A0A8KWK3			
ZFHX1B	GeneProduct	ncbigene:9839		ensembl:ENSG00000169554	ncbigene:9839	hgnc.symbol:ZEB2	uniprot:A0A1B0GV02;uniprot:A0A0D9SF74;uniprot:A0A0D9SG93;uniprot:A0A0D9SF71;uniprot:A0A1B0GUM8;uniprot:A0A1X7SC99;uniprot:E7EVG9;uniprot:A0A1B0GW50;uniprot:A0A6Q8PH34;uniprot:A0A1W2PS25;uniprot:E7EUW9;uniprot:A0A1B0GWA7;uniprot:U3KPX6;uniprot:C9JU62;uniprot:U3KPV5;uniprot:A0A1B0GVV8;uniprot:H7C0G0;uniprot:U3KQ33;uniprot:A0A1B0GTH3;uniprot:A0A2R8YDQ8;uniprot:C9JUQ1;uniprot:U3KQ51;uniprot:A0A0D9SGG5;uniprot:A0JP08;uniprot:O60315;uniprot:E7ESP8			
TGFB1	GeneProduct	ncbigene:7040		ensembl:ENSG00000105329	ncbigene:7040	hgnc.symbol:TGFB1	uniprot:A0A499FJK2			
SMAD9	GeneProduct	ncbigene:4093		ensembl:ENSG00000120693	ncbigene:4093	hgnc.symbol:SMAD9	uniprot:O15198;uniprot:A0A024RDR3			
JAK1	GeneProduct	ncbigene:3716		ensembl:ENSG00000162434	ncbigene:3716	hgnc.symbol:JAK1	uniprot:A0A5F9ZH32;uniprot:A0A5F9ZI01;uniprot:A0A5F9ZH07;uniprot:A0A5F9ZHK2;uniprot:A0A5F9ZI39;uniprot:A0A5F9ZHI1;uniprot:P23458;uniprot:A0A5F9ZH73;uniprot:A0A5F9ZHW0;uniprot:A0A5F9ZHN8			
MAPK9	GeneProduct	ncbigene:5601		ensembl:ENSG00000050748	ncbigene:5601	hgnc.symbol:MAPK9	uniprot:D7R525;uniprot:D7R528;uniprot:J3KNK1;uniprot:E5RJ57;uniprot:P45984			
SMAD1	GeneProduct	ncbigene:4086		ensembl:ENSG00000170365	ncbigene:4086	hgnc.symbol:SMAD1	uniprot:D6RAY1;uniprot:D6RD62;uniprot:D6RDN7;uniprot:A0A1D5RMR4;uniprot:D6RBH9;uniprot:Q15797;uniprot:D6REQ3			
RUNX2	GeneProduct	ncbigene:860		ensembl:ENSG00000124813	ncbigene:860	hgnc.symbol:RUNX2	uniprot:Q13950;uniprot:A0A2R8Y7Z3;uniprot:I3L0L0;uniprot:I3L4L9;uniprot:I3L354;uniprot:A0A0D9SEN7			
ADAMTSL2	GeneProduct	ensembl:ENSG00000197859		ensembl:ENSG00000197859	ncbigene:9719	hgnc.symbol:ADAMTSL2	uniprot:Q86TH1;uniprot:B1B0D4			
TGIF	GeneProduct	ncbigene:7050		ensembl:ENSG00000177426	ncbigene:7050	hgnc.symbol:TGIF1	uniprot:F8VW34;uniprot:F8VX54;uniprot:F8VUY0;uniprot:F8VVS9;uniprot:J3KS32;uniprot:F8W1J9;uniprot:F8VXG3;uniprot:F8VZH2;uniprot:Q15583;uniprot:F8VWK5;uniprot:F8VYL4			
