Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Trehalose	Metabolite	hmdb:HMDB0000975							chebi:16551;chebi:16551	inchikey:HDTRYLNUVZCQOY-LIZSDCNHSA-N
T6P	Metabolite	hmdb:HMDB0001124							chebi:18283;chebi:18283	inchikey:LABSPYBHMPDTEL-LIZSDCNHSA-N
Sucrose	Metabolite	hmdb:HMDB0000258							chebi:17992;chebi:17992	inchikey:CZMRCDWAGMRECN-UGDNZRGBSA-N
G6P	Metabolite	pubchem.compound:208						wikidata:Q32038966		inchikey:NBSCHQHZLSJFNQ-UHFFFAOYSA-N
Triosephosphate	Metabolite	pubchem.compound:729						wikidata:Q794810	chebi:17138;chebi:17138	inchikey:LXJXRIRHZLFYRP-UHFFFAOYSA-N
UDP-Glucose	Metabolite	pubchem.compound:8629						wikidata:Q424649	chebi:46229;chebi:46229	inchikey:HSCJRCZFDFQWRP-JZMIEXBBSA-N
TPP	Metabolite	chebi:9532						wikidata:Q415003	chebi:9532;chebi:9532	inchikey:AYEKOFBPNLCAJY-UHFFFAOYSA-O
D-Glucose	Metabolite	hmdb:HMDB0000122							chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
Maltose	Metabolite	hmdb:HMDB0000163							chebi:47937;chebi:47937	inchikey:GUBGYTABKSRVRQ-DKBJLJRDSA-N
Fructose	Metabolite	hmdb:HMDB0000660							chebi:28645;chebi:28645	inchikey:RFSUNEUAIZKAJO-ARQDHWQXSA-N
Glucose	Metabolite	hmdb:HMDB0000122							chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
G6P	Metabolite	pubchem.compound:208						wikidata:Q32038966		inchikey:NBSCHQHZLSJFNQ-UHFFFAOYSA-N
Glucose	Metabolite	hmdb:HMDB0000122							chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
Fructose	Metabolite	hmdb:HMDB0000660							chebi:28645;chebi:28645	inchikey:RFSUNEUAIZKAJO-ARQDHWQXSA-N
