Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ca 2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
UBE2N	Protein	ensembl:ENSBTAG00000021767	En:ENSBTAG00000021767:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7334							
MAP3K2	Protein	ensembl:ENSBTAG00000004216	En:ENSBTAG00000004216:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10746							
REL	Protein	ensembl:ENSBTAG00000015386	En:ENSBTAG00000015386:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5966							
MAPK3	Protein	ensembl:ENSBTAG00000016156	En:ENSBTAG00000016156:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595							
IKBKB	Protein	ensembl:ENSBTAG00000007599	En:ENSBTAG00000007599:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3551							
PRKCZ	Protein	ensembl:ENSBTAG00000014119	En:ENSBTAG00000014119:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5590							
TAB2	Protein	ensembl:ENSBTAG00000013454	En:ENSBTAG00000013454:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23118							
MAP3K14	Protein	ensembl:ENSBTAG00000007084	En:ENSBTAG00000007084:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000006062							
MAP2K2	Protein	ensembl:ENSBTAG00000024450	En:ENSBTAG00000024450:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5605							
TRAF6	Protein	ensembl:ENSBTAG00000036009	En:ENSBTAG00000036009:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7189							
MYD88	Protein	ensembl:ENSBTAG00000000563	En:ENSBTAG00000000563:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4615							
TOLLIP	Protein	ensembl:ENSBTAG00000008237	En:ENSBTAG00000008237:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54472							
TOLLIP	Protein	ensembl:ENSBTAG00000008237	En:ENSBTAG00000008237:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54472							
ECSIT	Protein	ensembl:ENSBTAG00000015049	En:ENSBTAG00000015049:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51295							
SQSTM1	Protein	ensembl:ENSBTAG00000015591	En:ENSBTAG00000015591:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8878							
CHUK	Protein	ensembl:ENSBTAG00000007591	En:ENSBTAG00000007591:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1147							
