Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ikki	GeneProduct	uniprot:Q14164		ensembl:ENSG00000263528	ncbigene:9641	hgnc.symbol:IKBKE	uniprot:A0A075B7C7;uniprot:A0A075B7B4;uniprot:A0A075B7D5;uniprot:Q14164			
TNF	GeneProduct	uniprot:P01375		ensembl:ENSG00000232810	ncbigene:7124	hgnc.symbol:TNF	uniprot:Q5STB3;uniprot:P01375			
TIRAP	GeneProduct	ensembl:ENSG00000150455		ensembl:ENSG00000150455	ncbigene:114609	hgnc.symbol:TIRAP	uniprot:P58753;uniprot:F5H2K1;uniprot:A0A024R3M4			
IRF3	GeneProduct	ensembl:ENSG00000126456		ensembl:ENSG00000126456	ncbigene:3661	hgnc.symbol:IRF3	uniprot:M0R3C2;uniprot:M0R3H7;uniprot:M0R3E9;uniprot:M0QX56;uniprot:Q14653;uniprot:M0QYT9;uniprot:M0QZB7;uniprot:M0QZB8;uniprot:M0R0X9;uniprot:M0R0R8;uniprot:M0R007;uniprot:M0R205;uniprot:M0QYX3;uniprot:M0QXC8			
IRAK1	GeneProduct	ensembl:ENSG00000184216		ensembl:ENSG00000184216	ncbigene:3654	hgnc.symbol:IRAK1	uniprot:H7C1F0;uniprot:P51617;uniprot:D3YTB5;uniprot:H7C224;uniprot:H7C3G8;uniprot:H7C3C1;uniprot:F8WAB6;uniprot:H7C2I6			
MAL	GeneProduct	uniprot:P58753		ensembl:ENSG00000150455	ncbigene:114609	hgnc.symbol:TIRAP	uniprot:P58753;uniprot:F5H2K1;uniprot:A0A024R3M4			
IRAK-M	GeneProduct	uniprot:Q9Y616		ensembl:ENSG00000090376	ncbigene:11213	hgnc.symbol:IRAK3	uniprot:Q9Y616;uniprot:F5GYN6			
TRAF6	GeneProduct	ensembl:ENSG00000175104		ensembl:ENSG00000175104	ncbigene:7189	hgnc.symbol:TRAF6	uniprot:Q9Y4K3			
IKKa	GeneProduct	uniprot:O15111		ensembl:ENSG00000213341	ncbigene:1147	hgnc.symbol:CHUK	uniprot:O15111			
TRIF	GeneProduct	uniprot:Q8IUC6		ensembl:ENSG00000127666	ncbigene:148022	hgnc.symbol:TICAM1	uniprot:Q8IUC6			
TAK1	GeneProduct	uniprot:O43318		ensembl:ENSG00000135341	ncbigene:6885	hgnc.symbol:MAP3K7	uniprot:O43318;uniprot:Q9UG54			
