Label	Type	ID	Database	Comment
ADH1C	GeneProduct	744176	ncbigene:744176	
ALDH1A1	GeneProduct	464529	ncbigene:464529	
ADH7	GeneProduct	471257	ncbigene:471257	
LOC450857	GeneProduct	450857	ncbigene:450857	
ADH1B	GeneProduct	461396	ncbigene:461396	
CYP3A4	GeneProduct	463582	ncbigene:463582	
CYP2D6	GeneProduct	470228	ncbigene:470228	
LOC453744	GeneProduct	453744	ncbigene:453744	
ADH6	GeneProduct	461395	ncbigene:461395	
ALDH2	GeneProduct	452252	ncbigene:452252	
ADH4	GeneProduct	461394	ncbigene:461394	
ADH1A	GeneProduct	744064	ncbigene:744064	
LOC739864	GeneProduct	739864	ncbigene:739864	
LOC735881	GeneProduct	735881	ncbigene:735881	
CYP2A6	GeneProduct			
