Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Coenzyme A	Metabolite	cas:64885-97-8						wikidata:Q412727	chebi:16848;chebi:16848	inchikey:XXFFZHQKSZLLIT-NALJQGANSA-N;inchikey:GEHSZWRGPHDXJO-NALJQGANSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
homoserine	Metabolite	cas:672-15-1						wikidata:Q418214;wikidata:Q106345654	chebi:15699;chebi:57476;chebi:57476;chebi:15699	inchikey:UKAUYVFTDYCKQA-VKHMYHEASA-N
L-serine	Metabolite	cas:56-45-1						wikidata:Q106345473;wikidata:Q183290	chebi:33384;chebi:33384;chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
L-methionine	Metabolite	cas:63-68-3						wikidata:Q106345486;wikidata:Q22124685	chebi:16643;chebi:57844;chebi:16643;chebi:57844	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
NADPH	Metabolite	cas:53-57-6						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
3 NADPH	Metabolite	cas:53-57-6						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
acetate	Metabolite	cas:64-19-7						wikidata:Q47512	chebi:15366;chebi:15366	inchikey:QTBSBXVTEAMEQO-UHFFFAOYSA-N
acetyl-CoA	Metabolite	cas:72-89-9						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
acetate	Metabolite	cas:64-19-7						wikidata:Q47512	chebi:15366;chebi:15366	inchikey:QTBSBXVTEAMEQO-UHFFFAOYSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
adenosine-3',5'-bisphosphate	Metabolite	cas:3805-37-6						wikidata:Q27074060		inchikey:AEOBEOJCBAYXBA-KQYNXXCUSA-N
phosphate	Metabolite	cas:14265-44-2						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
pyrophosphate	Metabolite	cas:2466-09-3						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
pyrophosphate	Metabolite	cas:2466-09-3						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
L-cysteine	Metabolite	cas:52-90-4						wikidata:Q106345475;wikidata:Q186474	chebi:35235;chebi:17561;chebi:17561;chebi:35235	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
cystathionine	Metabolite	cas:535-34-2						wikidata:Q935387	chebi:17755;chebi:165853;chebi:165853;chebi:17755	inchikey:ILRYLPWNYFXEMH-UHFFFAOYSA-N;inchikey:ILRYLPWNYFXEMH-ROLXFIACSA-N
homocysteine	Metabolite	cas:6027-13-0						wikidata:Q26992833;wikidata:Q106345493	chebi:58199;chebi:58199;chebi:17588;chebi:17588	inchikey:FFFHZYDWPBMWHY-VKHMYHEASA-N
STR2	GeneProduct	sgd:S000003891		ensembl:YJR130C	ncbigene:853594		uniprot:P47164			
STR3	GeneProduct	sgd:S000003152		ensembl:YGL184C	ncbigene:852691		uniprot:P53101			
CYS4	GeneProduct	sgd:S000003387		ensembl:YGR155W	ncbigene:853059		uniprot:P32582			
MET16	GeneProduct	sgd:S000006371		ensembl:YPR167C	ncbigene:856296		uniprot:P18408			
MET10	GeneProduct	sgd:S000001926		ensembl:YFR030W	ncbigene:850588		uniprot:P39692			
MET6	GeneProduct	sgd:S000000893	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase	ensembl:YER091C	ncbigene:856825		uniprot:P05694			
ECM17	GeneProduct	sgd:S000003898		ensembl:YJR137C	ncbigene:853602		uniprot:P47169			
MET3	GeneProduct	sgd:S000003771		ensembl:YJR010W	ncbigene:853466		uniprot:P08536			
SAM1	GeneProduct	sgd:S000004170		ensembl:YLR180W	ncbigene:850877		uniprot:P10659			
MET14	GeneProduct	sgd:S000001484		ensembl:YKL001C	ncbigene:853869		uniprot:Q02196			
MET17	GeneProduct	sgd:S000004294		ensembl:YLR303W	ncbigene:851010		uniprot:P06106			
MET2	GeneProduct	sgd:S000005221		ensembl:YNL277W	ncbigene:855444		uniprot:P08465			
SAM2	GeneProduct	sgd:S000002910		ensembl:YDR502C	ncbigene:852113		uniprot:P19358			
CYS3	GeneProduct	sgd:S000000010		ensembl:YAL012W	ncbigene:851221		uniprot:P31373			
