Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Q5SBJ2_CANFA	GeneProduct	ensembl:ENSCAFG00000002659	En:ENSCAFG00000002659:T								
MSH6	GeneProduct	ensembl:ENSCAFG00000002664	En:ENSCAFG00000002664:T								
EXO1	GeneProduct	ensembl:ENSCAFG00000015758	En:ENSCAFG00000015758:T								
Q5SBJ2_CANFA	GeneProduct	ensembl:ENSCAFG00000002659	En:ENSCAFG00000002659:T								
MSH6	GeneProduct	ensembl:ENSCAFG00000002664	En:ENSCAFG00000002664:T								
EXO1	GeneProduct	ensembl:ENSCAFG00000015758	En:ENSCAFG00000015758:T								
PCNA	GeneProduct	ensembl:ENSCAFG00000006030	En:ENSCAFG00000006030:T								
MLH1	GeneProduct	ensembl:ENSCAFG00000004783	En:ENSCAFG00000004783:T								
PCNA	GeneProduct	ensembl:ENSCAFG00000006030	En:ENSCAFG00000006030:T								
PCNA	GeneProduct	ensembl:ENSCAFG00000006030	En:ENSCAFG00000006030:T								
RPA1	GeneProduct	ensembl:ENSCAFG00000019249	En:ENSCAFG00000019249:T								
POLD1	GeneProduct	ensembl:ENSCAFG00000002937	En:ENSCAFG00000002937:T								
RFC1	GeneProduct	ensembl:ENSCAFG00000016068	En:ENSCAFG00000016068:T								
LIG1	GeneProduct	ensembl:ENSCAFG00000004046	En:ENSCAFG00000004046:T								
