Label	Type	ID	Database	Comment
LIG1	GeneProduct	ENSCAFG00000004046	ensembl:ENSCAFG00000004046	
POLD1	GeneProduct	ENSCAFG00000002937	ensembl:ENSCAFG00000002937	
Q5SBJ2_CANFA	GeneProduct	ENSCAFG00000002659	ensembl:ENSCAFG00000002659	
RFC1	GeneProduct	ENSCAFG00000016068	ensembl:ENSCAFG00000016068	
MSH6	GeneProduct	ENSCAFG00000002664	ensembl:ENSCAFG00000002664	
MLH1	GeneProduct	ENSCAFG00000004783	ensembl:ENSCAFG00000004783	
MSH6	GeneProduct	ENSCAFG00000002664	ensembl:ENSCAFG00000002664	
EXO1	GeneProduct	ENSCAFG00000015758	ensembl:ENSCAFG00000015758	
PCNA	GeneProduct	ENSCAFG00000006030	ensembl:ENSCAFG00000006030	
PCNA	GeneProduct	ENSCAFG00000006030	ensembl:ENSCAFG00000006030	
RPA1	GeneProduct	ENSCAFG00000019249	ensembl:ENSCAFG00000019249	
EXO1	GeneProduct	ENSCAFG00000015758	ensembl:ENSCAFG00000015758	
Q5SBJ2_CANFA	GeneProduct	ENSCAFG00000002659	ensembl:ENSCAFG00000002659	
PCNA	GeneProduct	ENSCAFG00000006030	ensembl:ENSCAFG00000006030	
