Label	Type	ID	Database	Comment
EIF2AK1	GeneProduct	ENSBTAG00000007370	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27102
ETF1	GeneProduct	ENSBTAG00000011415	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2107
EIF4EBP1	GeneProduct	ENSBTAG00000027654	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1978
EIF2B3	GeneProduct	ENSBTAG00000019010	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8891
GSPT2	GeneProduct			
EIF1	GeneProduct	ENSBTAG00000046450	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10209
EEF1A1	GeneProduct	ENSBTAG00000046034	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1915
PAIP1	GeneProduct	ENSBTAG00000046231	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10605
EIF1AY	GeneProduct			
EIF4A1	GeneProduct	ENSBTAG00000000132	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1973
EIF3B	GeneProduct	ENSBTAG00000007474	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8662
EIF4G3	GeneProduct	ENSBTAG00000040215	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8672
EIF3H	GeneProduct	ENSBTAG00000014032	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8667
EIF5	GeneProduct	ENSBTAG00000016282	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1983
CLUH	GeneProduct	ENSBTAG00000011786	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23277
EIF2S2	GeneProduct	ENSBTAG00000005969	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8894
EIF4B	GeneProduct	ENSBTAG00000006883	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1975
WBSCR1	GeneProduct	ENSBTAG00000047249	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7458
EIF2S3	GeneProduct	ENSBTAG00000014337	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1968
EIF2B4	GeneProduct	ENSBTAG00000019510	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8890
EIF4EBP2	GeneProduct	ENSBTAG00000019124	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1979
EIF6	GeneProduct	ENSBTAG00000011263	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3692
EIF3I	GeneProduct	ENSBTAG00000014388	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8668
EIF2AK2	GeneProduct	ENSBTAG00000008703	Ensembl	now E2K2 HUMAN</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5610
EIF2B1	GeneProduct	ENSBTAG00000007269	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1967
EIF4G1	GeneProduct	ENSBTAG00000012881	Ensembl	TrEMBL accession number O43177 refers to same protein.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1981
EIF5B	GeneProduct	ENSBTAG00000034255	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9669
EEF1B	GeneProduct	ENSBTAG00000021979	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1933
EEF1A2	GeneProduct	ENSBTAG00000021685	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1917
PABPC1	GeneProduct	ENSBTAG00000046358	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26986
EIF1	GeneProduct	ENSBTAG00000046450	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10209
EIF3G	GeneProduct	ENSBTAG00000002734	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8666
EIF3D	GeneProduct	ENSBTAG00000001988	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8664
EEF1G	GeneProduct	ENSBTAG00000011843	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1937
EIF2S1	GeneProduct	ENSBTAG00000016311	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1965
EIF3J	GeneProduct	ENSBTAG00000000359	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8669
EEF2K	GeneProduct	ENSBTAG00000017662	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:29904
EIF2B2	GeneProduct	ENSBTAG00000008664	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8892
EIF4A2	GeneProduct	ENSBTAG00000014724	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1974
EIF4E	GeneProduct	ENSBTAG00000009522	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1977
EEF2	GeneProduct	ENSBTAG00000004258	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1938
EIF4EBP3	GeneProduct			
EIF3E	GeneProduct	ENSBTAG00000006702	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3646
EEF1D	GeneProduct	ENSBTAG00000014643	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1936
EIF3C	GeneProduct	ENSBTAG00000006543	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8663
EIF3A	GeneProduct	ENSBTAG00000002528	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8661
EIF2B5	GeneProduct	ENSBTAG00000011414	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8893
EIF2AK3	GeneProduct	ENSBTAG00000000184	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9451
EIF5A	GeneProduct	ENSBTAG00000002018	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1984
EIF3F	GeneProduct	ENSBTAG00000004861	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8665
EIF1AX	GeneProduct	ENSBTAG00000017633	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1964
