Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
EIF2B1	GeneProduct	ensembl:ENSBTAG00000007269	En:ENSBTAG00000007269:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1967							
EIF2B2	GeneProduct	ensembl:ENSBTAG00000008664	En:ENSBTAG00000008664:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8892							
EIF2B3	GeneProduct	ensembl:ENSBTAG00000019010	En:ENSBTAG00000019010:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8891							
EIF2B4	GeneProduct	ensembl:ENSBTAG00000019510	En:ENSBTAG00000019510:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8890							
EIF2B5	GeneProduct	ensembl:ENSBTAG00000011414	En:ENSBTAG00000011414:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8893							
EIF2AK3	GeneProduct	ensembl:ENSBTAG00000000184	En:ENSBTAG00000000184:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9451							
EIF2AK2	GeneProduct	ensembl:ENSBTAG00000008703	En:ENSBTAG00000008703:T	now E2K2 HUMAN</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5610							
EIF3J	GeneProduct	ensembl:ENSBTAG00000000359	En:ENSBTAG00000000359:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8669							
EIF3I	GeneProduct	ensembl:ENSBTAG00000014388	En:ENSBTAG00000014388:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8668							
EIF3H	GeneProduct	ensembl:ENSBTAG00000014032	En:ENSBTAG00000014032:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8667							
EIF3G	GeneProduct	ensembl:ENSBTAG00000002734	En:ENSBTAG00000002734:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8666							
EIF3F	GeneProduct	ensembl:ENSBTAG00000004861	En:ENSBTAG00000004861:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8665							
EIF3E	GeneProduct	ensembl:ENSBTAG00000006702	En:ENSBTAG00000006702:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3646							
EIF3D	GeneProduct	ensembl:ENSBTAG00000001988	En:ENSBTAG00000001988:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8664							
EIF3C	GeneProduct	ensembl:ENSBTAG00000006543	En:ENSBTAG00000006543:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8663							
EIF4A1	GeneProduct	ensembl:ENSBTAG00000000132	En:ENSBTAG00000000132:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1973							
EIF4A2	GeneProduct	ensembl:ENSBTAG00000014724	En:ENSBTAG00000014724:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1974							
EIF4B	GeneProduct	ensembl:ENSBTAG00000006883	En:ENSBTAG00000006883:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1975							
WBSCR1	GeneProduct	ensembl:ENSBTAG00000047249	En:ENSBTAG00000047249:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7458							
EIF4E	GeneProduct	ensembl:ENSBTAG00000009522	En:ENSBTAG00000009522:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1977							
EIF1	GeneProduct	ensembl:ENSBTAG00000046450	En:ENSBTAG00000046450:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10209							
EIF1	GeneProduct	ensembl:ENSBTAG00000046450	En:ENSBTAG00000046450:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10209							
PAIP1	GeneProduct	ensembl:ENSBTAG00000046231	En:ENSBTAG00000046231:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10605							
EIF4EBP1	GeneProduct	ensembl:ENSBTAG00000027654	En:ENSBTAG00000027654:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1978							
EIF4EBP2	GeneProduct	ensembl:ENSBTAG00000019124	En:ENSBTAG00000019124:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1979							
EEF1A2	GeneProduct	ensembl:ENSBTAG00000021685	En:ENSBTAG00000021685:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1917							
EEF1B	GeneProduct	ensembl:ENSBTAG00000021979	En:ENSBTAG00000021979:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1933							
EEF1D	GeneProduct	ensembl:ENSBTAG00000014643	En:ENSBTAG00000014643:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1936							
EEF1G	GeneProduct	ensembl:ENSBTAG00000011843	En:ENSBTAG00000011843:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1937							
EEF2	GeneProduct	ensembl:ENSBTAG00000004258	En:ENSBTAG00000004258:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1938							
ETF1	GeneProduct	ensembl:ENSBTAG00000011415	En:ENSBTAG00000011415:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2107							
PABPC1	GeneProduct	ensembl:ENSBTAG00000046358	En:ENSBTAG00000046358:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26986							
EIF4G1	GeneProduct	ensembl:ENSBTAG00000012881	En:ENSBTAG00000012881:T	TrEMBL accession number O43177 refers to same protein.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1981							
EIF4G3	GeneProduct	ensembl:ENSBTAG00000040215	En:ENSBTAG00000040215:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8672							
EIF2S1	GeneProduct	ensembl:ENSBTAG00000016311	En:ENSBTAG00000016311:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1965							
EIF2S2	GeneProduct	ensembl:ENSBTAG00000005969	En:ENSBTAG00000005969:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8894							
EIF2S3	GeneProduct	ensembl:ENSBTAG00000014337	En:ENSBTAG00000014337:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1968							
EIF5B	GeneProduct	ensembl:ENSBTAG00000034255	En:ENSBTAG00000034255:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9669							
EIF1AX	GeneProduct	ensembl:ENSBTAG00000017633	En:ENSBTAG00000017633:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1964							
CLUH	GeneProduct	ensembl:ENSBTAG00000011786	En:ENSBTAG00000011786:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23277							
EIF3A	GeneProduct	ensembl:ENSBTAG00000002528	En:ENSBTAG00000002528:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8661							
EIF3B	GeneProduct	ensembl:ENSBTAG00000007474	En:ENSBTAG00000007474:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8662							
EIF2AK1	GeneProduct	ensembl:ENSBTAG00000007370	En:ENSBTAG00000007370:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27102							
EIF5	GeneProduct	ensembl:ENSBTAG00000016282	En:ENSBTAG00000016282:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1983							
EIF5A	GeneProduct	ensembl:ENSBTAG00000002018	En:ENSBTAG00000002018:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1984							
EEF2K	GeneProduct	ensembl:ENSBTAG00000017662	En:ENSBTAG00000017662:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:29904							
EIF6	GeneProduct	ensembl:ENSBTAG00000011263	En:ENSBTAG00000011263:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3692							
EEF1A1	GeneProduct	ensembl:ENSBTAG00000046034	En:ENSBTAG00000046034:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1915							
