Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
EIF2B1	GeneProduct	ensembl:ENSBTAG00000007269	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1967	ensembl:ENSBTAG00000007269	ncbigene:516670		uniprot:Q0IIF2			
EIF2B2	GeneProduct	ensembl:ENSBTAG00000008664	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8892	ensembl:ENSBTAG00000008664	ncbigene:513958		uniprot:Q5E9B4			
EIF2B3	GeneProduct	ensembl:ENSBTAG00000019010	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8891	ensembl:ENSBTAG00000019010	ncbigene:534063		uniprot:A4FV40			
EIF2B4	GeneProduct	ensembl:ENSBTAG00000019510	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8890	ensembl:ENSBTAG00000019510	ncbigene:521926		uniprot:F1MMQ5;uniprot:A0A3Q1LPP5			
EIF2B5	GeneProduct	ensembl:ENSBTAG00000011414	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8893	ensembl:ENSBTAG00000011414	ncbigene:783760		uniprot:A0A3Q1LJB6;uniprot:E1BPB3			
EIF2AK3	GeneProduct	ensembl:ENSBTAG00000000184	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9451	ensembl:ENSBTAG00000000184	ncbigene:535820		uniprot:A5D791;uniprot:A0A3Q1LG68			
EIF2AK2	GeneProduct	ensembl:ENSBTAG00000008703	now E2K2 HUMAN</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5610	ensembl:ENSBTAG00000008703	ncbigene:347700		uniprot:A0JNE6			
EIF3J	GeneProduct	ensembl:ENSBTAG00000000359	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8669	ensembl:ENSBTAG00000000359	ncbigene:539052		uniprot:A0A3Q1N5T2;uniprot:Q0VCU8			
EIF3I	GeneProduct	ensembl:ENSBTAG00000014388	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8668	ensembl:ENSBTAG00000014388	ncbigene:521747		uniprot:Q5E966			
EIF3H	GeneProduct	ensembl:ENSBTAG00000014032	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8667	ensembl:ENSBTAG00000014032	ncbigene:506873		uniprot:A0A3Q1LMU9;uniprot:Q56JZ5			
EIF3G	GeneProduct	ensembl:ENSBTAG00000002734	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8666	ensembl:ENSBTAG00000002734	ncbigene:615695		uniprot:F2Z4J5			
EIF3F	GeneProduct	ensembl:ENSBTAG00000004861	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8665	ensembl:ENSBTAG00000004861	ncbigene:513793		uniprot:E1BLZ8			
EIF3E	GeneProduct	ensembl:ENSBTAG00000006702	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3646	ensembl:ENSBTAG00000006702	ncbigene:534165		uniprot:Q3T102;uniprot:A0A3Q1N0V7			
EIF3D	GeneProduct	ensembl:ENSBTAG00000001988	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8664	ensembl:ENSBTAG00000001988	ncbigene:515226		uniprot:Q3T122			
EIF3C	GeneProduct	ensembl:ENSBTAG00000006543	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8663	ensembl:ENSBTAG00000006543	ncbigene:534882		uniprot:Q3SYW6;uniprot:A0A3Q1MA60			
EIF4A1	GeneProduct	ensembl:ENSBTAG00000000132	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1973	ensembl:ENSBTAG00000000132	ncbigene:504958		uniprot:Q3SZ54			
