Label	Type	ID	Database	Comment
C2	GeneProduct	ENSBTAG00000007450	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:717
PLAT	GeneProduct	ENSBTAG00000001244	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5327
CFD	GeneProduct	ENSBTAG00000048122	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1675
F8	GeneProduct	ENSBTAG00000010726	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2157
SERPINA5	GeneProduct	ENSBTAG00000004063	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5104
F9	GeneProduct	ENSBTAG00000004003	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2158
F2R	GeneProduct	ENSBTAG00000020199	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2149
CLU	GeneProduct	ENSBTAG00000015027	Ensembl	CLU</br>Type your comment here</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1191
SERPINA1	GeneProduct	ENSBTAG00000018843	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5265
TFPI	GeneProduct			No homologues found for original id L:7035
CRRY	GeneProduct			
CFH	GeneProduct	ENSBTAG00000023177	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3075
FGB	GeneProduct	ENSBTAG00000022120	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2244
KLKB1	GeneProduct	ENSBTAG00000009501	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3818
MASP2	GeneProduct	ENSBTAG00000012808	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10747
C5AR1	GeneProduct	ENSBTAG00000020872	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:728
A2M	GeneProduct			
MCP	GeneProduct	ENSBTAG00000030910	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4179
F13B	GeneProduct	ENSBTAG00000000070	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2165
F10	GeneProduct	ENSBTAG00000016385	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2159
F7	GeneProduct	ENSBTAG00000007411	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2155
CR2	GeneProduct	ENSBTAG00000038496	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1380
F3	GeneProduct	ENSBTAG00000007101	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2152
CD59A	GeneProduct			
SERPING1	GeneProduct	ENSBTAG00000016267	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:710
C1S	GeneProduct	ENSBTAG00000004840	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:716
