Label	Type	ID	Database	Comment
C2	GeneProduct	ENSBTAG00000007450	ensembl:ENSBTAG00000007450	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:717
PLAT	GeneProduct	ENSBTAG00000001244	ensembl:ENSBTAG00000001244	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5327
CFD	GeneProduct	ENSBTAG00000048122	ensembl:ENSBTAG00000048122	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1675
F8	GeneProduct	ENSBTAG00000010726	ensembl:ENSBTAG00000010726	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2157
SERPINA5	GeneProduct	ENSBTAG00000004063	ensembl:ENSBTAG00000004063	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5104
F9	GeneProduct	ENSBTAG00000004003	ensembl:ENSBTAG00000004003	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2158
F2R	GeneProduct	ENSBTAG00000020199	ensembl:ENSBTAG00000020199	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2149
CLU	GeneProduct	ENSBTAG00000015027	ensembl:ENSBTAG00000015027	CLU</br>Type your comment here</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1191
SERPINA1	GeneProduct	ENSBTAG00000018843	ensembl:ENSBTAG00000018843	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5265
TFPI	GeneProduct			No homologues found for original id L:7035
CRRY	GeneProduct			
CFH	GeneProduct	ENSBTAG00000023177	ensembl:ENSBTAG00000023177	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3075
FGB	GeneProduct	ENSBTAG00000022120	ensembl:ENSBTAG00000022120	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2244
KLKB1	GeneProduct	ENSBTAG00000009501	ensembl:ENSBTAG00000009501	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3818
MASP2	GeneProduct	ENSBTAG00000012808	ensembl:ENSBTAG00000012808	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10747
C5AR1	GeneProduct	ENSBTAG00000020872	ensembl:ENSBTAG00000020872	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:728
A2M	GeneProduct			
MCP	GeneProduct	ENSBTAG00000030910	ensembl:ENSBTAG00000030910	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4179
F13B	GeneProduct	ENSBTAG00000000070	ensembl:ENSBTAG00000000070	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2165
F10	GeneProduct	ENSBTAG00000016385	ensembl:ENSBTAG00000016385	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2159
F7	GeneProduct	ENSBTAG00000007411	ensembl:ENSBTAG00000007411	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2155
CR2	GeneProduct	ENSBTAG00000038496	ensembl:ENSBTAG00000038496	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1380
F3	GeneProduct	ENSBTAG00000007101	ensembl:ENSBTAG00000007101	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2152
CD59A	GeneProduct			
SERPING1	GeneProduct	ENSBTAG00000016267	ensembl:ENSBTAG00000016267	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:710
C1S	GeneProduct	ENSBTAG00000004840	ensembl:ENSBTAG00000004840	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:716
C1QC	GeneProduct	ENSBTAG00000011193	ensembl:ENSBTAG00000011193	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:714
BDKRB1	GeneProduct	ENSBTAG00000007052	ensembl:ENSBTAG00000007052	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:623
C7	GeneProduct	ENSBTAG00000011766	ensembl:ENSBTAG00000011766	MGI:88235  LL:109828</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:730
F5	GeneProduct	ENSBTAG00000017722	ensembl:ENSBTAG00000017722	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2153
VWF	GeneProduct	ENSBTAG00000012265	ensembl:ENSBTAG00000012265	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7450
PLAU	GeneProduct	ENSBTAG00000005947	ensembl:ENSBTAG00000005947	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5328
SERPINF2	GeneProduct	ENSBTAG00000020859	ensembl:ENSBTAG00000020859	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5345
C3AR1	GeneProduct	ENSBTAG00000019741	ensembl:ENSBTAG00000019741	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:719
THBD	GeneProduct	ENSBTAG00000002758	ensembl:ENSBTAG00000002758	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7056
