Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Fibrin monomer	Metabolite	cas:9001-31-4						wikidata:Q27205		
Bradykinin	Metabolite	cas:58-82-2						wikidata:Q24745328	chebi:3165;chebi:3165	inchikey:QXZGBUJJYSLZLT-FDISYFBBSA-N
C2	GeneProduct	ensembl:ENSBTAG00000007450	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:717	ensembl:ENSBTAG00000007450	ncbigene:515440		uniprot:Q3SYW2;uniprot:A0A3S5ZPC6			
PLAT	GeneProduct	ensembl:ENSBTAG00000001244	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5327	ensembl:ENSBTAG00000001244	ncbigene:281407		uniprot:A0A452DIF6			
CFD	GeneProduct	ensembl:ENSBTAG00000048122	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1675	ensembl:ENSBTAG00000048122	ncbigene:505647		uniprot:Q3T0A3			
F8	GeneProduct	ensembl:ENSBTAG00000010726	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2157	ensembl:ENSBTAG00000010726	ncbigene:100271720		uniprot:G5E5W1			
SERPINA5	GeneProduct	ensembl:ENSBTAG00000004063	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5104	ensembl:ENSBTAG00000004063	ncbigene:338050		uniprot:A0A452DHZ3			
F9	GeneProduct	ensembl:ENSBTAG00000004003	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2158							
F2R	GeneProduct	ensembl:ENSBTAG00000020199	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2149	ensembl:ENSBTAG00000020199	ncbigene:526585		uniprot:F1N4J9			
CLU	GeneProduct	ensembl:ENSBTAG00000015027	CLU</br>Type your comment here</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1191	ensembl:ENSBTAG00000015027			uniprot:F1MWI1			
SERPINA1	GeneProduct	ensembl:ENSBTAG00000018843	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5265	ensembl:ENSBTAG00000018843	ncbigene:280699		uniprot:P34955			
CFH	GeneProduct	ensembl:ENSBTAG00000023177	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3075	ensembl:ENSBTAG00000023177	ncbigene:280816		uniprot:A0A3Q1LS74;uniprot:A0A3Q1MP45;uniprot:A0A3Q1LKA0			
FGB	GeneProduct	ensembl:ENSBTAG00000022120	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2244	ensembl:ENSBTAG00000022120	ncbigene:510522		uniprot:F1MAV0;uniprot:A0A3Q1MG04			
KLKB1	GeneProduct	ensembl:ENSBTAG00000009501	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3818	ensembl:ENSBTAG00000009501	ncbigene:533547		uniprot:Q2KJ63			
MASP2	GeneProduct	ensembl:ENSBTAG00000012808	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10747	ensembl:ENSBTAG00000012808	ncbigene:505819		uniprot:E1BJ49;uniprot:I2E4T6;uniprot:I2E4T8			
C5AR1	GeneProduct	ensembl:ENSBTAG00000020872	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:728	ensembl:ENSBTAG00000020872	ncbigene:493645		uniprot:Q673L2			
MCP	GeneProduct	ensembl:ENSBTAG00000030910	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4179	ensembl:ENSBTAG00000030910			uniprot:F1MLR1			
F13B	GeneProduct	ensembl:ENSBTAG00000000070	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2165	ensembl:ENSBTAG00000000070	ncbigene:511483		uniprot:A0A3Q1LSR2;uniprot:Q2TBQ1;uniprot:A0A3Q1MWQ1			
F10	GeneProduct	ensembl:ENSBTAG00000016385	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2159	ensembl:ENSBTAG00000016385	ncbigene:280787		uniprot:A0A452DIP8			
F7	GeneProduct	ensembl:ENSBTAG00000007411	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2155	ensembl:ENSBTAG00000007411	ncbigene:617960		uniprot:P22457			
CR2	GeneProduct	ensembl:ENSBTAG00000038496	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1380	ensembl:ENSBTAG00000038496	ncbigene:407126		uniprot:A0A3Q1M7W3;uniprot:E3UM65;uniprot:E3UM64;uniprot:A0A3Q1MFM5;uniprot:C9EGT0;uniprot:A0A3Q1LZQ1;uniprot:A0A3Q1M4A9			
F3	GeneProduct	ensembl:ENSBTAG00000007101	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2152	ensembl:ENSBTAG00000007101	ncbigene:280686		uniprot:P30931			
SERPING1	GeneProduct	ensembl:ENSBTAG00000016267	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:710	ensembl:ENSBTAG00000016267	ncbigene:281035		uniprot:E1BMJ0			
C1S	GeneProduct	ensembl:ENSBTAG00000004840	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:716	ensembl:ENSBTAG00000004840	ncbigene:767827		uniprot:F1MJ12;uniprot:A0A3Q1M7Q5			
C1QC	GeneProduct	ensembl:ENSBTAG00000011193	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:714	ensembl:ENSBTAG00000011193	ncbigene:509968		uniprot:A0A3B0IZF8			
BDKRB1	GeneProduct	ensembl:ENSBTAG00000007052	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:623	ensembl:ENSBTAG00000007052			uniprot:F1N0Q8			
C7	GeneProduct	ensembl:ENSBTAG00000011766	MGI:88235  LL:109828</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:730	ensembl:ENSBTAG00000011766	ncbigene:507339		uniprot:F1N045;uniprot:A0A3Q1MP40;uniprot:A0A3Q1LI40			
F5	GeneProduct	ensembl:ENSBTAG00000017722	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2153	ensembl:ENSBTAG00000017722	ncbigene:280687		uniprot:F1N0I3			
VWF	GeneProduct	ensembl:ENSBTAG00000012265	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7450	ensembl:ENSBTAG00000012265	ncbigene:280958		uniprot:F1N0R5;uniprot:A0A3Q1LLU1			
PLAU	GeneProduct	ensembl:ENSBTAG00000005947	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5328	ensembl:ENSBTAG00000005947	ncbigene:281408		uniprot:A0A3Q1MSU5;uniprot:Q05589;uniprot:A0A3Q1MLS3			
SERPINF2	GeneProduct	ensembl:ENSBTAG00000020859	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5345	ensembl:ENSBTAG00000020859	ncbigene:282522		uniprot:P28800			
C3AR1	GeneProduct	ensembl:ENSBTAG00000019741	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:719	ensembl:ENSBTAG00000019741	ncbigene:540702		uniprot:A4IFF5			
THBD	GeneProduct	ensembl:ENSBTAG00000002758	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7056							
CLTC	GeneProduct	ensembl:ENSBTAG00000016708	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1213	ensembl:ENSBTAG00000016708	ncbigene:281080		uniprot:P49951;uniprot:F1MPU0			
CFI	GeneProduct	ensembl:ENSBTAG00000034501	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3426	ensembl:ENSBTAG00000034501	ncbigene:513197		uniprot:A0A3Q1N461;uniprot:A0A3Q1LGM4;uniprot:F1N4M7;uniprot:A0A3Q1M2A8;uniprot:A0A3Q1MF14;uniprot:A0A3Q1MIF4			
F2	GeneProduct	ensembl:ENSBTAG00000007148	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2147	ensembl:ENSBTAG00000007148	ncbigene:280685		uniprot:A0A452DI66			
