Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
N'-Formylkynurenine	Metabolite	hmdb:HMDB0001200							chebi:18377;chebi:18377	inchikey:BYHJHXPTQMMKCA-UHFFFAOYSA-N
Adenosinetriphosphate	Metabolite	hmdb:HMDB0000538							chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
Formic acid	Metabolite	hmdb:HMDB0000142							chebi:30751;chebi:30751	inchikey:BDAGIHXWWSANSR-UHFFFAOYSA-N
Oxygen	Metabolite	hmdb:HMDB0001377							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
Hydrogen Ion	Metabolite	hmdb:HMDB0059597							chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
L-Alanine	Metabolite	hmdb:HMDB0000161							chebi:16977;chebi:16977	inchikey:QNAYBMKLOCPYGJ-REOHCLBHSA-N
Nicotinic acidadenine dinucleotide	Metabolite	hmdb:HMDB0001179							chebi:18304;chebi:18304	inchikey:SENPVEZBRZQVST-HISDBWNOSA-O
2-Amino-3-carboxymuconicacid semialdehyde	Metabolite	hmdb:HMDB0001330							chebi:995;chebi:995	inchikey:KACPVQQHDVBVFC-OIFXTYEKSA-N
pyrophosphate	Metabolite	cas:2466-09-3						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
L-Glutamine	Metabolite	hmdb:HMDB0000641							chebi:18050;chebi:18050	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
Water	Metabolite	hmdb:HMDB0002111							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
Pyrophosphate	Metabolite	hmdb:HMDB0000250							chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
NADPH	Metabolite	hmdb:HMDB0000221							chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
Adenosinetriphosphate	Metabolite	hmdb:HMDB0000538							chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
