Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
L-methionine	Metabolite	cas:63-68-3						wikidata:Q106345486;wikidata:Q22124685	chebi:16643;chebi:57844;chebi:16643;chebi:57844	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
pyrophosphate	Metabolite	cas:2466-09-3						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
phosphate	Metabolite	cas:14265-44-2						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
homocysteine	Metabolite	cas:6027-13-0						wikidata:Q26992833;wikidata:Q106345493	chebi:58199;chebi:58199;chebi:17588;chebi:17588	inchikey:FFFHZYDWPBMWHY-VKHMYHEASA-N
adenosine	Metabolite	cas:58-61-7						wikidata:Q190012	chebi:16335;chebi:16335	inchikey:OIRDTQYFTABQOQ-KQYNXXCUSA-N
L-serine	Metabolite	cas:56-45-1						wikidata:Q106345473;wikidata:Q183290	chebi:33384;chebi:33384;chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
cystathionine	Metabolite	cas:56-88-2						wikidata:Q28529685;wikidata:Q106345609	chebi:58161;chebi:17482;chebi:17482;chebi:58161	inchikey:ILRYLPWNYFXEMH-WHFBIAKZSA-N
L-cysteine	Metabolite	cas:52-90-4						wikidata:Q106345475;wikidata:Q186474	chebi:35235;chebi:17561;chebi:17561;chebi:35235	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N
homoserine	Metabolite	cas:672-15-1						wikidata:Q418214;wikidata:Q106345654	chebi:15699;chebi:57476;chebi:57476;chebi:15699	inchikey:UKAUYVFTDYCKQA-VKHMYHEASA-N
propionyl-CoA	Metabolite	cas:317-66-8						wikidata:Q2640914	chebi:15539;chebi:15539	inchikey:QAQREVBBADEHPA-IEXPHMLFSA-N
Coenzyme A	Metabolite	cas:64885-97-8						wikidata:Q412727	chebi:16848;chebi:16848	inchikey:XXFFZHQKSZLLIT-NALJQGANSA-N;inchikey:GEHSZWRGPHDXJO-NALJQGANSA-N
NADH	Metabolite	cas:53-84-9						wikidata:Q71535049;wikidata:Q12499775	chebi:15846;chebi:44215;chebi:13389;chebi:13389;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
phosphate	Metabolite	cas:14265-44-2						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
D-methylmalonyl-CoA	Metabolite	cas:1264-45-5						wikidata:Q417791	chebi:16625;chebi:16625	inchikey:MZFOKIKEPGUZEN-FBMOWMAESA-N
L-methylmalonyl-CoA	Metabolite	cas:1264-45-5						wikidata:Q417791	chebi:16625;chebi:16625	inchikey:MZFOKIKEPGUZEN-FBMOWMAESA-N
succinyl-CoA	Metabolite	cas:604-98-8						wikidata:Q419560	chebi:15380;chebi:15380	inchikey:VNOYUJKHFWYWIR-ITIYDSSPSA-N
SAM1	GeneProduct	sgd:S000004170		ensembl:YLR180W	ncbigene:850877		uniprot:P10659			
SAM2	GeneProduct	sgd:S000002910		ensembl:YDR502C	ncbigene:852113		uniprot:P19358			
SAH1	GeneProduct	sgd:S000000845		ensembl:YER043C	ncbigene:856766		uniprot:P39954			
CYS4	GeneProduct	sgd:S000003387		ensembl:YGR155W	ncbigene:853059		uniprot:P32582			
