Label	Type	ID	Database	Comment
ADCY9	GeneProduct	ENSG00000162104	ensembl:ENSG00000162104	
SERPINF1	GeneProduct	ENSG00000132386	ensembl:ENSG00000132386	
PMEL	GeneProduct	ENSG00000185664	ensembl:ENSG00000185664	
GNAQ	GeneProduct	ENSG00000156052	ensembl:ENSG00000156052	
IP3	Metabolite	CHEBI:18228	chebi:18228	
PRKACB	GeneProduct	ENSG00000142875	ensembl:ENSG00000142875	
TYRP1	Protein	P17643	uniprot:P17643	
GNA15	GeneProduct	ENSG00000060558	ensembl:ENSG00000060558	
cAMP	Metabolite	CHEBI:17489	chebi:17489	
ADCY4	GeneProduct	ENSG00000129467	ensembl:ENSG00000129467	
ASIP	GeneProduct	ENSG00000101440	ensembl:ENSG00000101440	
VEGFA	GeneProduct	ENSG00000112715	ensembl:ENSG00000112715	
POMC	GeneProduct	ENSG00000115138	ensembl:ENSG00000115138	
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
PRKACA	GeneProduct	ENSG00000072062	ensembl:ENSG00000072062	
PMEL	Protein	P40967	uniprot:P40967	
ARRB2	GeneProduct	ENSG00000141480	ensembl:ENSG00000141480	
L-tyrosine	Metabolite	CHEBI:17895	chebi:17895	
PRKACG	GeneProduct	ENSG00000165059	ensembl:ENSG00000165059	
Dopachrome	Metabolite	HMDB0012931	hmdb:HMDB0012931	
DCT	GeneProduct	ENSG00000080166	ensembl:ENSG00000080166	
L-DOPA	Metabolite	CHEBI:15765	chebi:15765	
TYR	GeneProduct	ENSG00000077498	ensembl:ENSG00000077498	
DHICA	Metabolite	CHEBI:2003	chebi:2003	
ADCY2	GeneProduct	ENSG00000078295	ensembl:ENSG00000078295	
DCT	Protein	P40126	uniprot:P40126	
TYRP1	GeneProduct	ENSG00000107165	ensembl:ENSG00000107165	
ATP	Metabolite	CHEBI:30616	chebi:30616	
PLCB1	GeneProduct	ENSG00000182621	ensembl:ENSG00000182621	
ARRB1	GeneProduct	ENSG00000137486	ensembl:ENSG00000137486	
IQ	Metabolite	CHEBI:27406	chebi:27406	
PPi	Metabolite	CHEBI:29888	chebi:29888	
GNAS	GeneProduct	ENSG00000087460	ensembl:ENSG00000087460	
MITF	Protein	O75030	uniprot:O75030	
DAG	Metabolite	CHEBI:17815	chebi:17815	
Dopamine	Metabolite	CHEBI:18243	chebi:18243	
MC1R	Protein	Q01726	uniprot:Q01726	
PLCB3	GeneProduct	ENSG00000149782	ensembl:ENSG00000149782	
PLCB2	GeneProduct	ENSG00000137841	ensembl:ENSG00000137841	
GPR143	GeneProduct	ENSG00000101850	ensembl:ENSG00000101850	
CREB1	GeneProduct	ENSG00000118260	ensembl:ENSG00000118260	phosphorylated by PRKACA/B/G
GPR143	Protein	P51810	uniprot:P51810	
TYR	GeneProduct	ENSG00000077498	ensembl:ENSG00000077498	
PLCB4	GeneProduct	PLCB4	hgnc.symbol:PLCB4	
DQ	Metabolite	CHEBI:16852	chebi:16852	
PRKCB	GeneProduct	ENSG00000166501	ensembl:ENSG00000166501	
MLANA	GeneProduct	ENSG00000120215	ensembl:ENSG00000120215	
ITPR1	GeneProduct	ENSG00000150995	ensembl:ENSG00000150995	https://www.wikipathways.org/index.php/Pathway:WP35
DHI	Metabolite	CHEBI:27404	chebi:27404	
MART-1	Protein	Q16655	uniprot:Q16655	
MITF	GeneProduct	ENSG00000187098	ensembl:ENSG00000187098	
CREB1	GeneProduct	ENSG00000118260	ensembl:ENSG00000118260	phosphorylated by PRKACA/B/G
