Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IP3	Metabolite	chebi:18228						wikidata:Q27092892	chebi:18228;chebi:18228	inchikey:MMWCIQZXVOZEGG-MLQGYMEPSA-N
cAMP	Metabolite	chebi:17489						wikidata:Q210041	chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
Ca2+	Metabolite	chebi:29108						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
L-tyrosine	Metabolite	chebi:17895						wikidata:Q188017	chebi:17895;chebi:17895	inchikey:OUYCCCASQSFEME-QMMMGPOBSA-N
Dopachrome	Metabolite	hmdb:HMDB0012931								inchikey:YHAPBGUGQAHLME-ZCFIWIBFSA-N
L-DOPA	Metabolite	chebi:15765						wikidata:Q300989	chebi:15765;chebi:15765	inchikey:WTDRDQBEARUVNC-LURJTMIESA-N
DHICA	Metabolite	chebi:2003						wikidata:Q5205021	chebi:2003;chebi:2003	inchikey:YFTGOBNOJKXZJC-UHFFFAOYSA-N
ATP	Metabolite	chebi:30616						wikidata:Q27113900	chebi:30616;chebi:30616	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-J
IQ	Metabolite	chebi:27406						wikidata:Q6025729	chebi:27406;chebi:27406	inchikey:YLTCTXBDDHSLCS-HRCCTRRKSA-N;inchikey:IGGVVGHJSQSLFO-UHFFFAOYSA-N
PPi	Metabolite	chebi:29888						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
DAG	Metabolite	chebi:17815						wikidata:Q22082904	chebi:17815;chebi:17815	
Dopamine	Metabolite	chebi:18243						wikidata:Q170304	chebi:18243;chebi:18243	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
DQ	Metabolite	chebi:16852						wikidata:Q11694846	chebi:16852;chebi:16852	inchikey:AHMIDUVKSGCHAU-LURJTMIESA-N
DHI	Metabolite	chebi:27404						wikidata:Q9207472	chebi:27404;chebi:27404	inchikey:SGNZYJXNUURYCH-UHFFFAOYSA-N
ADCY9	GeneProduct	ensembl:ENSG00000162104		ensembl:ENSG00000162104	ncbigene:115	hgnc.symbol:ADCY9	uniprot:I3NI20;uniprot:I3L300;uniprot:I3L342;uniprot:O60503			
SERPINF1	GeneProduct	ensembl:ENSG00000132386		ensembl:ENSG00000132386	ncbigene:5176	hgnc.symbol:SERPINF1	uniprot:I3L4Z0;uniprot:I3L2R7;uniprot:I3L425;uniprot:I3L4F9;uniprot:I3L107;uniprot:I3L1U4;uniprot:P36955;uniprot:I3L4N7;uniprot:A0A140VKF3;uniprot:I3L3Z3			
PMEL	GeneProduct	ensembl:ENSG00000185664		ensembl:ENSG00000185664	ncbigene:6490	hgnc.symbol:PMEL	uniprot:F8VXH8;uniprot:F8VZV2;uniprot:H0YIJ2;uniprot:P40967;uniprot:F8VYZ1;uniprot:F8VZC6;uniprot:F8W1D1;uniprot:F8VUB1			
GNAQ	GeneProduct	ensembl:ENSG00000156052		ensembl:ENSG00000156052	ncbigene:2776	hgnc.symbol:GNAQ	uniprot:P50148;uniprot:A0A024R240;uniprot:B1AM21			
PRKACB	GeneProduct	ensembl:ENSG00000142875		ensembl:ENSG00000142875	ncbigene:5567	hgnc.symbol:PRKACB	uniprot:B1APG0;uniprot:B1APG1;uniprot:B1APF9;uniprot:B2RB89;uniprot:B1APF7;uniprot:B1APF8;uniprot:B1APG2;uniprot:B1APG3;uniprot:A0A087WVC4;uniprot:P22694			
GNA15	GeneProduct	ensembl:ENSG00000060558		ensembl:ENSG00000060558	ncbigene:2769	hgnc.symbol:GNA15	uniprot:P30679;uniprot:K7EP74			
ADCY4	GeneProduct	ensembl:ENSG00000129467		ensembl:ENSG00000129467	ncbigene:196883	hgnc.symbol:ADCY4	uniprot:H0YLM0;uniprot:Q8NFM4;uniprot:G3V262;uniprot:H0YJ57;uniprot:H0YN72;uniprot:G3V258			
