Label	Type	ID	Database	Comment
MIR29B1	GeneProduct			
MIR29A	GeneProduct			
PMAIP1	GeneProduct			No homologues found for original id L:5366
casp9	GeneProduct	ENSDARG00000004325	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:842
mdm2	GeneProduct	ENSDARG00000033443	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4193
BAK1	GeneProduct			No homologues found for original id L:578
traf3	GeneProduct	ENSDARG00000022000	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7187
txndc15	GeneProduct	ENSDARG00000043249	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3659
nfkb1	GeneProduct	ENSDARG00000105261	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4790
fas	GeneProduct	ENSDARG00000043586	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:355
birc2	GeneProduct	ENSDARG00000044619	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:329
diabloa	GeneProduct	ENSDARG00000104172	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:56616
akt1	GeneProduct	ENSDARG00000099657	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:207
si:ch211-165b19.5	GeneProduct	ENSDARG00000055986	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3002
tnfrsf21	GeneProduct	ENSDARG00000001807	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:27242
bada	GeneProduct	ENSDARG00000087993	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:572
nfkbiab	GeneProduct	ENSDARG00000007693	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4792
zgc:171731	GeneProduct	ENSDARG00000014657	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:834
ripk1l	GeneProduct	ENSDARG00000006677	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8737
irf2a	GeneProduct	ENSDARG00000007387	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3660
nfkbib	GeneProduct	ENSDARG00000030087	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4793
tnfb	GeneProduct	ENSDARG00000013598	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4049
zgc:171731	GeneProduct	ENSDARG00000014657	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:837
irf6	GeneProduct	ENSDARG00000101986	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3664
casp3b	GeneProduct	ENSDARG00000055045	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:836
prf1.2	GeneProduct	ENSDARG00000021444	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5551
tnfrsf1a	GeneProduct	ENSDARG00000018569	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7132
igf1ra	GeneProduct	ENSDARG00000027423	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3480
rela	GeneProduct	ENSDARG00000098696	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5970
chuk	GeneProduct	ENSDARG00000011662	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1147
BX511080.1	GeneProduct	ENSDARG00000089995	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:581
apaf1	GeneProduct	ENSDARG00000021239	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:317
tnfrsf1b	GeneProduct	ENSDARG00000070165	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7133
CASP10	GeneProduct			No homologues found for original id L:843
birc2	GeneProduct	ENSDARG00000044619	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:330
BID	GeneProduct			No homologues found for original id L:637
si:ch211-112c15.8	GeneProduct	ENSDARG00000089868	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8718
mapk10	GeneProduct	ENSDARG00000102730	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5602
traf1	GeneProduct	ENSDARG00000069482	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7185
ikbkb	GeneProduct	ENSDARG00000079123	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3551
irf5	GeneProduct	ENSDARG00000045681	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3663
dffa	GeneProduct	ENSDARG00000055770	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1676
cycsa	GeneProduct	ENSDARG00000095636	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:54205
nfkbib	GeneProduct	ENSDARG00000030087	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4793
