Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
casp9	GeneProduct	ensembl:ENSDARG00000004325	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:842	ensembl:ENSDARG00000004325	ncbigene:492763		uniprot:F1QSB1			
mdm2	GeneProduct	ensembl:ENSDARG00000033443	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4193	ensembl:ENSDARG00000033443	ncbigene:30637		uniprot:A0A0R4ISQ1;uniprot:A0A2R8Q0X4;uniprot:B0R0S9;uniprot:B0R0S8			
traf3	GeneProduct	ensembl:ENSDARG00000022000	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7187	ensembl:ENSDARG00000022000	ncbigene:445119		uniprot:Q6DEG0			
txndc15	GeneProduct	ensembl:ENSDARG00000043249	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3659	ensembl:ENSDARG00000043249	ncbigene:792160		uniprot:F1QDN4			
nfkb1	GeneProduct	ensembl:ENSDARG00000105261	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4790	ensembl:ENSDARG00000105261	ncbigene:565756		uniprot:A0A0R4IN79;uniprot:A0A0R4ICP8			
fas	GeneProduct	ensembl:ENSDARG00000043586	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:355	ensembl:ENSDARG00000043586	ncbigene:768248		uniprot:F1QG24			
birc2	GeneProduct	ensembl:ENSDARG00000044619	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:329	ensembl:ENSDARG00000044619	ncbigene:373107		uniprot:Q7T0K2;uniprot:A0A0R4I9H2;uniprot:A0A2R8QDZ3			
diabloa	GeneProduct	ensembl:ENSDARG00000104172	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:56616	ensembl:ENSDARG00000104172	ncbigene:393317		uniprot:A0A0R4IUC3;uniprot:A0A0R4IAS6			
akt1	GeneProduct	ensembl:ENSDARG00000099657	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:207	ensembl:ENSDARG00000099657			uniprot:A0A0G2KG61			
si:ch211-165b19.5	GeneProduct	ensembl:ENSDARG00000055986	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3002	ensembl:ENSDARG00000055986	ncbigene:100001065		uniprot:F1Q5D3;uniprot:F1R5P5			
tnfrsf21	GeneProduct	ensembl:ENSDARG00000001807	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:27242	ensembl:ENSDARG00000001807	ncbigene:564874		uniprot:Q5TYN2			
bada	GeneProduct	ensembl:ENSDARG00000087993	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:572	ensembl:ENSDARG00000087993	ncbigene:564921		uniprot:E7FBJ6			
nfkbiab	GeneProduct	ensembl:ENSDARG00000007693	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4792	ensembl:ENSDARG00000007693	ncbigene:323099		uniprot:A0A2R8RUD4;uniprot:Q7ZW68			
zgc:171731	GeneProduct	ensembl:ENSDARG00000014657	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:834	ensembl:ENSDARG00000014657	ncbigene:563034		uniprot:F1R234			
ripk1l	GeneProduct	ensembl:ENSDARG00000006677	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8737	ensembl:ENSDARG00000006677	ncbigene:567460		uniprot:A8DZG7			
irf2a	GeneProduct	ensembl:ENSDARG00000007387	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3660	ensembl:ENSDARG00000007387	ncbigene:325410		uniprot:F8W548;uniprot:F1Q8A2;uniprot:B8JIT5			
nfkbib	GeneProduct	ensembl:ENSDARG00000030087	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4793	ensembl:ENSDARG00000030087	ncbigene:797834		uniprot:B3DJC4;uniprot:A0A0R4IK66			
tnfb	GeneProduct	ensembl:ENSDARG00000013598	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4049	ensembl:ENSDARG00000013598	ncbigene:554167		uniprot:Q4W898			
zgc:171731	GeneProduct	ensembl:ENSDARG00000014657	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:837	ensembl:ENSDARG00000014657	ncbigene:563034		uniprot:F1R234			
