Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
casp9	GeneProduct	ensembl:ENSDARG00000004325	En:ENSDARG00000004325:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:842							
mdm2	GeneProduct	ensembl:ENSDARG00000033443	En:ENSDARG00000033443:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4193							
traf3	GeneProduct	ensembl:ENSDARG00000022000	En:ENSDARG00000022000:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7187							
txndc15	GeneProduct	ensembl:ENSDARG00000043249	En:ENSDARG00000043249:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3659							
nfkb1	GeneProduct	ensembl:ENSDARG00000105261	En:ENSDARG00000105261:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4790							
fas	GeneProduct	ensembl:ENSDARG00000043586	En:ENSDARG00000043586:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:355							
birc2	GeneProduct	ensembl:ENSDARG00000044619	En:ENSDARG00000044619:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:329							
diabloa	GeneProduct	ensembl:ENSDARG00000104172	En:ENSDARG00000104172:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:56616							
akt1	GeneProduct	ensembl:ENSDARG00000099657	En:ENSDARG00000099657:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:207							
si:ch211-165b19.5	GeneProduct	ensembl:ENSDARG00000055986	En:ENSDARG00000055986:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3002							
tnfrsf21	GeneProduct	ensembl:ENSDARG00000001807	En:ENSDARG00000001807:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:27242							
bada	GeneProduct	ensembl:ENSDARG00000087993	En:ENSDARG00000087993:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:572							
nfkbiab	GeneProduct	ensembl:ENSDARG00000007693	En:ENSDARG00000007693:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4792							
zgc:171731	GeneProduct	ensembl:ENSDARG00000014657	En:ENSDARG00000014657:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:834							
ripk1l	GeneProduct	ensembl:ENSDARG00000006677	En:ENSDARG00000006677:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8737							
irf2a	GeneProduct	ensembl:ENSDARG00000007387	En:ENSDARG00000007387:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3660							
nfkbib	GeneProduct	ensembl:ENSDARG00000030087	En:ENSDARG00000030087:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4793							
tnfb	GeneProduct	ensembl:ENSDARG00000013598	En:ENSDARG00000013598:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4049							
zgc:171731	GeneProduct	ensembl:ENSDARG00000014657	En:ENSDARG00000014657:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:837							
irf6	GeneProduct	ensembl:ENSDARG00000101986	En:ENSDARG00000101986:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3664							
casp3b	GeneProduct	ensembl:ENSDARG00000055045	En:ENSDARG00000055045:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:836							
prf1.2	GeneProduct	ensembl:ENSDARG00000021444	En:ENSDARG00000021444:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5551							
tnfrsf1a	GeneProduct	ensembl:ENSDARG00000018569	En:ENSDARG00000018569:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7132							
igf1ra	GeneProduct	ensembl:ENSDARG00000027423	En:ENSDARG00000027423:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3480							
rela	GeneProduct	ensembl:ENSDARG00000098696	En:ENSDARG00000098696:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5970							
chuk	GeneProduct	ensembl:ENSDARG00000011662	En:ENSDARG00000011662:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1147							
BX511080.1	GeneProduct	ensembl:ENSDARG00000089995	En:ENSDARG00000089995:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:581							
apaf1	GeneProduct	ensembl:ENSDARG00000021239	En:ENSDARG00000021239:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:317							
tnfrsf1b	GeneProduct	ensembl:ENSDARG00000070165	En:ENSDARG00000070165:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7133							
birc2	GeneProduct	ensembl:ENSDARG00000044619	En:ENSDARG00000044619:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:330							
si:ch211-112c15.8	GeneProduct	ensembl:ENSDARG00000089868	En:ENSDARG00000089868:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8718							
mapk10	GeneProduct	ensembl:ENSDARG00000102730	En:ENSDARG00000102730:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5602							
