Label	Type	ID	Database	Comment
MIR29B1	GeneProduct			
MIR29A	GeneProduct			
PMAIP1	GeneProduct			No homologues found for original id L:5366
casp9	GeneProduct	ENSDARG00000004325	ensembl:ENSDARG00000004325	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:842
mdm2	GeneProduct	ENSDARG00000033443	ensembl:ENSDARG00000033443	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4193
BAK1	GeneProduct			No homologues found for original id L:578
traf3	GeneProduct	ENSDARG00000022000	ensembl:ENSDARG00000022000	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7187
txndc15	GeneProduct	ENSDARG00000043249	ensembl:ENSDARG00000043249	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3659
nfkb1	GeneProduct	ENSDARG00000105261	ensembl:ENSDARG00000105261	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4790
fas	GeneProduct	ENSDARG00000043586	ensembl:ENSDARG00000043586	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:355
birc2	GeneProduct	ENSDARG00000044619	ensembl:ENSDARG00000044619	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:329
diabloa	GeneProduct	ENSDARG00000104172	ensembl:ENSDARG00000104172	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:56616
akt1	GeneProduct	ENSDARG00000099657	ensembl:ENSDARG00000099657	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:207
si:ch211-165b19.5	GeneProduct	ENSDARG00000055986	ensembl:ENSDARG00000055986	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3002
tnfrsf21	GeneProduct	ENSDARG00000001807	ensembl:ENSDARG00000001807	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:27242
bada	GeneProduct	ENSDARG00000087993	ensembl:ENSDARG00000087993	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:572
nfkbiab	GeneProduct	ENSDARG00000007693	ensembl:ENSDARG00000007693	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4792
zgc:171731	GeneProduct	ENSDARG00000014657	ensembl:ENSDARG00000014657	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:834
ripk1l	GeneProduct	ENSDARG00000006677	ensembl:ENSDARG00000006677	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8737
irf2a	GeneProduct	ENSDARG00000007387	ensembl:ENSDARG00000007387	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3660
nfkbib	GeneProduct	ENSDARG00000030087	ensembl:ENSDARG00000030087	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4793
tnfb	GeneProduct	ENSDARG00000013598	ensembl:ENSDARG00000013598	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4049
zgc:171731	GeneProduct	ENSDARG00000014657	ensembl:ENSDARG00000014657	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:837
irf6	GeneProduct	ENSDARG00000101986	ensembl:ENSDARG00000101986	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3664
casp3b	GeneProduct	ENSDARG00000055045	ensembl:ENSDARG00000055045	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:836
prf1.2	GeneProduct	ENSDARG00000021444	ensembl:ENSDARG00000021444	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5551
tnfrsf1a	GeneProduct	ENSDARG00000018569	ensembl:ENSDARG00000018569	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7132
igf1ra	GeneProduct	ENSDARG00000027423	ensembl:ENSDARG00000027423	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3480
rela	GeneProduct	ENSDARG00000098696	ensembl:ENSDARG00000098696	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5970
chuk	GeneProduct	ENSDARG00000011662	ensembl:ENSDARG00000011662	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1147
BX511080.1	GeneProduct	ENSDARG00000089995	ensembl:ENSDARG00000089995	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:581
apaf1	GeneProduct	ENSDARG00000021239	ensembl:ENSDARG00000021239	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:317
tnfrsf1b	GeneProduct	ENSDARG00000070165	ensembl:ENSDARG00000070165	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7133
CASP10	GeneProduct			No homologues found for original id L:843
birc2	GeneProduct	ENSDARG00000044619	ensembl:ENSDARG00000044619	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:330
BID	GeneProduct			No homologues found for original id L:637
si:ch211-112c15.8	GeneProduct	ENSDARG00000089868	ensembl:ENSDARG00000089868	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8718
mapk10	GeneProduct	ENSDARG00000102730	ensembl:ENSDARG00000102730	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5602
